JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
006695,0,1,-1,0,-1
006695,0,2,-1,0,-1
006695,0,3,-1,1,-1
006695,0,4,-1,0,-1
006695,0,5,-1,0,-1
006695,0,6,-1,0,-1
006697,0,0,-1,0,-1
006697,0,1,-1,0,-1
006697,0,2,-1,1,-1
006697,0,3,-1,0,-1
006697,0,4,-1,0,-1
006697,0,5,-1,0,-1
006697,0,6,-1,0,-1
006699,0,0,-1,0,-1
006699,0,1,-1,0,-1
006699,0,2,-1,0,-1
006699,0,3,-1,1,-1
006699,0,4,-1,0,-1
006699,0,5,-1,0,-1
006699,0,6,-1,0,-1
006701,0,0,-1,0,-1
006701,0,1,-1,1,-1
006701,0,2,-1,0,-1
006701,0,3,-1,0,-1
006701,0,4,-1,0,-1
006701,0,5,-1,0,-1
006701,0,6,-1,0,-1
006703,0,0,-1,0,-1
006703,0,1,-1,0,-1
006703,0,2,-1,0,-1
006703,0,3,-1,1,-1
006703,0,4,-1,0,-1
006703,0,5,-1,0,-1
006703,0,6,-1,0,-1
006705,0,0,-1,0,-1
006705,0,1,-1,1,-1
006705,0,2,-1,1,-1
006705,0,3,-1,1,-1
006705,0,4,-1,0,-1
006705,0,5,-1,0,-1
006705,0,6,-1,0,-1
006707,0,0,-1,0,-1
006707,0,1,-1,0,-1
006707,0,2,-1,1,-1
006707,0,3,-1,0,-1
006707,0,4,-1,0,-1
006707,0,5,-1,0,-1
006707,0,6,-1,0,-1
006709,0,0,-1,0,-1
006709,0,1,-1,0,-1
006709,0,2,-1,0,-1
006709,0,3,-1,0,-1
006709,0,4,-1,0,-1
006709,0,5,-1,0,-1
006709,0,6,-1,0,-1
006711,0,0,-1,1,-1
006711,0,1,-1,1,-1
006711,0,2,-1,1,-1
006711,0,3,-1,0,-1
006711,0,4,-1,0,-1
006711,0,5,-1,0,-1
006711,0,6,-1,0,-1
006713,0,0,-1,0,-1
006713,0,1,-1,0,-1
006713,0,2,-1,1,-1
006713,0,3,-1,0,-1
006713,0,4,-1,0,-1
006713,0,5,-1,0,-1
006713,0,6,-1,0,-1
006715,0,0,-1,1,-1
006715,0,1,-1,1,-1
006715,0,2,-1,1,-1
006715,0,3,-1,0,-1
006715,0,4,-1,0,-1
006715,0,5,-1,0,-1
006715,0,6,-1,0,-1
006717,0,0,-1,1,-1
006717,0,1,-1,1,-1
006717,0,2,-1,1,-1
006717,0,3,-1,0,-1
006717,0,4,-1,0,-1
006717,0,5,-1,0,-1
006717,0,6,-1,0,-1
006719,0,0,-1,0,-1
006719,0,1,-1,1,-1
006719,0,2,-1,0,-1
006719,0,3,-1,0,-1
006719,0,4,-1,0,-1
006719,0,5,-1,0,-1
006719,0,6,-1,0,-1
006721,0,0,-1,1,-1
006721,0,1,-1,1,-1
006721,0,2,-1,0,-1
006721,0,3,-1,1,-1
006721,0,4,-1,0,-1
006721,0,5,-1,0,-1
006721,0,6,-1,0,-1
006723,0,0,-1,0,-1
006723,0,1,-1,1,-1
006723,0,2,-1,0,-1
006723,0,3,-1,0,-1
006723,0,4,-1,0,-1
006723,0,5,-1,0,-1
006723,0,6,-1,0,-1
006725,0,0,-1,1,-1
006725,0,1,-1,1,-1
006725,0,2,-1,0,-1
006725,0,3,-1,1,-1
006725,0,4,-1,0,-1
006725,0,5,-1,0,-1
006725,0,6,-1,0,-1
006727,0,0,-1,1,-1
006727,0,1,-1,1,-1
006727,0,2,-1,1,-1
006727,0,3,-1,0,-1
006727,0,4,-1,0,-1
006727,0,5,-1,0,-1
006727,0,6,-1,0,-1
006729,0,0,-1,1,-1
006729,0,1,-1,1,-1
006729,0,2,-1,1,-1
006729,0,3,-1,0,-1
006729,0,4,-1,0,-1
006729,0,5,-1,0,-1
006729,0,6,-1,0,-1
006731,0,0,-1,1,-1
006731,0,1,-1,1,-1
006731,0,2,-1,0,-1
006731,0,3,-1,1,-1
006731,0,4,-1,0,-1
006731,0,5,-1,0,-1
006731,0,6,-1,0,-1
006733,0,0,-1,1,-1
006733,0,1,-1,1,-1
006733,0,2,-1,0,-1
006733,0,3,-1,1,-1
006733,0,4,-1,0,-1
006733,0,5,-1,0,-1
006733,0,6,-1,0,-1
006735,0,0,-1,1,-1
006735,0,1,-1,1,-1
006735,0,2,-1,0,-1
006735,0,3,-1,1,-1
006735,0,4,-1,0,-1
006735,0,5,-1,0,-1
006735,0,6,-1,0,-1
006737,0,0,-1,0,-1
006737,0,1,-1,1,-1
006737,0,2,-1,1,-1
006737,0,3,-1,1,-1
006737,0,4,-1,0,-1
006737,0,5,-1,0,-1
006737,0,6,-1,0,-1
006739,0,0,-1,0,-1
006739,0,1,-1,1,-1
006739,0,2,-1,0,-1
006739,0,3,-1,0,-1
006739,0,4,-1,0,-1
006739,0,5,-1,0,-1
006739,0,6,-1,0,-1
006741,0,0,-1,0,-1
006741,0,1,-1,1,-1
006741,0,2,-1,0,-1
006741,0,3,-1,0,-1
006741,0,4,-1,0,-1
006741,0,5,-1,0,-1
006741,0,6,-1,0,-1
006743,0,0,-1,1,-1
006743,0,1,-1,1,-1
006743,0,2,-1,1,-1
006743,0,3,-1,0,-1
006743,0,4,-1,0,-1
006743,0,5,-1,0,-1
006743,0,6,-1,0,-1
006745,0,0,-1,1,-1
006745,0,1,-1,1,-1
006745,0,2,-1,1,-1
006745,0,3,-1,0,-1
006745,0,4,-1,0,-1
006745,0,5,-1,0,-1
006745,0,6,-1,0,-1
006747,0,0,-1,1,-1
006747,0,1,-1,0,-1
006747,0,2,-1,0,-1
006747,0,3,-1,0,-1
006747,0,4,-1,0,-1
006747,0,5,-1,0,-1
006747,0,6,-1,0,-1
006749,0,0,-1,0,-1
006749,0,1,-1,0,-1
006749,0,2,-1,1,-1
006749,0,3,-1,0,-1
006749,0,4,-1,0,-1
006749,0,5,-1,0,-1
006749,0,6,-1,0,-1
006751,0,0,-1,1,-1
006751,0,1,-1,0,-1
006751,0,2,-1,0,-1
006751,0,3,-1,0,-1
006751,0,4,-1,0,-1
006751,0,5,-1,0,-1
006751,0,6,-1,0,-1
006753,0,0,-1,0,-1
006753,0,1,-1,0,-1
006753,0,2,-1,1,-1
006753,0,3,-1,0,-1
006753,0,4,-1,0,-1
006753,0,5,-1,0,-1
006753,0,6,-1,0,-1
006755,0,0,-1,1,-1
006755,0,1,-1,1,-1
006755,0,2,-1,1,-1
006755,0,3,-1,0,-1
006755,0,4,-1,0,-1
006755,0,5,-1,0,-1
006755,0,6,-1,0,-1
006757,0,0,-1,1,-1
006757,0,1,-1,1,-1
006757,0,2,-1,1,-1
006757,0,3,-1,0,-1
006757,0,4,-1,0,-1
006757,0,5,-1,0,-1
006757,0,6,-1,0,-1
006759,0,0,-1,1,-1
006759,0,1,-1,1,-1
006759,0,2,-1,0,-1
006759,0,3,-1,1,-1
006759,0,4,-1,0,-1
006759,0,5,-1,0,-1
006759,0,6,-1,0,-1
006761,0,0,-1,1,-1
006761,0,1,-1,0,-1
006761,0,2,-1,1,-1
006761,0,3,-1,1,-1
006761,0,4,-1,0,-1
006761,0,5,-1,0,-1
006761,0,6,-1,0,-1
006763,0,0,-1,1,-1
006763,0,1,-1,1,-1
006763,0,2,-1,1,-1
006763,0,3,-1,0,-1
006763,0,4,-1,0,-1
006763,0,5,-1,0,-1
006763,0,6,-1,0,-1
006765,0,0,-1,1,-1
006765,0,1,-1,1,-1
006765,0,2,-1,0,-1
006765,0,3,-1,1,-1
006765,0,4,-1,0,-1
006765,0,5,-1,0,-1
006765,0,6,-1,0,-1
006767,0,0,-1,1,-1
006767,0,1,-1,1,-1
006767,0,2,-1,1,-1
006767,0,3,-1,0,-1
006767,0,4,-1,0,-1
006767,0,5,-1,0,-1
006767,0,6,-1,0,-1
006769,0,0,-1,1,-1
006769,0,1,-1,1,-1
006769,0,2,-1,0,-1
006769,0,3,-1,1,-1
006769,0,4,-1,0,-1
006769,0,5,-1,0,-1
006769,0,6,-1,0,-1
006771,0,0,-1,1,-1
006771,0,1,-1,1,-1
006771,0,2,-1,1,-1
006771,0,3,-1,0,-1
006771,0,4,-1,0,-1
006771,0,5,-1,0,-1
006771,0,6,-1,0,-1
006773,0,0,-1,1,-1
006773,0,1,-1,1,-1
006773,0,2,-1,0,-1
006773,0,3,-1,1,-1
006773,0,4,-1,0,-1
006773,0,5,-1,0,-1
006773,0,6,-1,0,-1
006775,0,0,-1,1,-1
006775,0,1,-1,1,-1
006775,0,2,-1,0,-1
006775,0,3,-1,1,-1
006775,0,4,-1,0,-1
006775,0,5,-1,0,-1
006775,0,6,-1,0,-1
006777,0,0,-1,0,-1
006777,0,1,-1,1,-1
006777,0,2,-1,1,-1
006777,0,3,-1,1,-1
006777,0,4,-1,0,-1
006777,0,5,-1,0,-1
006777,0,6,-1,0,-1
006779,0,0,-1,1,-1
006779,0,1,-1,1,-1
006779,0,2,-1,0,-1
006779,0,3,-1,1,-1
006779,0,4,-1,0,-1
006779,0,5,-1,0,-1
006779,0,6,-1,0,-1
006781,0,0,-1,1,-1
006781,0,1,-1,0,-1
006781,0,2,-1,1,-1
006781,0,3,-1,1,-1
006781,0,4,-1,0,-1
006781,0,5,-1,0,-1
006781,0,6,-1,0,-1
006783,0,0,-1,1,-1
006783,0,1,-1,1,-1
006783,0,2,-1,1,-1
006783,0,3,-1,0,-1
006783,0,4,-1,0,-1
006783,0,5,-1,0,-1
006783,0,6,-1,0,-1
006785,0,0,-1,1,-1
006785,0,1,-1,1,-1
006785,0,2,-1,1,-1
006785,0,3,-1,0,-1
006785,0,4,-1,0,-1
006785,0,5,-1,0,-1
006785,0,6,-1,0,-1
006787,0,0,-1,1,-1
006787,0,1,-1,1,-1
006787,0,2,-1,0,-1
006787,0,3,-1,1,-1
006787,0,4,-1,0,-1
006787,0,5,-1,0,-1
006787,0,6,-1,0,-1
006789,0,0,-1,1,-1
006789,0,1,-1,1,-1
006789,0,2,-1,0,-1
006789,0,3,-1,1,-1
006789,0,4,-1,0,-1
006789,0,5,-1,0,-1
006789,0,6,-1,0,-1
006791,0,0,-1,1,-1
006791,0,1,-1,1,-1
006791,0,2,-1,1,-1
006791,0,3,-1,0,-1
006791,0,4,-1,0,-1
006791,0,5,-1,0,-1
006791,0,6,-1,0,-1
006793,0,0,-1,0,-1
006793,0,1,-1,0,-1
006793,0,2,-1,0,-1
006793,0,3,-1,1,-1
006793,0,4,-1,0,-1
006793,0,5,-1,0,-1
006793,0,6,-1,0,-1
006795,0,0,-1,1,-1
006795,0,1,-1,1,-1
006795,0,2,-1,1,-1
006795,0,3,-1,0,-1
006795,0,4,-1,0,-1
006795,0,5,-1,0,-1
006795,0,6,-1,0,-1
006797,0,0,-1,1,-1
006797,0,1,-1,1,-1
006797,0,2,-1,1,-1
006797,0,3,-1,0,-1
006797,0,4,-1,0,-1
006797,0,5,-1,0,-1
006797,0,6,-1,0,-1
006799,0,0,-1,1,-1
006799,0,1,-1,0,-1
006799,0,2,-1,0,-1
006799,0,3,-1,0,-1
006799,0,4,-1,0,-1
006799,0,5,-1,0,-1
006799,0,6,-1,0,-1
006801,0,0,-1,0,-1
006801,0,1,-1,1,-1
006801,0,2,-1,1,-1
006801,0,3,-1,1,-1
006801,0,4,-1,0,-1
006801,0,5,-1,0,-1
006801,0,6,-1,0,-1
006803,0,0,-1,1,-1
006803,0,1,-1,0,-1
006803,0,2,-1,1,-1
006803,0,3,-1,1,-1
006803,0,4,-1,0,-1
006803,0,5,-1,0,-1
006803,0,6,-1,0,-1
006805,0,0,-1,0,-1
006805,0,1,-1,1,-1
006805,0,2,-1,1,-1
006805,0,3,-1,0,-1
006805,0,4,-1,0,-1
006805,0,5,-1,0,-1
006805,0,6,-1,0,-1
006807,0,0,-1,1,-1
006807,0,1,-1,1,-1
006807,0,2,-1,0,-1
006807,0,3,-1,1,-1
006807,0,4,-1,0,-1
006807,0,5,-1,0,-1
006807,0,6,-1,0,-1
006809,0,0,-1,1,-1
006809,0,1,-1,1,-1
006809,0,2,-1,0,-1
006809,0,3,-1,1,-1
006809,0,4,-1,0,-1
006809,0,5,-1,0,-1
006809,0,6,-1,0,-1
006811,0,0,-1,1,-1
006811,0,1,-1,1,-1
006811,0,2,-1,0,-1
006811,0,3,-1,1,-1
006811,0,4,-1,0,-1
006811,0,5,-1,0,-1
006811,0,6,-1,0,-1
006813,0,0,-1,0,-1
006813,0,1,-1,0,-1
006813,0,2,-1,0,-1
006813,0,3,-1,1,-1
006813,0,4,-1,0,-1
006813,0,5,-1,0,-1
006813,0,6,-1,0,-1
006815,0,0,-1,1,-1
006815,0,1,-1,1,-1
006815,0,2,-1,1,-1
006815,0,3,-1,0,-1
006815,0,4,-1,0,-1
006815,0,5,-1,0,-1
006815,0,6,-1,0,-1
006817,0,0,-1,2,-1
006817,0,1,-1,2,-1
006817,0,2,-1,2,-1
006817,0,3,-1,2,-1
006817,0,4,-1,2,-1
006817,0,5,-1,2,-1
006817,0,6,-1,2,-1
006819,0,0,-1,1,-1
006819,0,1,-1,1,-1
006819,0,2,-1,1,-1
006819,0,3,-1,0,-1
006819,0,4,-1,0,-1
006819,0,5,-1,0,-1
006819,0,6,-1,0,-1
006821,0,0,-1,1,-1
006821,0,1,-1,1,-1
006821,0,2,-1,1,-1
006821,0,3,-1,0,-1
006821,0,4,-1,0,-1
006821,0,5,-1,0,-1
006821,0,6,-1,0,-1
006823,0,0,-1,0,-1
006823,0,1,-1,1,-1
006823,0,2,-1,0,-1
006823,0,3,-1,0,-1
006823,0,4,-1,0,-1
006823,0,5,-1,0,-1
006823,0,6,-1,0,-1
006825,0,0,-1,0,-1
006825,0,1,-1,0,-1
006825,0,2,-1,0,-1
006825,0,3,-1,1,-1
006825,0,4,-1,0,-1
006825,0,5,-1,0,-1
006825,0,6,-1,0,-1
006827,0,0,-1,1,-1
006827,0,1,-1,1,-1
006827,0,2,-1,0,-1
006827,0,3,-1,1,-1
006827,0,4,-1,0,-1
006827,0,5,-1,0,-1
006827,0,6,-1,0,-1
006829,0,0,-1,1,-1
006829,0,1,-1,0,-1
006829,0,2,-1,1,-1
006829,0,3,-1,1,-1
006829,0,4,-1,0,-1
006829,0,5,-1,0,-1
006829,0,6,-1,0,-1
006831,0,0,-1,1,-1
006831,0,1,-1,1,-1
006831,0,2,-1,1,-1
006831,0,3,-1,0,-1
006831,0,4,-1,0,-1
006831,0,5,-1,0,-1
006831,0,6,-1,0,-1
006833,0,0,-1,0,-1
006833,0,1,-1,0,-1
006833,0,2,-1,0,-1
006833,0,3,-1,0,-1
006833,0,4,-1,0,-1
006833,0,5,-1,0,-1
006833,0,6,-1,0,-1
006835,0,0,-1,0,-1
006835,0,1,-1,0,-1
006835,0,2,-1,0,-1
006835,0,3,-1,1,-1
006835,0,4,-1,0,-1
006835,0,5,-1,0,-1
006835,0,6,-1,0,-1
006837,0,0,-1,1,-1
006837,0,1,-1,1,-1
006837,0,2,-1,0,-1
006837,0,3,-1,1,-1
006837,0,4,-1,0,-1
006837,0,5,-1,0,-1
006837,0,6,-1,0,-1
006839,0,0,-1,1,-1
006839,0,1,-1,1,-1
006839,0,2,-1,0,-1
006839,0,3,-1,1,-1
006839,0,4,-1,0,-1
006839,0,5,-1,0,-1
006839,0,6,-1,0,-1
006841,0,0,-1,1,-1
006841,0,1,-1,1,-1
006841,0,2,-1,1,-1
006841,0,3,-1,0,-1
006841,0,4,-1,0,-1
006841,0,5,-1,0,-1
006841,0,6,-1,0,-1
006843,0,0,-1,0,-1
006843,0,1,-1,1,-1
006843,0,2,-1,0,-1
006843,0,3,-1,0,-1
006843,0,4,-1,0,-1
006843,0,5,-1,0,-1
006843,0,6,-1,0,-1
006845,0,0,-1,0,-1
006845,0,1,-1,1,-1
006845,0,2,-1,0,-1
006845,0,3,-1,0,-1
006845,0,4,-1,0,-1
006845,0,5,-1,0,-1
006845,0,6,-1,0,-1
006847,0,0,-1,1,-1
006847,0,1,-1,1,-1
006847,0,2,-1,1,-1
006847,0,3,-1,0,-1
006847,0,4,-1,0,-1
006847,0,5,-1,0,-1
006847,0,6,-1,0,-1
006849,0,0,-1,0,-1
006849,0,1,-1,0,-1
006849,0,2,-1,0,-1
006849,0,3,-1,1,-1
006849,0,4,-1,0,-1
006849,0,5,-1,0,-1
006849,0,6,-1,0,-1
006851,0,0,-1,0,-1
006851,0,1,-1,0,-1
006851,0,2,-1,1,-1
006851,0,3,-1,0,-1
006851,0,4,-1,0,-1
006851,0,5,-1,0,-1
006851,0,6,-1,0,-1
006853,0,0,-1,0,-1
006853,0,1,-1,0,-1
006853,0,2,-1,1,-1
006853,0,3,-1,0,-1
006853,0,4,-1,0,-1
006853,0,5,-1,0,-1
006853,0,6,-1,0,-1
006855,0,0,-1,1,-1
006855,0,1,-1,1,-1
006855,0,2,-1,1,-1
006855,0,3,-1,0,-1
006855,0,4,-1,0,-1
006855,0,5,-1,0,-1
006855,0,6,-1,0,-1
006857,0,0,-1,1,-1
006857,0,1,-1,0,-1
006857,0,2,-1,0,-1
006857,0,3,-1,0,-1
006857,0,4,-1,0,-1
006857,0,5,-1,0,-1
006857,0,6,-1,0,-1
006859,0,0,-1,1,-1
006859,0,1,-1,0,-1
006859,0,2,-1,1,-1
006859,0,3,-1,1,-1
006859,0,4,-1,0,-1
006859,0,5,-1,0,-1
006859,0,6,-1,0,-1
006861,0,0,-1,0,-1
006861,0,1,-1,1,-1
006861,0,2,-1,1,-1
006861,0,3,-1,1,-1
006861,0,4,-1,0,-1
006861,0,5,-1,0,-1
006861,0,6,-1,0,-1
006863,0,0,-1,1,-1
006863,0,1,-1,1,-1
006863,0,2,-1,0,-1
006863,0,3,-1,1,-1
006863,0,4,-1,0,-1
006863,0,5,-1,0,-1
006863,0,6,-1,0,-1
006865,0,0,-1,0,-1
006865,0,1,-1,0,-1
006865,0,2,-1,0,-1
006865,0,3,-1,1,-1
006865,0,4,-1,0,-1
006865,0,5,-1,0,-1
006865,0,6,-1,0,-1
006867,0,0,-1,1,-1
006867,0,1,-1,0,-1
006867,0,2,-1,1,-1
006867,0,3,-1,1,-1
006867,0,4,-1,0,-1
006867,0,5,-1,0,-1
006867,0,6,-1,0,-1
006869,0,0,-1,1,-1
006869,0,1,-1,1,-1
006869,0,2,-1,0,-1
006869,0,3,-1,1,-1
006869,0,4,-1,0,-1
006869,0,5,-1,0,-1
006869,0,6,-1,0,-1
006871,0,0,-1,1,-1
006871,0,1,-1,1,-1
006871,0,2,-1,0,-1
006871,0,3,-1,1,-1
006871,0,4,-1,0,-1
006871,0,5,-1,0,-1
006871,0,6,-1,0,-1
006873,0,0,-1,1,-1
006873,0,1,-1,1,-1
006873,0,2,-1,1,-1
006873,0,3,-1,0,-1
006873,0,4,-1,0,-1
006873,0,5,-1,0,-1
006873,0,6,-1,0,-1
006875,0,0,-1,0,-1
006875,0,1,-1,0,-1
006875,0,2,-1,0,-1
006875,0,3,-1,1,-1
006875,0,4,-1,0,-1
006875,0,5,-1,0,-1
006875,0,6,-1,0,-1
006877,0,0,-1,1,-1
006877,0,1,-1,1,-1
006877,0,2,-1,1,-1
006877,0,3,-1,0,-1
006877,0,4,-1,0,-1
006877,0,5,-1,0,-1
006877,0,6,-1,0,-1
006879,0,0,-1,0,-1
006879,0,1,-1,0,-1
006879,0,2,-1,0,-1
006879,0,3,-1,1,-1
006879,0,4,-1,0,-1
006879,0,5,-1,0,-1
006879,0,6,-1,0,-1
006881,0,0,-1,1,-1
006881,0,1,-1,1,-1
006881,0,2,-1,0,-1
006881,0,3,-1,1,-1
006881,0,4,-1,0,-1
006881,0,5,-1,0,-1
006881,0,6,-1,0,-1
006883,0,0,-1,1,-1
006883,0,1,-1,0,-1
006883,0,2,-1,1,-1
006883,0,3,-1,1,-1
006883,0,4,-1,0,-1
006883,0,5,-1,0,-1
006883,0,6,-1,0,-1
006885,0,0,-1,1,-1
006885,0,1,-1,1,-1
006885,0,2,-1,1,-1
006885,0,3,-1,0,-1
006885,0,4,-1,0,-1
006885,0,5,-1,0,-1
006885,0,6,-1,0,-1
006887,0,0,-1,0,-1
006887,0,1,-1,1,-1
006887,0,2,-1,0,-1
006887,0,3,-1,0,-1
006887,0,4,-1,0,-1
006887,0,5,-1,0,-1
006887,0,6,-1,0,-1
006889,0,0,-1,1,-1
006889,0,1,-1,1,-1
006889,0,2,-1,0,-1
006889,0,3,-1,1,-1
006889,0,4,-1,0,-1
006889,0,5,-1,0,-1
006889,0,6,-1,0,-1
006891,0,0,-1,1,-1
006891,0,1,-1,0,-1
006891,0,2,-1,1,-1
006891,0,3,-1,1,-1
006891,0,4,-1,0,-1
006891,0,5,-1,0,-1
006891,0,6,-1,0,-1
007071,0,0,-1,1,-1
007071,0,1,-1,1,-1
007071,0,2,-1,1,-1
007071,0,3,-1,0,-1
007071,0,4,-1,0,-1
007071,0,5,-1,0,-1
007071,0,6,-1,0,-1
007073,0,0,-1,1,-1
007073,0,1,-1,1,-1
007073,0,2,-1,0,-1
007073,0,3,-1,1,-1
007073,0,4,-1,0,-1
007073,0,5,-1,0,-1
007073,0,6,-1,0,-1
007075,0,0,-1,1,-1
007075,0,1,-1,1,-1
007075,0,2,-1,0,-1
007075,0,3,-1,1,-1
007075,0,4,-1,0,-1
007075,0,5,-1,0,-1
007075,0,6,-1,0,-1
007077,0,0,-1,1,-1
007077,0,1,-1,1,-1
007077,0,2,-1,0,-1
007077,0,3,-1,1,-1
007077,0,4,-1,0,-1
007077,0,5,-1,0,-1
007077,0,6,-1,0,-1
007079,0,0,-1,0,-1
007079,0,1,-1,0,-1
007079,0,2,-1,0,-1
007079,0,3,-1,1,-1
007079,0,4,-1,0,-1
007079,0,5,-1,0,-1
007079,0,6,-1,0,-1
007081,0,0,-1,1,-1
007081,0,1,-1,1,-1
007081,0,2,-1,1,-1
007081,0,3,-1,0,-1
007081,0,4,-1,0,-1
007081,0,5,-1,0,-1
007081,0,6,-1,0,-1
007083,0,0,-1,0,-1
007083,0,1,-1,0,-1
007083,0,2,-1,0,-1
007083,0,3,-1,1,-1
007083,0,4,-1,0,-1
007083,0,5,-1,0,-1
007083,0,6,-1,0,-1
007085,0,0,-1,1,-1
007085,0,1,-1,1,-1
007085,0,2,-1,1,-1
007085,0,3,-1,0,-1
007085,0,4,-1,0,-1
007085,0,5,-1,0,-1
007085,0,6,-1,0,-1
007087,0,0,-1,1,-1
007087,0,1,-1,0,-1
007087,0,2,-1,1,-1
007087,0,3,-1,1,-1
007087,0,4,-1,0,-1
007087,0,5,-1,0,-1
007087,0,6,-1,0,-1
007089,0,0,-1,1,-1
007089,0,1,-1,0,-1
007089,0,2,-1,0,-1
007089,0,3,-1,1,-1
007089,0,4,-1,0,-1
007089,0,5,-1,0,-1
007089,0,6,-1,0,-1
007091,0,0,-1,1,-1
007091,0,1,-1,1,-1
007091,0,2,-1,1,-1
007091,0,3,-1,0,-1
007091,0,4,-1,0,-1
007091,0,5,-1,0,-1
007091,0,6,-1,0,-1
007093,0,0,-1,1,-1
007093,0,1,-1,1,-1
007093,0,2,-1,1,-1
007093,0,3,-1,0,-1
007093,0,4,-1,0,-1
007093,0,5,-1,0,-1
007093,0,6,-1,0,-1
007095,0,0,-1,1,-1
007095,0,1,-1,1,-1
007095,0,2,-1,1,-1
007095,0,3,-1,0,-1
007095,0,4,-1,0,-1
007095,0,5,-1,0,-1
007095,0,6,-1,0,-1
007097,0,0,-1,1,-1
007097,0,1,-1,1,-1
007097,0,2,-1,1,-1
007097,0,3,-1,0,-1
007097,0,4,-1,0,-1
007097,0,5,-1,0,-1
007097,0,6,-1,0,-1
007099,0,0,-1,1,-1
007099,0,1,-1,1,-1
007099,0,2,-1,0,-1
007099,0,3,-1,1,-1
007099,0,4,-1,0,-1
007099,0,5,-1,0,-1
007099,0,6,-1,0,-1
007101,0,0,-1,1,-1
007101,0,1,-1,1,-1
007101,0,2,-1,1,-1
007101,0,3,-1,0,-1
007101,0,4,-1,0,-1
007101,0,5,-1,0,-1
007101,0,6,-1,0,-1
007103,0,0,-1,1,-1
007103,0,1,-1,1,-1
007103,0,2,-1,1,-1
007103,0,3,-1,0,-1
007103,0,4,-1,0,-1
007103,0,5,-1,0,-1
007103,0,6,-1,0,-1
007105,0,0,-1,1,-1
007105,0,1,-1,1,-1
007105,0,2,-1,1,-1
007105,0,3,-1,0,-1
007105,0,4,-1,0,-1
007105,0,5,-1,0,-1
007105,0,6,-1,0,-1
007107,0,0,-1,1,-1
007107,0,1,-1,1,-1
007107,0,2,-1,1,-1
007107,0,3,-1,0,-1
007107,0,4,-1,0,-1
007107,0,5,-1,0,-1
007107,0,6,-1,0,-1
007109,0,0,-1,1,-1
007109,0,1,-1,1,-1
007109,0,2,-1,0,-1
007109,0,3,-1,1,-1
007109,0,4,-1,0,-1
007109,0,5,-1,0,-1
007109,0,6,-1,0,-1
007111,0,0,-1,1,-1
007111,0,1,-1,1,-1
007111,0,2,-1,0,-1
007111,0,3,-1,1,-1
007111,0,4,-1,0,-1
007111,0,5,-1,0,-1
007111,0,6,-1,0,-1
007113,0,0,-1,1,-1
007113,0,1,-1,1,-1
007113,0,2,-1,1,-1
007113,0,3,-1,0,-1
007113,0,4,-1,0,-1
007113,0,5,-1,0,-1
007113,0,6,-1,0,-1
007115,0,0,-1,1,-1
007115,0,1,-1,1,-1
007115,0,2,-1,0,-1
007115,0,3,-1,1,-1
007115,0,4,-1,0,-1
007115,0,5,-1,0,-1
007115,0,6,-1,0,-1
007117,0,0,-1,1,-1
007117,0,1,-1,1,-1
007117,0,2,-1,1,-1
007117,0,3,-1,0,-1
007117,0,4,-1,0,-1
007117,0,5,-1,0,-1
007117,0,6,-1,0,-1
007119,0,0,-1,1,-1
007119,0,1,-1,1,-1
007119,0,2,-1,1,-1
007119,0,3,-1,0,-1
007119,0,4,-1,0,-1
007119,0,5,-1,0,-1
007119,0,6,-1,0,-1
007121,0,0,-1,2,-1
007121,0,1,-1,2,-1
007121,0,2,-1,2,-1
007121,0,3,-1,2,-1
007121,0,4,-1,2,-1
007121,0,5,-1,2,-1
007121,0,6,-1,2,-1
007123,0,0,-1,0,-1
007123,0,1,-1,0,-1
007123,0,2,-1,1,-1
007123,0,3,-1,0,-1
007123,0,4,-1,0,-1
007123,0,5,-1,0,-1
007123,0,6,-1,0,-1
007125,0,0,-1,0,-1
007125,0,1,-1,0,-1
007125,0,2,-1,0,-1
007125,0,3,-1,1,-1
007125,0,4,-1,0,-1
007125,0,5,-1,0,-1
007125,0,6,-1,0,-1
007127,0,0,-1,1,-1
007127,0,1,-1,1,-1
007127,0,2,-1,0,-1
007127,0,3,-1,1,-1
007127,0,4,-1,0,-1
007127,0,5,-1,0,-1
007127,0,6,-1,0,-1
007129,0,0,-1,1,-1
007129,0,1,-1,1,-1
007129,0,2,-1,1,-1
007129,0,3,-1,0,-1
007129,0,4,-1,0,-1
007129,0,5,-1,0,-1
007129,0,6,-1,0,-1
007131,0,0,-1,1,-1
007131,0,1,-1,1,-1
007131,0,2,-1,0,-1
007131,0,3,-1,1,-1
007131,0,4,-1,0,-1
007131,0,5,-1,0,-1
007131,0,6,-1,0,-1
007133,0,0,-1,1,-1
007133,0,1,-1,1,-1
007133,0,2,-1,1,-1
007133,0,3,-1,0,-1
007133,0,4,-1,0,-1
007133,0,5,-1,0,-1
007133,0,6,-1,0,-1
007135,0,0,-1,1,-1
007135,0,1,-1,1,-1
007135,0,2,-1,1,-1
007135,0,3,-1,0,-1
007135,0,4,-1,0,-1
007135,0,5,-1,0,-1
007135,0,6,-1,0,-1
007137,0,0,-1,1,-1
007137,0,1,-1,1,-1
007137,0,2,-1,1,-1
007137,0,3,-1,0,-1
007137,0,4,-1,0,-1
007137,0,5,-1,0,-1
007137,0,6,-1,0,-1
007139,0,0,-1,1,-1
