JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
7175,0,3,1,1,1
7175,0,4,0,0,0
7175,0,5,0,0,0
7175,0,6,0,0,0
7177,0,0,1,1,1
7177,0,1,1,1,1
7177,0,2,0,0,0
7177,0,3,0,0,0
7177,0,4,0,0,0
7177,0,5,0,0,0
7177,0,6,0,0,0
7179,0,0,0,0,0
7179,0,1,1,1,1
7179,0,2,1,1,1
7179,0,3,0,0,0
7179,0,4,0,0,0
7179,0,5,0,0,0
7179,0,6,0,0,0
7181,0,0,1,1,1
7181,0,1,1,1,1
7181,0,2,0,0,0
7181,0,3,1,1,1
7181,0,4,0,0,0
7181,0,5,0,0,0
7181,0,6,0,0,0
7183,0,0,0,0,0
7183,0,1,1,1,1
7183,0,2,1,1,1
7183,0,3,1,1,1
7183,0,4,0,0,0
7183,0,5,0,0,0
7183,0,6,0,0,0
7185,0,0,1,1,1
7185,0,1,1,1,1
7185,0,2,0,0,0
7185,0,3,1,1,1
7185,0,4,0,0,0
7185,0,5,0,0,0
7185,0,6,0,0,0
7187,0,0,1,1,1
7187,0,1,1,1,1
7187,0,2,0,0,0
7187,0,3,1,1,1
7187,0,4,0,0,0
7187,0,5,0,0,0
7187,0,6,0,0,0
7189,0,0,1,1,1
7189,0,1,0,0,0
7189,0,2,0,0,0
7189,0,3,0,0,0
7189,0,4,0,0,0
7189,0,5,0,0,0
7189,0,6,0,0,0
7191,0,0,1,1,1
7191,0,1,0,0,0
7191,0,2,1,1,1
7191,0,3,0,0,0
7191,0,4,0,0,0
7191,0,5,0,0,0
7191,0,6,0,0,0
7193,0,0,0,0,0
7193,0,1,0,0,0
7193,0,2,0,0,0
7193,0,3,0,0,0
7193,0,4,0,0,0
7193,0,5,0,0,0
7193,0,6,0,0,0
7195,0,0,0,0,0
7195,0,1,1,1,1
7195,0,2,0,0,0
7195,0,3,0,0,0
7195,0,4,0,0,0
7195,0,5,0,0,0
7195,0,6,0,0,0
7197,0,0,1,1,1
7197,0,1,1,1,1
7197,0,2,0,0,0
7197,0,3,1,1,1
7197,0,4,0,0,0
7197,0,5,0,0,0
7197,0,6,0,0,0
7199,0,0,1,1,1
7199,0,1,1,1,1
7199,0,2,0,0,0
7199,0,3,1,1,1
7199,0,4,0,0,0
7199,0,5,0,0,0
7199,0,6,0,0,0
7201,0,0,0,0,0
7201,0,1,1,1,1
7201,0,2,1,1,1
7201,0,3,1,1,1
7201,0,4,0,0,0
7201,0,5,0,0,0
7201,0,6,0,0,0
7203,0,0,1,1,1
7203,0,1,0,0,0
7203,0,2,1,1,1
7203,0,3,1,1,1
7203,0,4,0,0,0
7203,0,5,0,0,0
7203,0,6,0,0,0
7205,0,0,0,0,0
7205,0,1,0,0,0
7205,0,2,0,0,0
7205,0,3,1,1,1
7205,0,4,0,0,0
7205,0,5,0,0,0
7205,0,6,0,0,0
7207,0,0,1,1,1
7207,0,1,0,0,0
7207,0,2,1,1,1
7207,0,3,1,1,1
7207,0,4,0,0,0
7207,0,5,0,0,0
7207,0,6,0,0,0
7209,0,0,1,1,1
7209,0,1,1,1,1
7209,0,2,1,1,1
7209,0,3,0,0,0
7209,0,4,0,0,0
7209,0,5,0,0,0
7209,0,6,0,0,0
7211,0,0,1,1,1
7211,0,1,1,1,1
7211,0,2,1,1,1
7211,0,3,0,0,0
7211,0,4,0,0,0
7211,0,5,0,0,0
7211,0,6,0,0,0
7213,0,0,1,1,1
7213,0,1,1,1,1
7213,0,2,0,0,0
7213,0,3,1,1,1
7213,0,4,0,0,0
7213,0,5,0,0,0
7213,0,6,0,0,0
7215,0,0,1,1,1
7215,0,1,1,1,1
7215,0,2,1,1,1
7215,0,3,0,0,0
7215,0,4,0,0,0
7215,0,5,0,0,0
7215,0,6,0,0,0
7217,0,0,1,1,1
7217,0,1,1,1,1
7217,0,2,1,1,1
7217,0,3,0,0,0
7217,0,4,0,0,0
7217,0,5,0,0,0
7217,0,6,0,0,0
7219,0,0,0,0,0
7219,0,1,0,0,0
7219,0,2,0,0,0
7219,0,3,1,1,1
7219,0,4,0,0,0
7219,0,5,0,0,0
7219,0,6,0,0,0
7221,0,0,1,1,1
7221,0,1,1,1,1
7221,0,2,0,0,0
7221,0,3,1,1,1
7221,0,4,0,0,0
7221,0,5,0,0,0
7221,0,6,0,0,0
7223,0,0,0,0,0
7223,0,1,1,1,1
7223,0,2,1,1,1
7223,0,3,1,1,1
7223,0,4,0,0,0
7223,0,5,0,0,0
7223,0,6,0,0,0
7225,0,0,1,1,1
7225,0,1,1,1,1
7225,0,2,0,0,0
7225,0,3,1,1,1
7225,0,4,0,0,0
7225,0,5,0,0,0
7225,0,6,0,0,0
7227,0,0,1,1,1
7227,0,1,1,1,1
7227,0,2,1,1,1
7227,0,3,0,0,0
7227,0,4,0,0,0
7227,0,5,0,0,0
7227,0,6,0,0,0
7229,0,0,0,0,0
7229,0,1,0,0,0
7229,0,2,0,0,0
7229,0,3,0,0,0
7229,0,4,0,0,0
7229,0,5,0,0,0
7229,0,6,0,0,0
7231,0,0,1,1,1
7231,0,1,1,1,1
7231,0,2,0,0,0
7231,0,3,1,1,1
7231,0,4,0,0,0
7231,0,5,0,0,0
7231,0,6,0,0,0
7233,0,0,1,1,1
7233,0,1,1,1,1
7233,0,2,1,1,1
7233,0,3,0,0,0
7233,0,4,0,0,0
7233,0,5,0,0,0
7233,0,6,0,0,0
7235,0,0,1,1,1
7235,0,1,1,1,1
7235,0,2,1,1,1
7235,0,3,0,0,0
7235,0,4,0,0,0
7235,0,5,0,0,0
7235,0,6,0,0,0
7237,0,0,1,1,1
7237,0,1,1,1,1
7237,0,2,1,1,1
7237,0,3,0,0,0
7237,0,4,0,0,0
7237,0,5,0,0,0
7237,0,6,0,0,0
7239,0,0,1,1,1
7239,0,1,0,0,0
7239,0,2,0,0,0
7239,0,3,0,0,0
7239,0,4,0,0,0
7239,0,5,0,0,0
7239,0,6,0,0,0
7241,0,0,1,1,1
7241,0,1,0,0,0
7241,0,2,0,0,0
7241,0,3,0,0,0
7241,0,4,0,0,0
7241,0,5,0,0,0
7241,0,6,0,0,0
7243,0,0,1,1,1
7243,0,1,1,1,1
7243,0,2,0,0,0
7243,0,3,1,1,1
7243,0,4,0,0,0
7243,0,5,0,0,0
7243,0,6,0,0,0
7245,0,0,1,1,1
7245,0,1,1,1,1
7245,0,2,1,1,1
7245,0,3,0,0,0
7245,0,4,0,0,0
7245,0,5,0,0,0
7245,0,6,0,0,0
7247,0,0,1,1,1
7247,0,1,0,0,0
7247,0,2,1,1,1
7247,0,3,1,1,1
7247,0,4,0,0,0
7247,0,5,0,0,0
7247,0,6,0,0,0
7249,0,0,1,1,1
7249,0,1,1,1,1
7249,0,2,0,0,0
7249,0,3,1,1,1
7249,0,4,0,0,0
7249,0,5,0,0,0
7249,0,6,0,0,0
7251,0,0,1,1,1
7251,0,1,1,1,1
7251,0,2,0,0,0
7251,0,3,1,1,1
7251,0,4,0,0,0
7251,0,5,0,0,0
7251,0,6,0,0,0
7253,0,0,1,1,1
7253,0,1,1,1,1
7253,0,2,0,0,0
7253,0,3,1,1,1
7253,0,4,0,0,0
7253,0,5,0,0,0
7253,0,6,0,0,0
7255,0,0,0,0,0
7255,0,1,1,1,1
7255,0,2,1,1,1
7255,0,3,1,1,1
7255,0,4,0,0,0
7255,0,5,0,0,0
7255,0,6,0,0,0
7257,0,0,1,1,1
7257,0,1,1,1,1
7257,0,2,1,1,1
7257,0,3,0,0,0
7257,0,4,0,0,0
7257,0,5,0,0,0
7257,0,6,0,0,0
7259,0,0,1,1,1
7259,0,1,0,0,0
7259,0,2,0,0,0
7259,0,3,0,0,0
7259,0,4,0,0,0
7259,0,5,0,0,0
7259,0,6,0,0,0
7261,0,0,1,1,1
7261,0,1,0,0,0
7261,0,2,0,0,0
7261,0,3,0,0,0
7261,0,4,0,0,0
7261,0,5,0,0,0
7261,0,6,0,0,0
7263,0,0,1,1,1
7263,0,1,1,1,1
7263,0,2,1,1,1
7263,0,3,0,0,0
7263,0,4,0,0,0
7263,0,5,0,0,0
7263,0,6,0,0,0
7265,0,0,1,1,1
7265,0,1,1,1,1
7265,0,2,1,1,1
7265,0,3,0,0,0
7265,0,4,0,0,0
7265,0,5,0,0,0
7265,0,6,0,0,0
7267,0,0,1,1,1
7267,0,1,0,0,0
7267,0,2,0,0,0
7267,0,3,0,0,0
7267,0,4,0,0,0
7267,0,5,0,0,0
7267,0,6,0,0,0
7269,0,0,1,1,1
7269,0,1,1,1,1
7269,0,2,1,1,1
7269,0,3,0,0,0
7269,0,4,0,0,0
7269,0,5,0,0,0
7269,0,6,0,0,0
7271,0,0,1,1,1
7271,0,1,0,0,0
7271,0,2,1,1,1
7271,0,3,1,1,1
7271,0,4,0,0,0
7271,0,5,0,0,0
7271,0,6,0,0,0
7273,0,0,1,1,1
7273,0,1,1,1,1
7273,0,2,0,0,0
7273,0,3,1,1,1
7273,0,4,0,0,0
7273,0,5,0,0,0
7273,0,6,0,0,0
7275,0,0,1,1,1
7275,0,1,1,1,1
7275,0,2,0,0,0
7275,0,3,1,1,1
7275,0,4,0,0,0
7275,0,5,0,0,0
7275,0,6,0,0,0
7277,0,0,1,1,1
7277,0,1,1,1,1
7277,0,2,1,1,1
7277,0,3,0,0,0
7277,0,4,0,0,0
7277,0,5,0,0,0
7277,0,6,0,0,0
7341,0,0,0,0,0
7341,0,1,0,0,0
7341,0,2,0,0,0
7341,0,3,1,1,1
7341,0,4,0,0,0
7341,0,5,0,0,0
7341,0,6,0,0,0
7343,0,0,1,1,1
7343,0,1,1,1,1
7343,0,2,0,0,0
7343,0,3,1,1,1
7343,0,4,0,0,0
7343,0,5,0,0,0
7343,0,6,0,0,0
7345,0,0,1,1,1
7345,0,1,1,1,1
7345,0,2,1,1,1
7345,0,3,0,0,0
7345,0,4,0,0,0
7345,0,5,0,0,0
7345,0,6,0,0,0
7347,0,0,1,1,1
7347,0,1,1,1,1
7347,0,2,0,0,0
7347,0,3,1,1,1
7347,0,4,0,0,0
7347,0,5,0,0,0
7347,0,6,0,0,0
7349,0,0,1,1,1
7349,0,1,1,1,1
7349,0,2,0,0,0
7349,0,3,1,1,1
7349,0,4,0,0,0
7349,0,5,0,0,0
7349,0,6,0,0,0
7351,0,0,1,1,1
7351,0,1,1,1,1
7351,0,2,0,0,0
7351,0,3,0,0,0
7351,0,4,0,0,0
7351,0,5,0,0,0
7351,0,6,0,0,0
7353,0,0,1,1,1
7353,0,1,1,1,1
7353,0,2,0,0,0
7353,0,3,1,1,1
7353,0,4,0,0,0
7353,0,5,0,0,0
7353,0,6,0,0,0
7355,0,0,1,1,1
7355,0,1,1,1,1
7355,0,2,0,0,0
7355,0,3,1,1,1
7355,0,4,0,0,0
7355,0,5,0,0,0
7355,0,6,0,0,0
7357,0,0,1,1,1
7357,0,1,1,1,1
7357,0,2,1,1,1
7357,0,3,0,0,0
7357,0,4,0,0,0
7357,0,5,0,0,0
7357,0,6,0,0,0
7359,0,0,1,1,1
7359,0,1,0,0,0
7359,0,2,1,1,1
7359,0,3,1,1,1
7359,0,4,0,0,0
7359,0,5,0,0,0
7359,0,6,0,0,0
7361,0,0,1,1,1
7361,0,1,1,1,1
7361,0,2,0,0,0
7361,0,3,1,1,1
7361,0,4,0,0,0
7361,0,5,0,0,0
7361,0,6,0,0,0
7363,0,0,0,0,0
7363,0,1,0,0,0
7363,0,2,0,0,0
7363,0,3,1,1,1
7363,0,4,0,0,0
7363,0,5,0,0,0
7363,0,6,0,0,0
7365,0,0,0,0,0
7365,0,1,1,1,1
7365,0,2,1,1,1
7365,0,3,0,0,0
7365,0,4,0,0,0
7365,0,5,0,0,0
7365,0,6,0,0,0
7367,0,0,0,0,0
7367,0,1,1,1,1
7367,0,2,1,1,1
7367,0,3,0,0,0
7367,0,4,0,0,0
7367,0,5,0,0,0
7367,0,6,0,0,0
7369,0,0,1,1,1
7369,0,1,1,1,1
7369,0,2,0,0,0
7369,0,3,1,1,1
7369,0,4,0,0,0
7369,0,5,0,0,0
7369,0,6,0,0,0
7371,0,0,1,1,1
7371,0,1,0,0,0
7371,0,2,0,0,0
7371,0,3,1,1,1
7371,0,4,0,0,0
7371,0,5,0,0,0
7371,0,6,0,0,0
7373,0,0,1,1,1
7373,0,1,0,0,0
7373,0,2,0,0,0
7373,0,3,1,1,1
7373,0,4,0,0,0
7373,0,5,0,0,0
7373,0,6,0,0,0
7375,0,0,1,1,1
7375,0,1,1,1,1
7375,0,2,0,0,0
7375,0,3,1,1,1
7375,0,4,0,0,0
7375,0,5,0,0,0
7375,0,6,0,0,0
7377,0,0,1,1,1
7377,0,1,1,1,1
7377,0,2,1,1,1
7377,0,3,0,0,0
7377,0,4,0,0,0
7377,0,5,0,0,0
7377,0,6,0,0,0
7379,0,0,1,1,1
7379,0,1,1,1,1
7379,0,2,1,1,1
7379,0,3,0,0,0
7379,0,4,0,0,0
7379,0,5,0,0,0
7379,0,6,0,0,0
7381,0,0,1,1,1
7381,0,1,1,1,1
7381,0,2,0,0,0
7381,0,3,1,1,1
7381,0,4,0,0,0
7381,0,5,0,0,0
7381,0,6,0,0,0
7383,0,0,1,1,2
7383,0,1,0,1,2
7383,0,2,0,0,2
7383,0,3,1,1,2
7383,0,4,0,0,2
7383,0,5,0,0,2
7383,0,6,0,0,2
7385,0,0,1,1,1
7385,0,1,1,1,1
7385,0,2,0,0,0
7385,0,3,0,0,0
7385,0,4,0,0,0
7385,0,5,0,0,0
7385,0,6,0,0,0
7387,0,0,0,0,0
7387,0,1,0,0,0
7387,0,2,0,0,0
7387,0,3,1,1,1
7387,0,4,0,0,0
7387,0,5,0,0,0
7387,0,6,0,0,0
7389,0,0,1,1,1
7389,0,1,1,1,1
7389,0,2,0,0,0
7389,0,3,1,1,1
7389,0,4,0,0,0
7389,0,5,0,0,0
7389,0,6,0,0,0
7391,0,0,1,1,1
7391,0,1,1,1,1
7391,0,2,0,0,0
7391,0,3,1,1,1
7391,0,4,0,0,0
7391,0,5,0,0,0
7391,0,6,0,0,0
7393,0,0,1,1,1
7393,0,1,1,1,1
7393,0,2,1,1,1
7393,0,3,0,0,0
7393,0,4,0,0,0
7393,0,5,0,0,0
7393,0,6,0,0,0
7395,0,0,1,1,1
7395,0,1,1,1,1
7395,0,2,1,1,1
7395,0,3,0,0,0
7395,0,4,0,0,0
7395,0,5,0,0,0
7395,0,6,0,0,0
7397,0,0,1,1,1
7397,0,1,0,0,0
7397,0,2,0,0,0
7397,0,3,0,0,0
7397,0,4,0,0,0
7397,0,5,0,0,0
7397,0,6,0,0,0
7399,0,0,1,1,2
7399,0,1,1,1,2
7399,0,2,0,0,2
7399,0,3,1,1,2
7399,0,4,0,0,2
7399,0,5,0,0,2
7399,0,6,0,0,2
7401,0,0,0,0,0
7401,0,1,0,0,0
7401,0,2,0,0,0
7401,0,3,1,1,1
7401,0,4,0,0,0
7401,0,5,0,0,0
7401,0,6,0,0,0
7403,0,0,1,1,1
7403,0,1,1,1,1
7403,0,2,0,0,0
7403,0,3,1,1,1
7403,0,4,0,0,0
7403,0,5,0,0,0
7403,0,6,0,0,0
7405,0,0,0,0,0
7405,0,1,0,0,0
7405,0,2,0,0,0
7405,0,3,0,0,0
7405,0,4,0,0,0
7405,0,5,0,0,0
7405,0,6,0,0,0
7407,0,0,1,2,2
7407,0,1,1,2,2
7407,0,2,1,2,2
7407,0,3,0,2,2
7407,0,4,0,2,2
7407,0,5,0,2,2
7407,0,6,0,2,2
7409,0,0,1,1,1
7409,0,1,1,1,1
7409,0,2,1,1,1
7409,0,3,0,0,0
7409,0,4,0,0,0
7409,0,5,0,0,0
7409,0,6,0,0,0
7411,0,0,1,1,1
7411,0,1,1,1,1
7411,0,2,1,1,1
7411,0,3,0,0,0
7411,0,4,0,0,0
7411,0,5,0,0,0
7411,0,6,0,0,0
7413,0,0,0,2,0
7413,0,1,0,2,0
7413,0,2,1,2,1
7413,0,3,0,2,0
7413,0,4,0,2,0
7413,0,5,0,2,0
7413,0,6,0,2,0
7415,0,0,1,1,1
7415,0,1,1,1,1
7415,0,2,1,1,1
7415,0,3,0,0,0
7415,0,4,0,0,0
7415,0,5,0,0,0
7415,0,6,0,0,0
7417,0,0,0,0,0
7417,0,1,1,1,1
7417,0,2,1,1,1
7417,0,3,1,1,1
7417,0,4,0,0,0
7417,0,5,0,0,0
7417,0,6,0,0,0
7419,0,0,1,1,1
7419,0,1,0,0,0
7419,0,2,0,0,0
7419,0,3,1,1,1
7419,0,4,0,0,0
7419,0,5,0,0,0
7419,0,6,0,0,0
7421,0,0,1,1,1
7421,0,1,1,1,1
7421,0,2,0,0,0
7421,0,3,1,1,1
7421,0,4,0,0,0
7421,0,5,0,0,0
7421,0,6,0,0,0
7423,0,0,1,1,1
7423,0,1,1,1,1
7423,0,2,0,0,0
7423,0,3,1,1,1
7423,0,4,0,0,0
7423,0,5,0,0,0
7423,0,6,0,0,0
7425,0,0,1,1,1
7425,0,1,1,1,1
7425,0,2,0,0,0
7425,0,3,1,1,1
7425,0,4,0,0,0
7425,0,5,0,0,0
7425,0,6,0,0,0
7427,0,0,1,1,1
7427,0,1,1,1,1
7427,0,2,1,1,1
7427,0,3,0,0,0
7427,0,4,0,0,0
7427,0,5,0,0,0
7427,0,6,0,0,0
7429,0,0,1,1,1
7429,0,1,1,1,1
7429,0,2,1,1,1
7429,0,3,0,0,0
7429,0,4,0,0,0
7429,0,5,0,0,0
7429,0,6,0,0,0
7431,0,0,1,1,1
7431,0,1,1,1,1
7431,0,2,0,0,0
7431,0,3,1,1,1
7431,0,4,0,0,0
7431,0,5,0,0,0
7431,0,6,0,0,0
7433,0,0,1,1,1
7433,0,1,1,1,1
7433,0,2,0,0,0
7433,0,3,1,1,1
7433,0,4,0,0,0
7433,0,5,0,0,0
7433,0,6,0,0,0
7435,0,0,0,0,0
7435,0,1,1,1,1
7435,0,2,1,1,1
7435,0,3,1,1,1
7435,0,4,0,0,0
7435,0,5,0,0,0
7435,0,6,0,0,0
7437,0,0,0,0,0
7437,0,1,1,1,1
7437,0,2,0,0,0
7437,0,3,0,0,0
7437,0,4,0,0,0
7437,0,5,0,0,0
7437,0,6,0,0,0
7439,0,0,1,1,1
7439,0,1,1,1,1
7439,0,2,0,0,0
7439,0,3,1,1,1
7439,0,4,0,0,0
7439,0,5,0,0,0
7439,0,6,0,0,0
7441,0,0,1,1,1
7441,0,1,1,1,1
7441,0,2,0,0,0
7441,0,3,1,1,1
7441,0,4,0,0,0
7441,0,5,0,0,0
7441,0,6,0,0,0
7443,0,0,1,1,1
7443,0,1,1,1,1
7443,0,2,1,1,1
7443,0,3,0,0,0
7443,0,4,0,0,0
7443,0,5,0,0,0
7443,0,6,0,0,0
7445,0,0,1,1,1
7445,0,1,1,1,1
7445,0,2,1,1,1
7445,0,3,0,0,0
7445,0,4,0,0,0
7445,0,5,0,0,0
7445,0,6,0,0,0
7447,0,0,1,1,1
7447,0,1,0,0,0
7447,0,2,1,1,1
7447,0,3,1,1,1
7447,0,4,0,0,0
7447,0,5,0,0,0
7447,0,6,0,0,0
7449,0,0,1,1,1
7449,0,1,1,1,1
7449,0,2,1,1,1
7449,0,3,0,0,0
7449,0,4,0,0,0
7449,0,5,0,0,0
7449,0,6,0,0,0
7451,0,0,1,1,1
7451,0,1,1,1,1
7451,0,2,1,1,1
7451,0,3,0,0,0
7451,0,4,0,0,0
7451,0,5,0,0,0
7451,0,6,0,0,0
7453,0,0,1,1,1
7453,0,1,1,1,1
7453,0,2,1,1,1
7453,0,3,0,0,0
7453,0,4,0,0,0
7453,0,5,0,0,0
7453,0,6,0,0,0
7455,0,0,1,1,1
7455,0,1,1,1,1
7455,0,2,0,0,0
7455,0,3,1,1,1
7455,0,4,0,0,0
7455,0,5,0,0,0
7455,0,6,0,0,0
7457,0,0,1,1,1
7457,0,1,1,1,1
7457,0,2,0,0,0
7457,0,3,1,1,1
7457,0,4,0,0,0
7457,0,5,0,0,0
7457,0,6,0,0,0
7459,0,0,1,1,1
7459,0,1,0,0,0
7459,0,2,1,1,1
7459,0,3,1,1,1
7459,0,4,0,0,0
7459,0,5,0,0,0
7459,0,6,0,0,0
7461,0,0,0,0,0
7461,0,1,0,0,0
7461,0,2,0,0,0
7461,0,3,1,1,1
7461,0,4,0,0,0
7461,0,5,0,0,0
7461,0,6,0,0,0
7463,0,0,0,0,0
7463,0,1,0,0,0
7463,0,2,0,0,0
7463,0,3,1,1,1
7463,0,4,0,0,0
7463,0,5,0,0,0
7463,0,6,0,0,0
7465,0,0,1,1,1
7465,0,1,1,1,1
7465,0,2,1,1,1
7465,0,3,0,0,0
7465,0,4,0,0,0
7465,0,5,0,0,0
7465,0,6,0,0,0
7467,0,0,0,0,0
7467,0,1,0,0,0
7467,0,2,0,0,0
7467,0,3,1,1,1
7467,0,4,0,0,0
7467,0,5,0,0,0
7467,0,6,0,0,0
7469,0,0,1,1,1
7469,0,1,1,1,1
7469,0,2,0,0,0
7469,0,3,1,1,1
7469,0,4,0,0,0
7469,0,5,0,0,0
7469,0,6,0,0,0
7471,0,0,1,1,1
7471,0,1,1,1,1
7471,0,2,1,1,1
7471,0,3,0,0,0
7471,0,4,0,0,0
7471,0,5,0,0,0
7471,0,6,0,0,0
7473,0,0,1,1,1
7473,0,1,1,1,1
7473,0,2,0,0,0
7473,0,3,1,1,1
7473,0,4,0,0,0
7473,0,5,0,0,0
7473,0,6,0,0,0
7475,0,0,1,1,1
7475,0,1,1,1,1
7475,0,2,1,1,1
7475,0,3,0,0,0
7475,0,4,0,0,0
7475,0,5,0,0,0
7475,0,6,0,0,0
7477,0,0,1,1,1
7477,0,1,0,0,0
7477,0,2,1,1,1
7477,0,3,1,1,1
7477,0,4,0,0,0
7477,0,5,0,0,0
7477,0,6,0,0,0
7479,0,0,1,1,1
7479,0,1,1,1,1
7479,0,2,0,0,0
7479,0,3,1,1,1
7479,0,4,0,0,0
7479,0,5,0,0,0
7479,0,6,0,0,0
7481,0,0,1,1,2
7481,0,1,1,1,2
7481,0,2,1,1,2
7481,0,3,0,0,2
7481,0,4,0,0,2
7481,0,5,0,0,2
7481,0,6,0,0,2
7483,0,0,1,1,1
7483,0,1,1,1,1
7483,0,2,1,1,1
7483,0,3,0,0,0
7483,0,4,0,0,0
7483,0,5,0,0,0
7483,0,6,0,0,0
7485,0,0,1,1,1
7485,0,1,1,1,1
7485,0,2,0,0,0
7485,0,3,1,1,1
7485,0,4,0,0,0
7485,0,5,0,0,0
7485,0,6,0,0,0
7487,0,0,1,1,1
7487,0,1,1,1,1
7487,0,2,1,1,1
7487,0,3,0,0,0
7487,0,4,0,0,0
7487,0,5,0,0,0
7487,0,6,0,0,0
7489,0,0,1,1,1
7489,0,1,1,1,1
7489,0,2,0,0,0
7489,0,3,1,1,1
7489,0,4,0,0,0
7489,0,5,0,0,0
7489,0,6,0,0,0
7491,0,0,1,1,1
7491,0,1,1,1,1
7491,0,2,1,1,1
7491,0,3,0,0,0
7491,0,4,0,0,0
7491,0,5,0,0,0
7491,0,6,0,0,0
7493,0,0,1,1,1
7493,0,1,0,0,0
7493,0,2,0,0,0
7493,0,3,0,0,0
7493,0,4,0,0,0
7493,0,5,0,0,0
7493,0,6,0,0,0
7495,0,0,1,1,1
7495,0,1,1,1,1
7495,0,2,0,0,0
7495,0,3,1,1,1
7495,0,4,0,0,0
7495,0,5,0,0,0
7495,0,6,0,0,0
7497,0,0,1,1,1
7497,0,1,1,1,1
7497,0,2,1,1,1
7497,0,3,0,0,0
7497,0,4,0,0,0
7497,0,5,0,0,0
7497,0,6,0,0,0
7499,0,0,0,0,0
7499,0,1,1,1,1
7499,0,2,0,0,0
7499,0,3,0,0,0
7499,0,4,0,0,0
7499,0,5,0,0,0
7499,0,6,0,0,0
7501,0,0,1,1,1
7501,0,1,0,0,0
7501,0,2,0,0,0
7501,0,3,0,0,0
7501,0,4,0,0,0
7501,0,5,0,0,0
7501,0,6,0,0,0
7503,0,0,1,1,1
7503,0,1,1,1,1
7503,0,2,1,1,1
7503,0,3,0,0,0
7503,0,4,0,0,0
7503,0,5,0,0,0
7503,0,6,0,0,0
7505,0,0,1,1,1
7505,0,1,1,1,1
7505,0,2,1,1,1
7505,0,3,0,0,0
7505,0,4,0,0,0
7505,0,5,0,0,0
7505,0,6,0,0,0
7507,0,0,0,0,0
7507,0,1,0,0,0
7507,0,2,0,0,0
7507,0,3,1,1,1
7507,0,4,1,1,1
7507,0,5,0,0,0
7507,0,6,0,0,0
7509,0,0,1,1,1
7509,0,1,1,1,1
7509,0,2,1,1,1
7509,0,3,0,0,0
7509,0,4,0,0,0
7509,0,5,0,0,0
7509,0,6,0,0,0
7511,0,0,0,0,0
7511,0,1,0,0,0
7511,0,2,1,1,1
7511,0,3,0,0,0
7511,0,4,0,0,0
7511,0,5,0,0,0
7511,0,6,0,0,0
7513,0,0,0,0,0
7513,0,1,1,1,1
7513,0,2,1,1,1
7513,0,3,1,1,1
7513,0,4,0,0,0
7513,0,5,0,0,0
7513,0,6,0,0,0
7515,0,0,0,0,0
7515,0,1,0,0,0
7515,0,2,0,0,0
7515,0,3,1,1,1
7515,0,4,0,0,0
7515,0,5,0,0,0
7515,0,6,0,0,0
7517,0,0,1,1,1
7517,0,1,1,1,1
7517,0,2,1,1,1
7517,0,3,0,0,0
7517,0,4,0,0,0
7517,0,5,0,0,0
7517,0,6,0,0,0
7519,0,0,1,1,1
7519,0,1,1,1,1
7519,0,2,1,1,1
7519,0,3,0,0,0
7519,0,4,0,0,0
7519,0,5,0,0,0
7519,0,6,0,0,0
7521,0,0,1,1,1
7521,0,1,1,1,1
7521,0,2,1,1,1
7521,0,3,0,0,0
7521,0,4,0,0,0
7521,0,5,0,0,0
7521,0,6,0,0,0
7523,0,0,0,0,0
7523,0,1,1,1,1
7523,0,2,1,1,1
7523,0,3,0,0,0
7523,0,4,0,0,0
7523,0,5,0,0,0
7523,0,6,0,0,0
7525,0,0,0,0,0
7525,0,1,1,1,1
7525,0,2,0,0,0
7525,0,3,0,0,0
7525,0,4,0,0,0
7525,0,5,0,0,0
7525,0,6,0,0,0
7527,0,0,1,2,1
7527,0,1,1,2,1
7527,0,2,0,2,0
7527,0,3,1,2,1
7527,0,4,0,2,0
7527,0,5,0,2,0
7527,0,6,0,2,0
7529,0,0,1,1,1
7529,0,1,1,1,1
7529,0,2,0,0,0
7529,0,3,1,1,1
7529,0,4,0,0,0
7529,0,5,0,0,0
7529,0,6,0,0,0
7531,0,0,1,1,1
7531,0,1,1,1,1
7531,0,2,1,1,1
7531,0,3,0,0,0
7531,0,4,0,0,0
7531,0,5,0,0,0
7531,0,6,0,0,0
7533,0,0,0,0,0
7533,0,1,1,1,1
7533,0,2,1,1,1
7533,0,3,1,1,1
7533,0,4,0,0,0
7533,0,5,0,0,0
7533,0,6,0,0,0
7535,0,0,0,0,0
7535,0,1,1,1,1
7535,0,2,1,1,1
7535,0,3,1,1,1
7535,0,4,0,0,0
7535,0,5,0,0,0
7535,0,6,0,0,0
7537,0,0,0,0,0
7537,0,1,0,0,0
7537,0,2,0,0,0
7537,0,3,1,1,1
7537,0,4,0,0,0
7537,0,5,0,0,0
7537,0,6,0,0,0
7641,0,0,0,0,0
7641,0,1,1,1,1
7641,0,2,1,1,1
7641,0,3,0,0,0
7641,0,4,0,0,0
7641,0,5,0,0,0
7641,0,6,0,0,0
7643,0,0,1,1,1
7643,0,1,0,0,0
7643,0,2,1,1,1
7643,0,3,1,1,1
7643,0,4,0,0,0
7643,0,5,0,0,0
7643,0,6,0,0,0
7645,0,0,0,0,0
7645,0,1,1,1,1
7645,0,2,0,0,0
7645,0,3,1,1,1
7645,0,4,0,0,0
7645,0,5,0,0,0
