JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
6529,0,3,1,0,-1
6529,0,4,0,0,-1
6529,0,5,0,0,-1
6529,0,6,0,0,-1
6531,0,0,1,1,-1
6531,0,1,1,0,-1
6531,0,2,0,1,-1
6531,0,3,1,1,-1
6531,0,4,0,0,-1
6531,0,5,0,0,-1
6531,0,6,0,0,-1
6533,0,0,1,1,-1
6533,0,1,1,1,-1
6533,0,2,0,0,-1
6533,0,3,1,1,-1
6533,0,4,0,0,-1
6533,0,5,0,0,-1
6533,0,6,0,0,-1
6535,0,0,0,1,-1
6535,0,1,0,0,-1
6535,0,2,0,1,-1
6535,0,3,0,1,-1
6535,0,4,0,0,-1
6535,0,5,0,0,-1
6535,0,6,0,0,-1
6537,0,0,0,0,-1
6537,0,1,0,0,-1
6537,0,2,1,0,-1
6537,0,3,0,0,-1
6537,0,4,0,0,-1
6537,0,5,0,0,-1
6537,0,6,0,0,-1
6539,0,0,1,1,-1
6539,0,1,0,1,-1
6539,0,2,1,1,-1
6539,0,3,1,0,-1
6539,0,4,0,0,-1
6539,0,5,0,0,-1
6539,0,6,0,0,-1
6541,0,0,1,1,-1
6541,0,1,1,1,-1
6541,0,2,0,0,-1
6541,0,3,1,1,-1
6541,0,4,0,0,-1
6541,0,5,0,0,-1
6541,0,6,0,0,-1
6543,0,0,1,0,-1
6543,0,1,0,0,-1
6543,0,2,1,0,-1
6543,0,3,1,0,-1
6543,0,4,0,0,-1
6543,0,5,0,0,-1
6543,0,6,0,0,-1
6545,0,0,0,2,-1
6545,0,1,0,2,-1
6545,0,2,0,2,-1
6545,0,3,0,2,-1
6545,0,4,0,2,-1
6545,0,5,0,2,-1
6545,0,6,0,2,-1
6547,0,0,1,0,-1
6547,0,1,1,0,-1
6547,0,2,1,0,-1
6547,0,3,0,0,-1
6547,0,4,0,0,-1
6547,0,5,0,0,-1
6547,0,6,0,0,-1
6549,0,0,1,0,-1
6549,0,1,1,0,-1
6549,0,2,0,0,-1
6549,0,3,1,0,-1
6549,0,4,0,0,-1
6549,0,5,0,0,-1
6549,0,6,0,0,-1
6551,0,0,0,1,-1
6551,0,1,0,0,-1
6551,0,2,0,1,-1
6551,0,3,0,1,-1
6551,0,4,0,0,-1
6551,0,5,0,0,-1
6551,0,6,0,0,-1
6553,0,0,0,1,-1
6553,0,1,1,0,-1
6553,0,2,1,0,-1
6553,0,3,1,0,-1
6553,0,4,0,0,-1
6553,0,5,0,0,-1
6553,0,6,0,0,-1
6555,0,0,0,0,-1
6555,0,1,0,1,-1
6555,0,2,0,1,-1
6555,0,3,0,1,-1
6555,0,4,0,0,-1
6555,0,5,0,0,-1
6555,0,6,0,0,-1
6557,0,0,0,1,-1
6557,0,1,0,1,-1
6557,0,2,0,0,-1
6557,0,3,0,1,-1
6557,0,4,0,0,-1
6557,0,5,0,0,-1
6557,0,6,0,0,-1
6559,0,0,1,0,-1
6559,0,1,0,1,-1
6559,0,2,1,1,-1
6559,0,3,1,1,-1
6559,0,4,0,0,-1
6559,0,5,0,0,-1
6559,0,6,0,0,-1
6561,0,0,1,0,-1
6561,0,1,0,0,-1
6561,0,2,0,1,-1
6561,0,3,0,0,-1
6561,0,4,0,0,-1
6561,0,5,0,0,-1
6561,0,6,0,0,-1
6563,0,0,0,0,-1
6563,0,1,1,0,-1
6563,0,2,1,1,-1
6563,0,3,1,0,-1
6563,0,4,0,0,-1
6563,0,5,0,0,-1
6563,0,6,0,0,-1
6565,0,0,1,0,-1
6565,0,1,1,0,-1
6565,0,2,0,0,-1
6565,0,3,1,0,-1
6565,0,4,0,0,-1
6565,0,5,0,0,-1
6565,0,6,0,0,-1
6567,0,0,0,0,-1
6567,0,1,1,0,-1
6567,0,2,1,0,-1
6567,0,3,1,0,-1
6567,0,4,0,0,-1
6567,0,5,0,0,-1
6567,0,6,0,0,-1
6569,0,0,0,0,-1
6569,0,1,0,0,-1
6569,0,2,1,0,-1
6569,0,3,0,0,-1
6569,0,4,0,0,-1
6569,0,5,0,0,-1
6569,0,6,0,0,-1
6571,0,0,0,1,-1
6571,0,1,0,0,-1
6571,0,2,1,0,-1
6571,0,3,0,1,-1
6571,0,4,0,0,-1
6571,0,5,0,0,-1
6571,0,6,0,0,-1
6573,0,0,0,0,-1
6573,0,1,0,0,-1
6573,0,2,0,1,-1
6573,0,3,0,0,-1
6573,0,4,0,0,-1
6573,0,5,0,0,-1
6573,0,6,0,0,-1
6575,0,0,0,1,-1
6575,0,1,0,1,-1
6575,0,2,0,1,-1
6575,0,3,0,0,-1
6575,0,4,0,0,-1
6575,0,5,0,0,-1
6575,0,6,0,0,-1
7279,0,0,0,0,-1
7279,0,1,0,0,-1
7279,0,2,0,0,-1
7279,0,3,0,0,-1
7279,0,4,0,0,-1
7279,0,5,0,0,-1
7279,0,6,0,0,-1
7281,0,0,1,0,-1
7281,0,1,0,0,-1
7281,0,2,0,0,-1
7281,0,3,1,0,-1
7281,0,4,0,0,-1
7281,0,5,0,0,-1
7281,0,6,0,0,-1
7283,0,0,0,0,-1
7283,0,1,0,1,-1
7283,0,2,1,0,-1
7283,0,3,0,0,-1
7283,0,4,0,0,-1
7283,0,5,0,0,-1
7283,0,6,0,0,-1
7285,0,0,1,1,-1
7285,0,1,1,0,-1
7285,0,2,1,1,-1
7285,0,3,0,1,-1
7285,0,4,0,0,-1
7285,0,5,0,0,-1
7285,0,6,0,0,-1
7287,0,0,0,1,-1
7287,0,1,0,1,-1
7287,0,2,0,0,-1
7287,0,3,0,1,-1
7287,0,4,0,0,-1
7287,0,5,0,0,-1
7287,0,6,0,0,-1
7289,0,0,0,0,-1
7289,0,1,0,0,-1
7289,0,2,0,0,-1
7289,0,3,0,0,-1
7289,0,4,0,0,-1
7289,0,5,0,0,-1
7289,0,6,0,0,-1
7291,0,0,0,2,-1
7291,0,1,1,2,-1
7291,0,2,0,2,-1
7291,0,3,0,2,-1
7291,0,4,0,2,-1
7291,0,5,0,2,-1
7291,0,6,0,2,-1
7293,0,0,1,0,-1
7293,0,1,0,0,-1
7293,0,2,1,1,-1
7293,0,3,1,0,-1
7293,0,4,0,0,-1
7293,0,5,0,0,-1
7293,0,6,0,0,-1
7295,0,0,1,0,-1
7295,0,1,1,0,-1
7295,0,2,0,0,-1
7295,0,3,1,0,-1
7295,0,4,0,0,-1
7295,0,5,0,0,-1
7295,0,6,0,0,-1
7297,0,0,0,0,-1
7297,0,1,0,0,-1
7297,0,2,0,0,-1
7297,0,3,0,0,-1
7297,0,4,0,0,-1
7297,0,5,0,0,-1
7297,0,6,0,0,-1
7299,0,0,1,0,-1
7299,0,1,1,0,-1
7299,0,2,0,0,-1
7299,0,3,1,0,-1
7299,0,4,0,0,-1
7299,0,5,0,0,-1
7299,0,6,0,0,-1
7301,0,0,0,1,-1
7301,0,1,0,1,-1
7301,0,2,1,0,-1
7301,0,3,0,1,-1
7301,0,4,0,0,-1
7301,0,5,0,0,-1
7301,0,6,0,0,-1
7303,0,0,0,2,-1
7303,0,1,0,2,-1
7303,0,2,0,2,-1
7303,0,3,0,2,-1
7303,0,4,0,2,-1
7303,0,5,0,2,-1
7303,0,6,0,2,-1
7305,0,0,0,0,-1
7305,0,1,0,0,-1
7305,0,2,0,0,-1
7305,0,3,0,0,-1
7305,0,4,0,0,-1
7305,0,5,0,0,-1
7305,0,6,0,0,-1
7307,0,0,0,0,-1
7307,0,1,0,0,-1
7307,0,2,0,0,-1
7307,0,3,0,0,-1
7307,0,4,0,0,-1
7307,0,5,0,0,-1
7307,0,6,0,0,-1
7309,0,0,1,0,-1
7309,0,1,1,0,-1
7309,0,2,0,1,-1
7309,0,3,1,1,-1
7309,0,4,0,0,-1
7309,0,5,0,0,-1
7309,0,6,0,0,-1
7311,0,0,1,0,-1
7311,0,1,1,0,-1
7311,0,2,1,0,-1
7311,0,3,0,0,-1
7311,0,4,0,0,-1
7311,0,5,0,0,-1
7311,0,6,0,0,-1
7313,0,0,0,1,-1
7313,0,1,0,0,-1
7313,0,2,0,1,-1
7313,0,3,0,1,-1
7313,0,4,0,0,-1
7313,0,5,0,0,-1
7313,0,6,0,0,-1
7315,0,0,0,1,-1
7315,0,1,0,1,-1
7315,0,2,0,1,-1
7315,0,3,0,0,-1
7315,0,4,0,0,-1
7315,0,5,0,0,-1
7315,0,6,0,0,-1
7317,0,0,0,1,-1
7317,0,1,0,1,-1
7317,0,2,1,0,-1
7317,0,3,1,0,-1
7317,0,4,0,0,-1
7317,0,5,0,0,-1
7317,0,6,0,0,-1
7319,0,0,0,1,-1
7319,0,1,0,1,-1
7319,0,2,0,0,-1
7319,0,3,0,1,-1
7319,0,4,0,0,-1
7319,0,5,0,0,-1
7319,0,6,0,0,-1
7321,0,0,1,1,-1
7321,0,1,0,1,-1
7321,0,2,1,1,-1
7321,0,3,1,0,-1
7321,0,4,0,0,-1
7321,0,5,0,0,-1
7321,0,6,0,0,-1
7323,0,0,1,1,-1
7323,0,1,1,1,-1
7323,0,2,1,0,-1
7323,0,3,0,1,-1
7323,0,4,0,0,-1
7323,0,5,0,0,-1
7323,0,6,0,0,-1
7325,0,0,1,0,-1
7325,0,1,1,0,-1
7325,0,2,0,1,-1
7325,0,3,0,0,-1
7325,0,4,0,0,-1
7325,0,5,0,0,-1
7325,0,6,0,0,-1
7327,0,0,1,1,-1
7327,0,1,1,1,-1
7327,0,2,0,0,-1
7327,0,3,1,1,-1
7327,0,4,0,0,-1
7327,0,5,0,0,-1
7327,0,6,0,0,-1
7329,0,0,1,1,-1
7329,0,1,1,1,-1
7329,0,2,1,1,-1
7329,0,3,0,0,-1
7329,0,4,0,0,-1
7329,0,5,0,0,-1
7329,0,6,0,0,-1
7331,0,0,1,0,-1
7331,0,1,1,0,-1
7331,0,2,0,0,-1
7331,0,3,1,1,-1
7331,0,4,0,0,-1
7331,0,5,0,0,-1
7331,0,6,0,0,-1
7333,0,0,0,0,-1
7333,0,1,0,1,-1
7333,0,2,1,1,-1
7333,0,3,0,1,-1
7333,0,4,0,0,-1
7333,0,5,0,0,-1
7333,0,6,0,0,-1
7335,0,0,1,0,-1
7335,0,1,1,1,-1
7335,0,2,0,1,-1
7335,0,3,1,1,-1
7335,0,4,0,0,-1
7335,0,5,0,0,-1
7335,0,6,0,0,-1
7337,0,0,1,0,-1
7337,0,1,1,1,-1
7337,0,2,1,1,-1
7337,0,3,0,1,-1
7337,0,4,0,0,-1
7337,0,5,0,0,-1
7337,0,6,0,0,-1
7339,0,0,0,0,-1
7339,0,1,0,1,-1
7339,0,2,0,1,-1
7339,0,3,1,1,-1
7339,0,4,0,0,-1
7339,0,5,0,0,-1
7339,0,6,0,0,-1
8161,0,0,0,1,-1
8161,0,1,1,1,-1
8161,0,2,1,1,-1
8161,0,3,1,0,-1
8161,0,4,0,0,-1
8161,0,5,0,0,-1
8161,0,6,0,0,-1
8163,0,0,0,1,-1
8163,0,1,1,1,-1
8163,0,2,1,0,-1
8163,0,3,1,1,-1
8163,0,4,0,0,-1
8163,0,5,0,0,-1
8163,0,6,0,0,-1
8165,0,0,0,1,-1
8165,0,1,1,1,-1
8165,0,2,1,1,-1
8165,0,3,1,0,-1
8165,0,4,0,0,-1
8165,0,5,0,0,-1
8165,0,6,0,0,-1
8167,0,0,0,0,-1
8167,0,1,1,0,-1
8167,0,2,1,0,-1
8167,0,3,1,0,-1
8167,0,4,0,0,-1
8167,0,5,0,0,-1
8167,0,6,0,0,-1
8169,0,0,1,1,-1
8169,0,1,1,0,-1
8169,0,2,1,1,-1
8169,0,3,0,1,-1
8169,0,4,0,0,-1
8169,0,5,0,0,-1
8169,0,6,0,0,-1
8171,0,0,1,0,-1
8171,0,1,1,0,-1
8171,0,2,0,0,-1
8171,0,3,1,0,-1
8171,0,4,0,0,-1
8171,0,5,0,0,-1
8171,0,6,0,0,-1
8173,0,0,1,1,-1
8173,0,1,1,0,-1
8173,0,2,1,1,-1
8173,0,3,0,1,-1
8173,0,4,0,0,-1
8173,0,5,0,0,-1
8173,0,6,0,0,-1
8175,0,0,0,0,-1
8175,0,1,0,0,-1
8175,0,2,0,1,-1
8175,0,3,0,0,-1
8175,0,4,0,0,-1
8175,0,5,0,0,-1
8175,0,6,0,0,-1
8177,0,0,1,0,-1
8177,0,1,0,0,-1
8177,0,2,1,1,-1
8177,0,3,1,0,-1
8177,0,4,0,0,-1
8177,0,5,0,0,-1
8177,0,6,0,0,-1
8179,0,0,0,2,-1
8179,0,1,0,2,-1
8179,0,2,0,2,-1
8179,0,3,0,2,-1
8179,0,4,0,2,-1
8179,0,5,0,2,-1
8179,0,6,0,2,-1
8181,0,0,1,0,-1
8181,0,1,0,0,-1
8181,0,2,1,0,-1
8181,0,3,1,0,-1
8181,0,4,0,0,-1
8181,0,5,0,0,-1
8181,0,6,0,0,-1
8183,0,0,0,0,-1
8183,0,1,0,0,-1
8183,0,2,1,0,-1
8183,0,3,0,0,-1
8183,0,4,0,0,-1
8183,0,5,0,0,-1
8183,0,6,0,0,-1
8185,0,0,0,0,-1
8185,0,1,0,0,-1
8185,0,2,1,1,-1
8185,0,3,0,1,-1
8185,0,4,0,0,-1
8185,0,5,0,0,-1
8185,0,6,0,0,-1
8187,0,0,1,1,-1
8187,0,1,1,0,-1
8187,0,2,1,0,-1
8187,0,3,0,1,-1
8187,0,4,0,1,-1
8187,0,5,0,0,-1
8187,0,6,0,0,-1
8189,0,0,0,1,-1
8189,0,1,0,1,-1
8189,0,2,0,0,-1
8189,0,3,0,1,-1
8189,0,4,0,0,-1
8189,0,5,0,0,-1
8189,0,6,0,0,-1
8191,0,0,0,0,-1
8191,0,1,0,1,-1
8191,0,2,0,1,-1
8191,0,3,0,1,-1
8191,0,4,0,0,-1
8191,0,5,0,0,-1
8191,0,6,0,0,-1
8193,0,0,0,1,-1
8193,0,1,0,1,-1
8193,0,2,1,1,-1
8193,0,3,1,0,-1
8193,0,4,0,0,-1
8193,0,5,0,0,-1
8193,0,6,0,0,-1
8195,0,0,1,0,-1
8195,0,1,0,0,-1
8195,0,2,0,0,-1
8195,0,3,1,0,-1
8195,0,4,1,0,-1
8195,0,5,0,0,-1
8195,0,6,0,0,-1
8197,0,0,1,0,-1
8197,0,1,1,0,-1
8197,0,2,0,1,-1
8197,0,3,1,1,-1
8197,0,4,0,0,-1
8197,0,5,0,0,-1
8197,0,6,0,0,-1
8199,0,0,0,1,-1
8199,0,1,1,1,-1
8199,0,2,1,1,-1
8199,0,3,1,0,-1
8199,0,4,0,0,-1
8199,0,5,0,0,-1
8199,0,6,0,0,-1
8201,0,0,1,0,-1
8201,0,1,1,0,-1
8201,0,2,1,1,-1
8201,0,3,0,0,-1
8201,0,4,0,0,-1
8201,0,5,0,0,-1
8201,0,6,0,0,-1
8203,0,0,0,0,-1
8203,0,1,0,1,-1
8203,0,2,0,1,-1
8203,0,3,0,1,-1
8203,0,4,0,0,-1
8203,0,5,0,0,-1
8203,0,6,0,0,-1
8205,0,0,0,0,-1
8205,0,1,0,1,-1
8205,0,2,1,1,-1
8205,0,3,1,1,-1
8205,0,4,0,0,-1
8205,0,5,0,0,-1
8205,0,6,0,0,-1
8207,0,0,1,1,-1
8207,0,1,1,0,-1
8207,0,2,1,1,-1
8207,0,3,0,0,-1
8207,0,4,0,0,-1
8207,0,5,0,0,-1
8207,0,6,0,0,-1
8209,0,0,0,1,-1
8209,0,1,0,0,-1
8209,0,2,1,1,-1
8209,0,3,0,1,-1
8209,0,4,0,0,-1
8209,0,5,0,0,-1
8209,0,6,0,0,-1
8211,0,0,0,1,-1
8211,0,1,1,1,-1
8211,0,2,1,1,-1
8211,0,3,1,0,-1
8211,0,4,0,0,-1
8211,0,5,0,0,-1
8211,0,6,0,0,-1
8213,0,0,0,1,-1
8213,0,1,1,0,-1
8213,0,2,1,1,-1
8213,0,3,1,1,-1
8213,0,4,0,0,-1
8213,0,5,0,0,-1
8213,0,6,0,0,-1
8215,0,0,1,0,-1
8215,0,1,0,0,-1
8215,0,2,1,0,-1
8215,0,3,0,0,-1
8215,0,4,0,0,-1
8215,0,5,0,0,-1
8215,0,6,0,0,-1
8217,0,0,1,0,-1
8217,0,1,0,0,-1
8217,0,2,1,0,-1
8217,0,3,1,0,-1
8217,0,4,0,0,-1
8217,0,5,0,0,-1
8217,0,6,0,0,-1
8219,0,0,1,0,-1
8219,0,1,1,0,-1
8219,0,2,1,0,-1
8219,0,3,0,0,-1
8219,0,4,0,0,-1
8219,0,5,0,0,-1
8219,0,6,0,0,-1
8221,0,0,1,1,-1
8221,0,1,0,1,-1
8221,0,2,1,1,-1
8221,0,3,1,0,-1
8221,0,4,0,0,-1
8221,0,5,0,0,-1
8221,0,6,0,0,-1
8223,0,0,0,1,-1
8223,0,1,0,1,-1
8223,0,2,0,1,-1
8223,0,3,0,0,-1
8223,0,4,0,0,-1
8223,0,5,0,0,-1
8223,0,6,0,0,-1
8225,0,0,0,1,-1
8225,0,1,0,0,-1
8225,0,2,0,1,-1
8225,0,3,0,0,-1
8225,0,4,0,0,-1
8225,0,5,0,0,-1
8225,0,6,0,0,-1
8227,0,0,0,1,-1
8227,0,1,0,1,-1
8227,0,2,0,0,-1
8227,0,3,0,1,-1
8227,0,4,0,0,-1
8227,0,5,0,0,-1
8227,0,6,0,0,-1
8229,0,0,1,0,-1
8229,0,1,1,0,-1
8229,0,2,1,0,-1
8229,0,3,0,0,-1
8229,0,4,0,0,-1
8229,0,5,0,0,-1
8229,0,6,0,0,-1
8231,0,0,1,1,-1
8231,0,1,1,1,-1
8231,0,2,1,1,-1
8231,0,3,0,0,-1
8231,0,4,0,0,-1
8231,0,5,0,0,-1
8231,0,6,0,0,-1
8233,0,0,1,0,-1
8233,0,1,0,0,-1
8233,0,2,1,0,-1
8233,0,3,0,0,-1
8233,0,4,0,0,-1
8233,0,5,0,0,-1
8233,0,6,0,0,-1
8235,0,0,1,1,-1
8235,0,1,1,1,-1
8235,0,2,0,0,-1
8235,0,3,1,1,-1
8235,0,4,0,0,-1
8235,0,5,0,0,-1
8235,0,6,0,0,-1
8237,0,0,0,1,-1
8237,0,1,0,1,-1
8237,0,2,0,0,-1
8237,0,3,0,1,-1
8237,0,4,0,0,-1
8237,0,5,0,0,-1
8237,0,6,0,0,-1
8239,0,0,1,1,-1
8239,0,1,1,1,-1
8239,0,2,1,1,-1
8239,0,3,0,0,-1
8239,0,4,0,0,-1
8239,0,5,0,0,-1
8239,0,6,0,0,-1
8241,0,0,0,0,-1
8241,0,1,0,0,-1
8241,0,2,0,0,-1
8241,0,3,0,0,-1
8241,0,4,0,0,-1
8241,0,5,0,0,-1
8241,0,6,0,0,-1
8243,0,0,1,1,-1
8243,0,1,1,0,-1
8243,0,2,0,1,-1
8243,0,3,1,0,-1
8243,0,4,0,0,-1
8243,0,5,0,0,-1
8243,0,6,0,0,-1
8245,0,0,1,1,-1
8245,0,1,1,1,-1
8245,0,2,0,0,-1
8245,0,3,1,1,-1
8245,0,4,0,0,-1
8245,0,5,0,0,-1
8245,0,6,0,0,-1
8247,0,0,1,1,-1
8247,0,1,1,0,-1
8247,0,2,1,1,-1
8247,0,3,0,1,-1
8247,0,4,0,0,-1
8247,0,5,0,0,-1
8247,0,6,0,0,-1
8249,0,0,0,0,-1
8249,0,1,0,1,-1
8249,0,2,0,0,-1
8249,0,3,0,0,-1
8249,0,4,0,0,-1
8249,0,5,0,0,-1
8249,0,6,0,0,-1
8251,0,0,1,1,-1
8251,0,1,0,0,-1
8251,0,2,1,0,-1
8251,0,3,0,0,-1
8251,0,4,0,0,-1
8251,0,5,0,0,-1
8251,0,6,0,0,-1
8253,0,0,1,1,-1
8253,0,1,1,0,-1
8253,0,2,0,1,-1
8253,0,3,1,1,-1
8253,0,4,0,0,-1
8253,0,5,0,0,-1
8253,0,6,0,0,-1
8255,0,0,1,1,-1
8255,0,1,0,1,-1
8255,0,2,1,0,-1
8255,0,3,1,1,-1
8255,0,4,0,0,-1
8255,0,5,0,0,-1
8255,0,6,0,0,-1
8257,0,0,0,0,-1
8257,0,1,1,0,-1
8257,0,2,0,1,-1
8257,0,3,0,0,-1
8257,0,4,0,0,-1
8257,0,5,0,0,-1
8257,0,6,0,0,-1
8259,0,0,1,1,-1
8259,0,1,0,1,-1
8259,0,2,0,1,-1
8259,0,3,0,0,-1
8259,0,4,0,0,-1
8259,0,5,0,0,-1
8259,0,6,0,0,-1
8261,0,0,1,0,-1
8261,0,1,0,0,-1
8261,0,2,1,0,-1
8261,0,3,1,0,-1
8261,0,4,0,0,-1
8261,0,5,0,0,-1
8261,0,6,0,0,-1
8263,0,0,1,0,-1
8263,0,1,1,0,-1
8263,0,2,0,0,-1
8263,0,3,1,0,-1
8263,0,4,0,0,-1
8263,0,5,0,0,-1
8263,0,6,0,0,-1
8265,0,0,0,0,-1
8265,0,1,0,0,-1
8265,0,2,1,0,-1
8265,0,3,0,0,-1
8265,0,4,0,0,-1
8265,0,5,0,0,-1
8265,0,6,0,0,-1
8267,0,0,1,0,-1
8267,0,1,1,0,-1
8267,0,2,1,0,-1
8267,0,3,0,0,-1
8267,0,4,0,0,-1
8267,0,5,0,0,-1
8267,0,6,0,0,-1
8269,0,0,0,0,-1
8269,0,1,0,0,-1
8269,0,2,0,0,-1
8269,0,3,0,0,-1
8269,0,4,0,0,-1
8269,0,5,0,0,-1
8269,0,6,0,0,-1
8271,0,0,0,1,-1
8271,0,1,0,1,-1
8271,0,2,0,1,-1
8271,0,3,0,0,-1
8271,0,4,0,0,-1
8271,0,5,0,0,-1
8271,0,6,0,0,-1
8273,0,0,0,1,-1
8273,0,1,0,1,-1
8273,0,2,0,1,-1
8273,0,3,0,0,-1
8273,0,4,0,0,-1
8273,0,5,0,0,-1
8273,0,6,0,0,-1
8275,0,0,0,0,-1
8275,0,1,0,0,-1
8275,0,2,0,0,-1
8275,0,3,0,0,-1
8275,0,4,0,0,-1
8275,0,5,0,0,-1
8275,0,6,0,0,-1
8277,0,0,0,0,-1
8277,0,1,0,0,-1
8277,0,2,0,0,-1
8277,0,3,0,0,-1
8277,0,4,0,0,-1
8277,0,5,0,0,-1
8277,0,6,0,0,-1
8279,0,0,1,1,-1
8279,0,1,1,1,-1
8279,0,2,1,1,-1
8279,0,3,0,0,-1
8279,0,4,0,0,-1
8279,0,5,0,0,-1
8279,0,6,0,0,-1
8281,0,0,1,0,-1
8281,0,1,1,0,-1
8281,0,2,1,0,-1
8281,0,3,0,0,-1
8281,0,4,0,0,-1
8281,0,5,0,0,-1
8281,0,6,0,0,-1
8283,0,0,0,1,-1
8283,0,1,0,1,-1
8283,0,2,0,0,-1
8283,0,3,0,1,-1
8283,0,4,0,0,-1
8283,0,5,0,0,-1
8283,0,6,0,0,-1
8285,0,0,0,0,-1
8285,0,1,0,0,-1
8285,0,2,0,0,-1
8285,0,3,0,1,-1
8285,0,4,0,0,-1
8285,0,5,0,0,-1
8285,0,6,0,0,-1
8287,0,0,1,1,-1
8287,0,1,1,1,-1
8287,0,2,1,1,-1
8287,0,3,0,0,-1
8287,0,4,0,0,-1
8287,0,5,0,0,-1
8287,0,6,0,0,-1
8289,0,0,0,0,-1
8289,0,1,0,0,-1
8289,0,2,0,0,-1
8289,0,3,0,1,-1
8289,0,4,0,0,-1
8289,0,5,0,0,-1
8289,0,6,0,0,-1
8291,0,0,1,1,-1
8291,0,1,1,1,-1
8291,0,2,0,0,-1
8291,0,3,1,1,-1
8291,0,4,0,0,-1
8291,0,5,0,0,-1
8291,0,6,0,0,-1
8293,0,0,0,0,-1
8293,0,1,0,0,-1
8293,0,2,0,0,-1
8293,0,3,1,0,-1
8293,0,4,0,0,-1
8293,0,5,0,0,-1
8293,0,6,0,0,-1
8295,0,0,1,1,-1
8295,0,1,1,0,-1
8295,0,2,1,1,-1
8295,0,3,0,1,-1
8295,0,4,0,0,-1
8295,0,5,0,0,-1
8295,0,6,0,0,-1
8297,0,0,0,0,-1
8297,0,1,0,0,-1
8297,0,2,0,1,-1
8297,0,3,1,0,-1
8297,0,4,0,0,-1
8297,0,5,0,0,-1
8297,0,6,0,0,-1
8299,0,0,1,0,-1
8299,0,1,1,1,-1
8299,0,2,0,1,-1
8299,0,3,1,1,-1
8299,0,4,0,0,-1
8299,0,5,0,0,-1
8299,0,6,0,0,-1
8301,0,0,0,0,-1
8301,0,1,0,0,-1
8301,0,2,0,0,-1
8301,0,3,0,0,-1
8301,0,4,0,1,-1
8301,0,5,0,0,-1
8301,0,6,0,0,-1
8303,0,0,1,1,-1
8303,0,1,0,1,-1
8303,0,2,1,1,-1
8303,0,3,1,0,-1
8303,0,4,0,0,-1
8303,0,5,0,0,-1
8303,0,6,0,0,-1
8305,0,0,0,1,-1
8305,0,1,0,0,-1
8305,0,2,1,0,-1
8305,0,3,0,0,-1
8305,0,4,0,0,-1
8305,0,5,0,0,-1
8305,0,6,0,0,-1
8307,0,0,0,0,-1
8307,0,1,1,0,-1
8307,0,2,1,0,-1
8307,0,3,1,0,-1
8307,0,4,0,0,-1
8307,0,5,0,0,-1
8307,0,6,0,0,-1
8309,0,0,0,1,-1
8309,0,1,0,1,-1
8309,0,2,0,1,-1
8309,0,3,0,0,-1
8309,0,4,1,0,-1
8309,0,5,0,0,-1
8309,0,6,0,0,-1
8311,0,0,1,0,-1
8311,0,1,1,0,-1
8311,0,2,1,0,-1
8311,0,3,0,0,-1
8311,0,4,0,0,-1
8311,0,5,0,0,-1
8311,0,6,0,0,-1
8313,0,0,1,0,-1
8313,0,1,0,0,-1
8313,0,2,0,0,-1
8313,0,3,0,0,-1
8313,0,4,0,0,-1
8313,0,5,0,0,-1
8313,0,6,0,0,-1
8315,0,0,0,1,-1
8315,0,1,0,1,-1
8315,0,2,0,0,-1
8315,0,3,0,1,-1
8315,0,4,0,0,-1
8315,0,5,0,0,-1
8315,0,6,0,0,-1
8317,0,0,1,1,-1
8317,0,1,1,1,-1
8317,0,2,1,1,-1
8317,0,3,0,0,-1
8317,0,4,0,0,-1
8317,0,5,0,0,-1
8317,0,6,0,0,-1
8319,0,0,0,0,-1
8319,0,1,0,0,-1
8319,0,2,0,0,-1
8319,0,3,0,0,-1
8319,0,4,0,0,-1
8319,0,5,0,0,-1
8319,0,6,0,0,-1
8321,0,0,0,1,-1
8321,0,1,0,0,-1
8321,0,2,0,1,-1
8321,0,3,0,1,-1
8321,0,4,0,0,-1
8321,0,5,0,0,-1
8321,0,6,0,0,-1
8323,0,0,1,0,-1
8323,0,1,1,0,-1
8323,0,2,0,0,-1
8323,0,3,1,0,-1
8323,0,4,0,0,-1
8323,0,5,0,0,-1
8323,0,6,0,0,-1
8325,0,0,1,1,-1
8325,0,1,1,0,-1
8325,0,2,1,1,-1
8325,0,3,0,1,-1
8325,0,4,0,0,-1
8325,0,5,0,0,-1
8325,0,6,0,0,-1
8327,0,0,0,1,-1
8327,0,1,0,0,-1
8327,0,2,0,1,-1
8327,0,3,0,1,-1
8327,0,4,0,0,-1
8327,0,5,0,0,-1
8327,0,6,0,0,-1
8329,0,0,1,1,-1
8329,0,1,0,1,-1
8329,0,2,1,0,-1
8329,0,3,1,1,-1
8329,0,4,0,0,-1
8329,0,5,0,0,-1
8329,0,6,0,0,-1
8331,0,0,0,0,-1
8331,0,1,0,0,-1
8331,0,2,0,0,-1
8331,0,3,0,0,-1
8331,0,4,0,0,-1
8331,0,5,0,0,-1
8331,0,6,0,0,-1
8333,0,0,1,0,-1
8333,0,1,0,1,-1
8333,0,2,1,0,-1
8333,0,3,1,0,-1
8333,0,4,0,0,-1
8333,0,5,0,0,-1
8333,0,6,0,0,-1
8335,0,0,1,1,-1
8335,0,1,0,0,-1
8335,0,2,1,0,-1
8335,0,3,1,0,-1
8335,0,4,0,0,-1
8335,0,5,0,0,-1
