008221,0,6,-1,0,-1
008223,0,0,-1,1,-1
008223,0,1,-1,1,-1
008223,0,2,-1,1,-1
008223,0,3,-1,0,-1
008223,0,4,-1,0,-1
008223,0,5,-1,0,-1
008223,0,6,-1,0,-1
008225,0,0,-1,1,-1
008225,0,1,-1,0,-1
008225,0,2,-1,1,-1
008225,0,3,-1,0,-1
008225,0,4,-1,0,-1
008225,0,5,-1,0,-1
008225,0,6,-1,0,-1
008227,0,0,-1,1,-1
008227,0,1,-1,1,-1
008227,0,2,-1,0,-1
008227,0,3,-1,1,-1
008227,0,4,-1,0,-1
008227,0,5,-1,0,-1
008227,0,6,-1,0,-1
008229,0,0,-1,0,-1
008229,0,1,-1,0,-1
008229,0,2,-1,0,-1
008229,0,3,-1,0,-1
008229,0,4,-1,0,-1
008229,0,5,-1,0,-1
008229,0,6,-1,0,-1
008231,0,0,-1,1,-1
008231,0,1,-1,1,-1
008231,0,2,-1,1,-1
008231,0,3,-1,0,-1
008231,0,4,-1,0,-1
008231,0,5,-1,0,-1
008231,0,6,-1,0,-1
008233,0,0,-1,0,-1
008233,0,1,-1,0,-1
008233,0,2,-1,0,-1
008233,0,3,-1,0,-1
008233,0,4,-1,0,-1
008233,0,5,-1,0,-1
008233,0,6,-1,0,-1
008235,0,0,-1,1,-1
008235,0,1,-1,1,-1
008235,0,2,-1,0,-1
008235,0,3,-1,1,-1
008235,0,4,-1,0,-1
008235,0,5,-1,0,-1
008235,0,6,-1,0,-1
008237,0,0,-1,1,-1
008237,0,1,-1,1,-1
008237,0,2,-1,0,-1
008237,0,3,-1,1,-1
008237,0,4,-1,0,-1
008237,0,5,-1,0,-1
008237,0,6,-1,0,-1
008239,0,0,-1,1,-1
008239,0,1,-1,1,-1
008239,0,2,-1,1,-1
008239,0,3,-1,0,-1
008239,0,4,-1,0,-1
008239,0,5,-1,0,-1
008239,0,6,-1,0,-1
008241,0,0,-1,0,-1
008241,0,1,-1,0,-1
008241,0,2,-1,0,-1
008241,0,3,-1,0,-1
008241,0,4,-1,0,-1
008241,0,5,-1,0,-1
008241,0,6,-1,0,-1
008243,0,0,-1,1,-1
008243,0,1,-1,0,-1
008243,0,2,-1,1,-1
008243,0,3,-1,0,-1
008243,0,4,-1,0,-1
008243,0,5,-1,0,-1
008243,0,6,-1,0,-1
008245,0,0,-1,1,-1
008245,0,1,-1,1,-1
008245,0,2,-1,0,-1
008245,0,3,-1,1,-1
008245,0,4,-1,0,-1
008245,0,5,-1,0,-1
008245,0,6,-1,0,-1
008247,0,0,-1,1,-1
008247,0,1,-1,0,-1
008247,0,2,-1,1,-1
008247,0,3,-1,1,-1
008247,0,4,-1,0,-1
008247,0,5,-1,0,-1
008247,0,6,-1,0,-1
008249,0,0,-1,0,-1
008249,0,1,-1,1,-1
008249,0,2,-1,0,-1
008249,0,3,-1,0,-1
008249,0,4,-1,0,-1
008249,0,5,-1,0,-1
008249,0,6,-1,0,-1
008251,0,0,-1,1,-1
008251,0,1,-1,0,-1
008251,0,2,-1,0,-1
008251,0,3,-1,0,-1
008251,0,4,-1,0,-1
008251,0,5,-1,0,-1
008251,0,6,-1,0,-1
008253,0,0,-1,1,-1
008253,0,1,-1,0,-1
008253,0,2,-1,1,-1
008253,0,3,-1,1,-1
008253,0,4,-1,0,-1
008253,0,5,-1,0,-1
008253,0,6,-1,0,-1
008255,0,0,-1,1,-1
008255,0,1,-1,1,-1
008255,0,2,-1,0,-1
008255,0,3,-1,1,-1
008255,0,4,-1,0,-1
008255,0,5,-1,0,-1
008255,0,6,-1,0,-1
008257,0,0,-1,0,-1
008257,0,1,-1,0,-1
008257,0,2,-1,1,-1
008257,0,3,-1,0,-1
008257,0,4,-1,0,-1
008257,0,5,-1,0,-1
008257,0,6,-1,0,-1
008259,0,0,-1,1,-1
008259,0,1,-1,1,-1
008259,0,2,-1,1,-1
008259,0,3,-1,0,-1
008259,0,4,-1,0,-1
008259,0,5,-1,0,-1
008259,0,6,-1,0,-1
008261,0,0,-1,0,-1
008261,0,1,-1,0,-1
008261,0,2,-1,0,-1
008261,0,3,-1,0,-1
008261,0,4,-1,0,-1
008261,0,5,-1,0,-1
008261,0,6,-1,0,-1
008263,0,0,-1,0,-1
008263,0,1,-1,0,-1
008263,0,2,-1,0,-1
008263,0,3,-1,0,-1
008263,0,4,-1,0,-1
008263,0,5,-1,0,-1
008263,0,6,-1,0,-1
008265,0,0,-1,0,-1
008265,0,1,-1,0,-1
008265,0,2,-1,0,-1
008265,0,3,-1,0,-1
008265,0,4,-1,0,-1
008265,0,5,-1,0,-1
008265,0,6,-1,0,-1
008267,0,0,-1,0,-1
008267,0,1,-1,0,-1
008267,0,2,-1,0,-1
008267,0,3,-1,0,-1
008267,0,4,-1,0,-1
008267,0,5,-1,0,-1
008267,0,6,-1,0,-1
008269,0,0,-1,0,-1
008269,0,1,-1,0,-1
008269,0,2,-1,0,-1
008269,0,3,-1,0,-1
008269,0,4,-1,0,-1
008269,0,5,-1,0,-1
008269,0,6,-1,0,-1
008271,0,0,-1,1,-1
008271,0,1,-1,1,-1
008271,0,2,-1,1,-1
008271,0,3,-1,0,-1
008271,0,4,-1,0,-1
008271,0,5,-1,0,-1
008271,0,6,-1,0,-1
008273,0,0,-1,1,-1
008273,0,1,-1,1,-1
008273,0,2,-1,1,-1
008273,0,3,-1,0,-1
008273,0,4,-1,0,-1
008273,0,5,-1,0,-1
008273,0,6,-1,0,-1
008275,0,0,-1,0,-1
008275,0,1,-1,0,-1
008275,0,2,-1,0,-1
008275,0,3,-1,0,-1
008275,0,4,-1,0,-1
008275,0,5,-1,0,-1
008275,0,6,-1,0,-1
008277,0,0,-1,0,-1
008277,0,1,-1,0,-1
008277,0,2,-1,0,-1
008277,0,3,-1,0,-1
008277,0,4,-1,0,-1
008277,0,5,-1,0,-1
008277,0,6,-1,0,-1
008279,0,0,-1,1,-1
008279,0,1,-1,1,-1
008279,0,2,-1,1,-1
008279,0,3,-1,0,-1
008279,0,4,-1,0,-1
008279,0,5,-1,0,-1
008279,0,6,-1,0,-1
008281,0,0,-1,0,-1
008281,0,1,-1,0,-1
008281,0,2,-1,0,-1
008281,0,3,-1,0,-1
008281,0,4,-1,0,-1
008281,0,5,-1,0,-1
008281,0,6,-1,0,-1
008283,0,0,-1,1,-1
008283,0,1,-1,1,-1
008283,0,2,-1,0,-1
008283,0,3,-1,1,-1
008283,0,4,-1,0,-1
008283,0,5,-1,0,-1
008283,0,6,-1,0,-1
008285,0,0,-1,0,-1
008285,0,1,-1,0,-1
008285,0,2,-1,0,-1
008285,0,3,-1,1,-1
008285,0,4,-1,0,-1
008285,0,5,-1,0,-1
008285,0,6,-1,0,-1
008287,0,0,-1,1,-1
008287,0,1,-1,1,-1
008287,0,2,-1,1,-1
008287,0,3,-1,0,-1
008287,0,4,-1,0,-1
008287,0,5,-1,0,-1
008287,0,6,-1,0,-1
008289,0,0,-1,0,-1
008289,0,1,-1,0,-1
008289,0,2,-1,0,-1
008289,0,3,-1,1,-1
008289,0,4,-1,0,-1
008289,0,5,-1,0,-1
008289,0,6,-1,0,-1
008291,0,0,-1,1,-1
008291,0,1,-1,1,-1
008291,0,2,-1,0,-1
008291,0,3,-1,1,-1
008291,0,4,-1,0,-1
008291,0,5,-1,0,-1
008291,0,6,-1,0,-1
008293,0,0,-1,0,-1
008293,0,1,-1,0,-1
008293,0,2,-1,0,-1
008293,0,3,-1,0,-1
008293,0,4,-1,0,-1
008293,0,5,-1,0,-1
008293,0,6,-1,0,-1
008295,0,0,-1,1,-1
008295,0,1,-1,0,-1
008295,0,2,-1,1,-1
008295,0,3,-1,1,-1
008295,0,4,-1,0,-1
008295,0,5,-1,0,-1
008295,0,6,-1,0,-1
008297,0,0,-1,0,-1
008297,0,1,-1,0,-1
008297,0,2,-1,1,-1
008297,0,3,-1,0,-1
008297,0,4,-1,0,-1
008297,0,5,-1,0,-1
008297,0,6,-1,0,-1
008299,0,0,-1,0,-1
008299,0,1,-1,1,-1
008299,0,2,-1,1,-1
008299,0,3,-1,1,-1
008299,0,4,-1,0,-1
008299,0,5,-1,0,-1
008299,0,6,-1,0,-1
008301,0,0,-1,0,-1
008301,0,1,-1,0,-1
008301,0,2,-1,0,-1
008301,0,3,-1,0,-1
008301,0,4,-1,1,-1
008301,0,5,-1,0,-1
008301,0,6,-1,0,-1
008303,0,0,-1,1,-1
008303,0,1,-1,1,-1
008303,0,2,-1,1,-1
008303,0,3,-1,0,-1
008303,0,4,-1,0,-1
008303,0,5,-1,0,-1
008303,0,6,-1,0,-1
008305,0,0,-1,1,-1
008305,0,1,-1,0,-1
008305,0,2,-1,0,-1
008305,0,3,-1,0,-1
008305,0,4,-1,0,-1
008305,0,5,-1,0,-1
008305,0,6,-1,0,-1
008307,0,0,-1,0,-1
008307,0,1,-1,0,-1
008307,0,2,-1,0,-1
008307,0,3,-1,0,-1
008307,0,4,-1,0,-1
008307,0,5,-1,0,-1
008307,0,6,-1,0,-1
008309,0,0,-1,1,-1
008309,0,1,-1,1,-1
008309,0,2,-1,1,-1
008309,0,3,-1,0,-1
008309,0,4,-1,0,-1
008309,0,5,-1,0,-1
008309,0,6,-1,0,-1
008311,0,0,-1,0,-1
008311,0,1,-1,0,-1
008311,0,2,-1,0,-1
008311,0,3,-1,0,-1
008311,0,4,-1,0,-1
008311,0,5,-1,0,-1
008311,0,6,-1,0,-1
008313,0,0,-1,0,-1
008313,0,1,-1,0,-1
008313,0,2,-1,0,-1
008313,0,3,-1,0,-1
008313,0,4,-1,0,-1
008313,0,5,-1,0,-1
008313,0,6,-1,0,-1
008315,0,0,-1,1,-1
008315,0,1,-1,1,-1
008315,0,2,-1,0,-1
008315,0,3,-1,1,-1
008315,0,4,-1,0,-1
008315,0,5,-1,0,-1
008315,0,6,-1,0,-1
008317,0,0,-1,1,-1
008317,0,1,-1,1,-1
008317,0,2,-1,1,-1
008317,0,3,-1,0,-1
008317,0,4,-1,0,-1
008317,0,5,-1,0,-1
008317,0,6,-1,0,-1
008319,0,0,-1,0,-1
008319,0,1,-1,0,-1
008319,0,2,-1,0,-1
008319,0,3,-1,0,-1
008319,0,4,-1,0,-1
008319,0,5,-1,0,-1
008319,0,6,-1,0,-1
008321,0,0,-1,1,-1
008321,0,1,-1,0,-1
008321,0,2,-1,1,-1
008321,0,3,-1,1,-1
008321,0,4,-1,0,-1
008321,0,5,-1,0,-1
008321,0,6,-1,0,-1
008323,0,0,-1,0,-1
008323,0,1,-1,0,-1
008323,0,2,-1,0,-1
008323,0,3,-1,0,-1
008323,0,4,-1,0,-1
008323,0,5,-1,0,-1
008323,0,6,-1,0,-1
008325,0,0,-1,1,-1
008325,0,1,-1,0,-1
008325,0,2,-1,1,-1
008325,0,3,-1,1,-1
008325,0,4,-1,0,-1
008325,0,5,-1,0,-1
008325,0,6,-1,0,-1
008327,0,0,-1,1,-1
008327,0,1,-1,0,-1
008327,0,2,-1,1,-1
008327,0,3,-1,1,-1
008327,0,4,-1,0,-1
008327,0,5,-1,0,-1
008327,0,6,-1,0,-1
008329,0,0,-1,1,-1
008329,0,1,-1,1,-1
008329,0,2,-1,0,-1
008329,0,3,-1,1,-1
008329,0,4,-1,0,-1
008329,0,5,-1,0,-1
008329,0,6,-1,0,-1
008331,0,0,-1,0,-1
008331,0,1,-1,0,-1
008331,0,2,-1,0,-1
008331,0,3,-1,0,-1
008331,0,4,-1,0,-1
008331,0,5,-1,0,-1
008331,0,6,-1,0,-1
008333,0,0,-1,0,-1
008333,0,1,-1,1,-1
008333,0,2,-1,0,-1
008333,0,3,-1,0,-1
008333,0,4,-1,0,-1
008333,0,5,-1,0,-1
008333,0,6,-1,0,-1
008335,0,0,-1,1,-1
008335,0,1,-1,0,-1
008335,0,2,-1,0,-1
008335,0,3,-1,0,-1
008335,0,4,-1,0,-1
008335,0,5,-1,0,-1
008335,0,6,-1,0,-1
008337,0,0,-1,0,-1
008337,0,1,-1,1,-1
008337,0,2,-1,1,-1
008337,0,3,-1,1,-1
008337,0,4,-1,0,-1
008337,0,5,-1,0,-1
008337,0,6,-1,0,-1
008339,0,0,-1,0,-1
008339,0,1,-1,0,-1
008339,0,2,-1,0,-1
008339,0,3,-1,0,-1
008339,0,4,-1,0,-1
008339,0,5,-1,0,-1
008339,0,6,-1,0,-1
008341,0,0,-1,0,-1
008341,0,1,-1,1,-1
008341,0,2,-1,1,-1
008341,0,3,-1,1,-1
008341,0,4,-1,0,-1
008341,0,5,-1,0,-1
008341,0,6,-1,0,-1
008343,0,0,-1,2,-1
008343,0,1,-1,2,-1
008343,0,2,-1,2,-1
008343,0,3,-1,2,-1
008343,0,4,-1,2,-1
008343,0,5,-1,2,-1
008343,0,6,-1,2,-1
008345,0,0,-1,0,-1
008345,0,1,-1,0,-1
008345,0,2,-1,0,-1
008345,0,3,-1,0,-1
008345,0,4,-1,0,-1
008345,0,5,-1,0,-1
008345,0,6,-1,0,-1
008347,0,0,-1,0,-1
008347,0,1,-1,0,-1
008347,0,2,-1,1,-1
008347,0,3,-1,0,-1
008347,0,4,-1,0,-1
008347,0,5,-1,0,-1
008347,0,6,-1,0,-1
008349,0,0,-1,1,-1
008349,0,1,-1,1,-1
008349,0,2,-1,1,-1
008349,0,3,-1,0,-1
008349,0,4,-1,0,-1
008349,0,5,-1,0,-1
008349,0,6,-1,0,-1
008351,0,0,-1,1,-1
008351,0,1,-1,0,-1
008351,0,2,-1,0,-1
008351,0,3,-1,0,-1
008351,0,4,-1,0,-1
008351,0,5,-1,0,-1
008351,0,6,-1,0,-1
008353,0,0,-1,1,-1
008353,0,1,-1,1,-1
008353,0,2,-1,1,-1
008353,0,3,-1,0,-1
008353,0,4,-1,0,-1
008353,0,5,-1,0,-1
008353,0,6,-1,0,-1
008355,0,0,-1,1,-1
008355,0,1,-1,0,-1
008355,0,2,-1,1,-1
008355,0,3,-1,1,-1
008355,0,4,-1,0,-1
008355,0,5,-1,0,-1
008355,0,6,-1,0,-1
008357,0,0,-1,1,-1
008357,0,1,-1,1,-1
008357,0,2,-1,0,-1
008357,0,3,-1,1,-1
008357,0,4,-1,0,-1
008357,0,5,-1,0,-1
008357,0,6,-1,0,-1
008359,0,0,-1,1,-1
008359,0,1,-1,0,-1
008359,0,2,-1,1,-1
008359,0,3,-1,0,-1
008359,0,4,-1,0,-1
008359,0,5,-1,0,-1
008359,0,6,-1,0,-1
008361,0,0,-1,0,-1
008361,0,1,-1,1,-1
008361,0,2,-1,1,-1
008361,0,3,-1,1,-1
008361,0,4,-1,0,-1
008361,0,5,-1,0,-1
008361,0,6,-1,0,-1
008363,0,0,-1,0,-1
008363,0,1,-1,0,-1
008363,0,2,-1,1,-1
008363,0,3,-1,0,-1
008363,0,4,-1,0,-1
008363,0,5,-1,0,-1
008363,0,6,-1,0,-1
008365,0,0,-1,0,-1
008365,0,1,-1,0,-1
008365,0,2,-1,1,-1
008365,0,3,-1,0,-1
008365,0,4,-1,0,-1
008365,0,5,-1,0,-1
008365,0,6,-1,0,-1
008367,0,0,-1,0,-1
008367,0,1,-1,0,-1
008367,0,2,-1,0,-1
008367,0,3,-1,0,-1
008367,0,4,-1,0,-1
008367,0,5,-1,0,-1
008367,0,6,-1,0,-1
008369,0,0,-1,0,-1
008369,0,1,-1,0,-1
008369,0,2,-1,0,-1
008369,0,3,-1,0,-1
008369,0,4,-1,0,-1
008369,0,5,-1,0,-1
008369,0,6,-1,0,-1
008371,0,0,-1,1,-1
008371,0,1,-1,1,-1
008371,0,2,-1,1,-1
008371,0,3,-1,0,-1
008371,0,4,-1,0,-1
008371,0,5,-1,0,-1
008371,0,6,-1,0,-1
008373,0,0,-1,1,-1
008373,0,1,-1,0,-1
008373,0,2,-1,1,-1
008373,0,3,-1,0,-1
008373,0,4,-1,0,-1
008373,0,5,-1,0,-1
008373,0,6,-1,0,-1
008375,0,0,-1,1,-1
008375,0,1,-1,1,-1
008375,0,2,-1,1,-1
008375,0,3,-1,0,-1
008375,0,4,-1,0,-1
008375,0,5,-1,0,-1
008375,0,6,-1,0,-1
008377,0,0,-1,0,-1
008377,0,1,-1,1,-1
008377,0,2,-1,1,-1
008377,0,3,-1,1,-1
008377,0,4,-1,0,-1
008377,0,5,-1,0,-1
008377,0,6,-1,0,-1
008379,0,0,-1,0,-1
008379,0,1,-1,0,-1
008379,0,2,-1,0,-1
008379,0,3,-1,0,-1
008379,0,4,-1,0,-1
008379,0,5,-1,0,-1
008379,0,6,-1,0,-1
008381,0,0,-1,0,-1
008381,0,1,-1,0,-1
008381,0,2,-1,0,-1
008381,0,3,-1,0,-1
008381,0,4,-1,0,-1
008381,0,5,-1,0,-1
008381,0,6,-1,0,-1
008383,0,0,-1,1,-1
008383,0,1,-1,1,-1
008383,0,2,-1,0,-1
008383,0,3,-1,1,-1
008383,0,4,-1,0,-1
008383,0,5,-1,0,-1
008383,0,6,-1,0,-1
008385,0,0,-1,0,-1
008385,0,1,-1,0,-1
008385,0,2,-1,0,-1
008385,0,3,-1,0,-1
008385,0,4,-1,0,-1
008385,0,5,-1,0,-1
008385,0,6,-1,0,-1
008387,0,0,-1,1,-1
008387,0,1,-1,0,-1
008387,0,2,-1,1,-1
008387,0,3,-1,1,-1
008387,0,4,-1,0,-1
008387,0,5,-1,0,-1
008387,0,6,-1,0,-1
008389,0,0,-1,1,-1
008389,0,1,-1,1,-1
008389,0,2,-1,1,-1
008389,0,3,-1,0,-1
008389,0,4,-1,0,-1
008389,0,5,-1,0,-1
008389,0,6,-1,0,-1
008391,0,0,-1,1,-1
008391,0,1,-1,1,-1
008391,0,2,-1,1,-1
008391,0,3,-1,0,-1
008391,0,4,-1,0,-1
008391,0,5,-1,0,-1
008391,0,6,-1,0,-1
008393,0,0,-1,0,-1
008393,0,1,-1,0,-1
008393,0,2,-1,0,-1
008393,0,3,-1,0,-1
008393,0,4,-1,0,-1
008393,0,5,-1,0,-1
008393,0,6,-1,0,-1
008395,0,0,-1,1,-1
008395,0,1,-1,1,-1
008395,0,2,-1,1,-1
008395,0,3,-1,0,-1
008395,0,4,-1,0,-1
008395,0,5,-1,0,-1
008395,0,6,-1,0,-1
008397,0,0,-1,1,-1
008397,0,1,-1,1,-1
008397,0,2,-1,1,-1
008397,0,3,-1,0,-1
008397,0,4,-1,0,-1
008397,0,5,-1,0,-1
008397,0,6,-1,0,-1
008399,0,0,-1,0,-1
008399,0,1,-1,0,-1
008399,0,2,-1,0,-1
008399,0,3,-1,0,-1
008399,0,4,-1,0,-1
008399,0,5,-1,0,-1
008399,0,6,-1,0,-1
008401,0,0,-1,1,-1
008401,0,1,-1,1,-1
008401,0,2,-1,1,-1
008401,0,3,-1,0,-1
008401,0,4,-1,0,-1
008401,0,5,-1,0,-1
008401,0,6,-1,0,-1
008403,0,0,-1,1,-1
008403,0,1,-1,0,-1
008403,0,2,-1,1,-1
008403,0,3,-1,1,-1
008403,0,4,-1,0,-1
008403,0,5,-1,0,-1
008403,0,6,-1,0,-1
008405,0,0,-1,1,-1
008405,0,1,-1,1,-1
008405,0,2,-1,1,-1
008405,0,3,-1,0,-1
008405,0,4,-1,0,-1
008405,0,5,-1,0,-1
008405,0,6,-1,0,-1
008407,0,0,-1,1,-1
008407,0,1,-1,0,-1
008407,0,2,-1,1,-1
008407,0,3,-1,1,-1
008407,0,4,-1,0,-1
008407,0,5,-1,0,-1
008407,0,6,-1,0,-1
008409,0,0,-1,1,-1
008409,0,1,-1,1,-1
008409,0,2,-1,1,-1
008409,0,3,-1,0,-1
008409,0,4,-1,0,-1
008409,0,5,-1,0,-1
008409,0,6,-1,0,-1
008411,0,0,-1,0,-1
008411,0,1,-1,0,-1
008411,0,2,-1,0,-1
008411,0,3,-1,0,-1
008411,0,4,-1,0,-1
008411,0,5,-1,0,-1
008411,0,6,-1,0,-1
008413,0,0,-1,0,-1
008413,0,1,-1,0,-1
008413,0,2,-1,0,-1
008413,0,3,-1,0,-1
008413,0,4,-1,0,-1
008413,0,5,-1,0,-1
008413,0,6,-1,0,-1
008415,0,0,-1,1,-1
008415,0,1,-1,1,-1
008415,0,2,-1,1,-1
008415,0,3,-1,0,-1
008415,0,4,-1,0,-1
008415,0,5,-1,0,-1
008415,0,6,-1,0,-1
008417,0,0,-1,1,-1
008417,0,1,-1,0,-1
008417,0,2,-1,1,-1
008417,0,3,-1,1,-1
008417,0,4,-1,0,-1
008417,0,5,-1,0,-1
008417,0,6,-1,0,-1
008419,0,0,-1,1,-1
008419,0,1,-1,0,-1
008419,0,2,-1,0,-1
008419,0,3,-1,0,-1
008419,0,4,-1,0,-1
008419,0,5,-1,0,-1
008419,0,6,-1,0,-1
008421,0,0,-1,1,-1
008421,0,1,-1,0,-1
008421,0,2,-1,0,-1
008421,0,3,-1,0,-1
008421,0,4,-1,0,-1
008421,0,5,-1,0,-1
008421,0,6,-1,0,-1
008423,0,0,-1,1,-1
008423,0,1,-1,0,-1
008423,0,2,-1,1,-1
008423,0,3,-1,1,-1
008423,0,4,-1,0,-1
008423,0,5,-1,0,-1
008423,0,6,-1,0,-1
008425,0,0,-1,0,-1
008425,0,1,-1,0,-1
008425,0,2,-1,0,-1
008425,0,3,-1,0,-1
008425,0,4,-1,0,-1
008425,0,5,-1,0,-1
008425,0,6,-1,0,-1
008427,0,0,-1,0,-1
008427,0,1,-1,0,-1
008427,0,2,-1,0,-1
008427,0,3,-1,0,-1
008427,0,4,-1,0,-1
008427,0,5,-1,0,-1
008427,0,6,-1,0,-1
008429,0,0,-1,0,-1
008429,0,1,-1,0,-1
008429,0,2,-1,1,-1
008429,0,3,-1,0,-1
008429,0,4,-1,0,-1
008429,0,5,-1,0,-1
008429,0,6,-1,0,-1
008431,0,0,-1,0,-1
008431,0,1,-1,1,-1
008431,0,2,-1,1,-1
008431,0,3,-1,1,-1
008431,0,4,-1,0,-1
008431,0,5,-1,0,-1
008431,0,6,-1,0,-1
008433,0,0,-1,1,-1
008433,0,1,-1,1,-1
008433,0,2,-1,1,-1
008433,0,3,-1,0,-1
008433,0,4,-1,0,-1
008433,0,5,-1,0,-1
008433,0,6,-1,0,-1
008435,0,0,-1,0,-1
008435,0,1,-1,0,-1
008435,0,2,-1,0,-1
008435,0,3,-1,0,-1
008435,0,4,-1,0,-1
008435,0,5,-1,0,-1
008435,0,6,-1,0,-1
008437,0,0,-1,0,-1
008437,0,1,-1,1,-1
008437,0,2,-1,1,-1
008437,0,3,-1,1,-1
008437,0,4,-1,0,-1
008437,0,5,-1,0,-1
008437,0,6,-1,0,-1
008439,0,0,-1,1,-1
008439,0,1,-1,1,-1
008439,0,2,-1,0,-1
008439,0,3,-1,1,-1
008439,0,4,-1,0,-1
008439,0,5,-1,0,-1
008439,0,6,-1,0,-1
008441,0,0,-1,0,-1
008441,0,1,-1,1,-1
008441,0,2,-1,1,-1
008441,0,3,-1,1,-1
008441,0,4,-1,0,-1
008441,0,5,-1,0,-1
008441,0,6,-1,0,-1
008443,0,0,-1,0,-1
008443,0,1,-1,0,-1
008443,0,2,-1,0,-1
008443,0,3,-1,0,-1
008443,0,4,-1,0,-1
008443,0,5,-1,0,-1
008443,0,6,-1,0,-1
008445,0,0,-1,0,-1
008445,0,1,-1,0,-1
008445,0,2,-1,1,-1
008445,0,3,-1,0,-1
008445,0,4,-1,0,-1
008445,0,5,-1,0,-1
008445,0,6,-1,0,-1
008447,0,0,-1,0,-1
008447,0,1,-1,0,-1
008447,0,2,-1,0,-1
008447,0,3,-1,0,-1
008447,0,4,-1,0,-1
008447,0,5,-1,0,-1
008447,0,6,-1,0,-1
008449,0,0,-1,1,-1
008449,0,1,-1,1,-1
008449,0,2,-1,1,-1
008449,0,3,-1,0,-1
008449,0,4,-1,0,-1
008449,0,5,-1,0,-1
008449,0,6,-1,0,-1
008451,0,0,-1,1,-1
008451,0,1,-1,1,-1
008451,0,2,-1,1,-1
008451,0,3,-1,0,-1
008451,0,4,-1,0,-1
008451,0,5,-1,0,-1
008451,0,6,-1,0,-1
008453,0,0,-1,0,-1
008453,0,1,-1,1,-1
008453,0,2,-1,1,-1
008453,0,3,-1,1,-1
008453,0,4,-1,0,-1
008453,0,5,-1,0,-1
008453,0,6,-1,0,-1
008455,0,0,-1,1,-1
008455,0,1,-1,1,-1
008455,0,2,-1,1,-1
008455,0,3,-1,0,-1
008455,0,4,-1,0,-1
008455,0,5,-1,0,-1
008455,0,6,-1,0,-1
008457,0,0,-1,0,-1
008457,0,1,-1,0,-1
008457,0,2,-1,0,-1
008457,0,3,-1,0,-1
008457,0,4,-1,0,-1
008457,0,5,-1,0,-1
008457,0,6,-1,0,-1
008459,0,0,-1,0,-1
008459,0,1,-1,0,-1
008459,0,2,-1,1,-1
008459,0,3,-1,0,-1
008459,0,4,-1,0,-1
008459,0,5,-1,0,-1
008459,0,6,-1,0,-1
008461,0,0,-1,0,-1
008461,0,1,-1,0,-1
008461,0,2,-1,0,-1
008461,0,3,-1,0,-1
008461,0,4,-1,0,-1
008461,0,5,-1,0,-1
008461,0,6,-1,0,-1
008463,0,0,-1,1,-1
008463,0,1,-1,1,-1
008463,0,2,-1,1,-1
008463,0,3,-1,0,-1
008463,0,4,-1,0,-1
008463,0,5,-1,0,-1
008463,0,6,-1,0,-1
008465,0,0,-1,0,-1
008465,0,1,-1,0,-1
008465,0,2,-1,0,-1
008465,0,3,-1,0,-1
008465,0,4,-1,0,-1
008465,0,5,-1,0,-1
008465,0,6,-1,0,-1
008467,0,0,-1,0,-1
008467,0,1,-1,0,-1
008467,0,2,-1,1,-1
008467,0,3,-1,0,-1
008467,0,4,-1,0,-1
008467,0,5,-1,0,-1
008467,0,6,-1,0,-1
008469,0,0,-1,0,-1
008469,0,1,-1,0,-1
008469,0,2,-1,1,-1
008469,0,3,-1,0,-1
008469,0,4,-1,0,-1
008469,0,5,-1,0,-1
008469,0,6,-1,0,-1
008471,0,0,-1,1,-1
008471,0,1,-1,0,-1
008471,0,2,-1,0,-1
008471,0,3,-1,0,-1
008471,0,4,-1,0,-1
008471,0,5,-1,0,-1
008471,0,6,-1,0,-1
008473,0,0,-1,0,-1
008473,0,1,-1,0,-1
008473,0,2,-1,1,-1
008473,0,3,-1,0,-1
008473,0,4,-1,0,-1
008473,0,5,-1,0,-1
008473,0,6,-1,0,-1
008475,0,0,-1,0,-1
008475,0,1,-1,0,-1
008475,0,2,-1,0,-1
008475,0,3,-1,0,-1
008475,0,4,-1,0,-1
008475,0,5,-1,0,-1
008475,0,6,-1,0,-1
008477,0,0,-1,1,-1
008477,0,1,-1,1,-1
008477,0,2,-1,0,-1
008477,0,3,-1,1,-1
008477,0,4,-1,0,-1
008477,0,5,-1,0,-1
008477,0,6,-1,0,-1
008479,0,0,-1,0,-1
008479,0,1,-1,0,-1
008479,0,2,-1,1,-1
008479,0,3,-1,0,-1
008479,0,4,-1,0,-1
008479,0,5,-1,0,-1
008479,0,6,-1,0,-1
008481,0,0,-1,1,-1
008481,0,1,-1,1,-1
008481,0,2,-1,1,-1
008481,0,3,-1,0,-1
008481,0,4,-1,0,-1
008481,0,5,-1,0,-1
008481,0,6,-1,0,-1
008483,0,0,-1,0,-1
008483,0,1,-1,1,-1
008483,0,2,-1,1,-1
008483,0,3,-1,1,-1
008483,0,4,-1,0,-1
008483,0,5,-1,0,-1
008483,0,6,-1,0,-1
008485,0,0,-1,0,-1
008485,0,1,-1,0,-1
008485,0,2,-1,0,-1
008485,0,3,-1,0,-1
008485,0,4,-1,0,-1
008485,0,5,-1,0,-1
008485,0,6,-1,0,-1
008487,0,0,-1,0,-1
008487,0,1,-1,1,-1
008487,0,2,-1,1,-1
008487,0,3,-1,1,-1
008487,0,4,-1,0,-1
008487,0,5,-1,0,-1
008487,0,6,-1,0,-1
008489,0,0,-1,1,-1
