JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
8294,1,1,0,2,1
8294,1,2,0,2,0
8296,0,0,1,1,2
8296,0,1,1,1,2
8296,0,2,0,0,2
8296,0,3,1,1,2
8296,0,4,0,0,2
8296,0,5,0,0,2
8296,0,6,0,0,2
8296,1,0,0,0,2
8296,1,1,1,1,2
8296,1,2,0,0,2
8298,0,0,1,1,2
8298,0,1,0,0,2
8298,0,2,0,0,2
8298,0,3,0,0,2
8298,0,4,0,0,2
8298,0,5,0,0,2
8298,0,6,0,0,2
8298,1,0,1,1,2
8298,1,1,0,0,2
8298,1,2,0,0,2
8300,0,0,1,1,1
8300,0,1,1,1,0
8300,0,2,0,0,0
8300,0,3,1,1,0
8300,0,4,0,0,0
8300,0,5,0,0,0
8300,0,6,0,0,0
8300,1,0,1,1,1
8300,1,1,0,0,0
8300,1,2,0,0,0
8302,0,0,0,0,1
8302,0,1,0,0,1
8302,0,2,0,0,0
8302,0,3,0,0,1
8302,0,4,1,1,0
8302,0,5,0,0,0
8302,0,6,0,0,0
8302,1,0,0,0,1
8302,1,1,0,0,0
8302,1,2,1,1,0
8304,0,0,1,1,2
8304,0,1,1,1,2
8304,0,2,1,1,2
8304,0,3,0,0,2
8304,0,4,0,0,2
8304,0,5,0,0,2
8304,0,6,0,0,2
8304,1,0,0,0,2
8304,1,1,1,1,2
8304,1,2,0,0,2
8306,0,0,0,0,1
8306,0,1,0,0,1
8306,0,2,0,0,1
8306,0,3,1,1,0
8306,0,4,0,0,0
8306,0,5,0,0,0
8306,0,6,0,0,0
8306,1,0,0,0,0
8306,1,1,1,1,1
8306,1,2,0,0,0
8308,0,0,0,0,0
8308,0,1,0,0,0
8308,0,2,0,0,0
8308,0,3,1,1,1
8308,0,4,0,0,0
8308,0,5,0,0,0
8308,0,6,0,0,0
8308,1,0,0,0,0
8308,1,1,1,1,1
8308,1,2,0,0,0
8310,0,0,1,1,2
8310,0,1,1,1,2
8310,0,2,1,1,2
8310,0,3,0,0,2
8310,0,4,0,0,2
8310,0,5,0,0,2
8310,0,6,0,0,2
8310,1,0,0,0,2
8310,1,1,1,1,2
8310,1,2,0,0,2
8312,0,0,1,1,2
8312,0,1,1,1,2
8312,0,2,0,0,2
8312,0,3,0,0,2
8312,0,4,0,0,2
8312,0,5,0,0,2
8312,0,6,0,0,2
8312,1,0,1,1,2
8312,1,1,0,0,2
8312,1,2,0,0,2
8314,0,0,1,1,2
8314,0,1,1,1,2
8314,0,2,1,1,2
8314,0,3,0,0,2
8314,0,4,0,0,2
8314,0,5,0,0,2
8314,0,6,0,0,2
8314,1,0,1,1,2
8314,1,1,0,0,2
8314,1,2,0,0,2
8316,0,0,1,1,1
8316,0,1,1,1,1
8316,0,2,1,1,1
8316,0,3,0,0,0
8316,0,4,0,0,0
8316,0,5,0,0,0
8316,0,6,0,0,0
8316,1,0,1,1,1
8316,1,1,0,0,0
8316,1,2,0,0,0
8318,0,0,1,1,1
8318,0,1,1,1,1
8318,0,2,1,1,1
8318,0,3,0,0,0
8318,0,4,0,0,0
8318,0,5,0,0,0
8318,0,6,0,0,0
8318,1,0,0,0,1
8318,1,1,1,1,0
8318,1,2,0,0,0
8320,0,0,1,1,1
8320,0,1,1,1,1
8320,0,2,0,0,1
8320,0,3,1,1,0
8320,0,4,0,0,0
8320,0,5,0,0,0
8320,0,6,0,0,0
8320,1,0,1,1,0
8320,1,1,0,0,1
8320,1,2,0,0,0
8322,0,0,1,1,1
8322,0,1,1,1,1
8322,0,2,0,0,0
8322,0,3,1,1,1
8322,0,4,0,0,0
8322,0,5,0,0,0
8322,0,6,0,0,0
8322,1,0,0,0,1
8322,1,1,1,1,0
8322,1,2,0,0,0
8324,0,0,0,0,1
8324,0,1,0,0,1
8324,0,2,0,0,0
8324,0,3,0,0,1
8324,0,4,0,0,0
8324,0,5,0,0,0
8324,0,6,0,0,0
8324,1,0,0,0,0
8324,1,1,1,1,1
8324,1,2,0,0,0
8326,0,0,0,0,0
8326,0,1,1,1,0
8326,0,2,1,1,0
8326,0,3,0,0,0
8326,0,4,0,0,0
8326,0,5,0,0,0
8326,0,6,0,0,0
8326,1,0,0,0,0
8326,1,1,1,1,1
8326,1,2,0,0,0
8328,0,0,0,0,0
8328,0,1,1,1,1
8328,0,2,1,1,1
8328,0,3,0,0,0
8328,0,4,0,0,0
8328,0,5,0,0,0
8328,0,6,0,0,0
8328,1,0,0,0,0
8328,1,1,1,1,1
8328,1,2,0,0,0
8330,0,0,1,1,0
8330,0,1,1,1,1
8330,0,2,0,0,1
8330,0,3,1,1,0
8330,0,4,0,0,0
8330,0,5,0,0,0
8330,0,6,0,0,0
8330,1,0,1,1,0
8330,1,1,0,0,1
8330,1,2,0,0,0
8332,0,0,0,0,1
8332,0,1,0,0,1
8332,0,2,0,0,0
8332,0,3,1,1,1
8332,0,4,0,0,0
8332,0,5,0,0,0
8332,0,6,0,0,0
8332,1,0,0,0,1
8332,1,1,1,1,0
8332,1,2,0,0,0
8334,0,0,1,1,2
8334,0,1,1,1,2
8334,0,2,1,1,2
8334,0,3,0,0,2
8334,0,4,0,0,2
8334,0,5,0,0,2
8334,0,6,0,0,2
8334,1,0,0,0,2
8334,1,1,1,1,2
8334,1,2,0,0,2
8336,0,0,0,0,1
8336,0,1,0,0,1
8336,0,2,1,1,1
8336,0,3,0,0,0
8336,0,4,0,0,0
8336,0,5,0,0,0
8336,0,6,0,0,0
8336,1,0,1,1,0
8336,1,1,0,0,1
8336,1,2,0,0,0
8338,0,0,0,0,2
8338,0,1,1,1,2
8338,0,2,1,1,2
8338,0,3,1,1,2
8338,0,4,0,0,2
8338,0,5,0,0,2
8338,0,6,0,0,2
8338,1,0,0,0,2
8338,1,1,1,1,2
8338,1,2,0,0,2
8340,0,0,1,1,2
8340,0,1,1,1,2
8340,0,2,1,1,2
8340,0,3,0,0,2
8340,0,4,0,0,2
8340,0,5,0,0,2
8340,0,6,0,0,2
8340,1,0,0,0,2
8340,1,1,0,0,2
8340,1,2,0,0,2
8342,0,0,1,1,1
8342,0,1,1,1,1
8342,0,2,1,1,1
8342,0,3,0,0,0
8342,0,4,0,0,0
8342,0,5,0,0,0
8342,0,6,0,0,0
8342,1,0,0,0,0
8342,1,1,1,1,0
8342,1,2,0,0,0
8344,0,0,1,2,2
8344,0,1,1,2,2
8344,0,2,1,2,2
8344,0,3,0,2,2
8344,0,4,0,2,2
8344,0,5,0,2,2
8344,0,6,0,2,2
8344,1,0,1,2,2
8344,1,1,0,2,2
8344,1,2,0,2,2
8346,0,0,0,0,2
8346,0,1,0,0,2
8346,0,2,0,0,2
8346,0,3,0,0,2
8346,0,4,0,0,2
8346,0,5,0,0,2
8346,0,6,0,0,2
8346,1,0,0,0,2
8346,1,1,1,1,2
8346,1,2,0,0,2
8348,0,0,1,1,2
8348,0,1,0,0,2
8348,0,2,0,0,2
8348,0,3,0,0,2
8348,0,4,0,0,2
8348,0,5,0,0,2
8348,0,6,0,0,2
8348,1,0,0,0,2
8348,1,1,1,1,2
8348,1,2,0,0,2
8350,0,0,1,1,1
8350,0,1,1,1,0
8350,0,2,0,0,0
8350,0,3,0,0,0
8350,0,4,0,0,0
8350,0,5,0,0,0
8350,0,6,0,0,0
8350,1,0,0,0,0
8350,1,1,1,1,1
8350,1,2,0,0,0
8352,0,0,1,1,2
8352,0,1,1,1,2
8352,0,2,0,0,2
8352,0,3,1,1,2
8352,0,4,0,0,2
8352,0,5,0,0,2
8352,0,6,0,0,2
8352,1,0,1,1,2
8352,1,1,0,0,2
8352,1,2,0,0,2
8354,0,0,1,1,1
8354,0,1,1,1,1
8354,0,2,0,0,0
8354,0,3,1,1,1
8354,0,4,0,0,0
8354,0,5,0,0,0
8354,0,6,0,0,0
8354,1,0,0,0,1
8354,1,1,1,1,0
8354,1,2,0,0,0
8356,0,0,1,1,2
8356,0,1,1,1,2
8356,0,2,1,1,2
8356,0,3,0,0,2
8356,0,4,0,0,2
8356,0,5,0,0,2
8356,0,6,0,0,2
8356,1,0,1,1,2
8356,1,1,0,0,2
8356,1,2,0,0,2
8358,0,0,1,1,1
8358,0,1,1,1,1
8358,0,2,1,1,1
8358,0,3,0,0,0
8358,0,4,0,0,0
8358,0,5,0,0,0
8358,0,6,0,0,0
8358,1,0,1,1,1
8358,1,1,0,0,0
8358,1,2,0,0,0
8360,0,0,0,0,1
8360,0,1,0,0,1
8360,0,2,1,1,1
8360,0,3,1,1,0
8360,0,4,0,0,0
8360,0,5,0,0,0
8360,0,6,0,0,0
8360,1,0,0,0,1
8360,1,1,1,1,0
8360,1,2,0,0,0
8362,0,0,0,0,0
8362,0,1,1,1,0
8362,0,2,0,0,1
8362,0,3,1,1,1
8362,0,4,0,0,0
8362,0,5,1,1,0
8362,0,6,0,0,0
8362,1,0,1,1,0
8362,1,1,0,0,1
8362,1,2,0,0,0
8364,0,0,1,2,0
8364,0,1,1,2,1
8364,0,2,1,2,0
8364,0,3,0,2,1
8364,0,4,0,2,0
8364,0,5,0,2,1
8364,0,6,0,2,0
8364,1,0,1,2,1
8364,1,1,0,2,0
8364,1,2,0,2,0
8366,0,0,0,0,2
8366,0,1,0,0,2
8366,0,2,0,0,2
8366,0,3,1,1,2
8366,0,4,0,0,2
8366,0,5,0,0,2
8366,0,6,0,0,2
8366,1,0,0,0,2
8366,1,1,1,1,2
8366,1,2,0,0,2
8368,0,0,1,1,0
8368,0,1,0,0,0
8368,0,2,0,0,0
8368,0,3,1,1,1
8368,0,4,0,0,0
8368,0,5,0,0,0
8368,0,6,0,0,0
8368,1,0,0,0,0
8368,1,1,1,1,1
8368,1,2,0,0,0
8370,0,0,0,0,2
8370,0,1,0,0,2
8370,0,2,0,0,2
8370,0,3,0,0,2
8370,0,4,0,0,2
8370,0,5,0,0,2
8370,0,6,0,0,2
8370,1,0,0,0,2
8370,1,1,1,1,2
8370,1,2,0,0,2
8372,0,0,0,0,0
8372,0,1,0,0,0
8372,0,2,0,0,0
8372,0,3,1,1,0
8372,0,4,0,0,0
8372,0,5,0,0,0
8372,0,6,0,0,0
8372,1,0,0,0,0
8372,1,1,1,1,1
8372,1,2,0,0,0
8374,0,0,0,0,0
8374,0,1,0,0,0
8374,0,2,1,1,0
8374,0,3,0,0,1
8374,0,4,0,0,0
8374,0,5,0,0,0
8374,0,6,0,0,0
8374,1,0,0,0,0
8374,1,1,1,1,1
8374,1,2,0,0,0
8376,0,0,0,0,2
8376,0,1,0,0,2
8376,0,2,1,1,2
8376,0,3,1,1,2
8376,0,4,0,0,2
8376,0,5,0,0,2
8376,0,6,0,0,2
8376,1,0,0,0,2
8376,1,1,1,1,2
8376,1,2,0,0,2
8378,0,0,1,1,0
8378,0,1,0,0,0
8378,0,2,1,1,1
8378,0,3,1,1,1
8378,0,4,0,0,0
8378,0,5,0,0,0
8378,0,6,0,0,0
8378,1,0,0,0,0
8378,1,1,1,1,1
8378,1,2,0,0,0
8380,0,0,1,1,1
8380,0,1,1,1,0
8380,0,2,0,0,1
8380,0,3,1,1,1
8380,0,4,0,0,0
8380,0,5,0,0,0
8380,0,6,0,0,0
8380,1,0,1,1,0
8380,1,1,0,0,1
8380,1,2,0,0,0
8382,0,0,1,1,1
8382,0,1,0,0,1
8382,0,2,0,0,0
8382,0,3,1,1,1
8382,0,4,0,0,0
8382,0,5,0,0,0
8382,0,6,0,0,0
8382,1,0,0,0,1
8382,1,1,1,1,0
8382,1,2,0,0,0
8384,0,0,1,1,1
8384,0,1,1,1,0
8384,0,2,1,1,0
8384,0,3,0,0,1
8384,0,4,0,0,0
8384,0,5,0,0,0
8384,0,6,0,0,0
8384,1,0,0,0,0
8384,1,1,1,1,1
8384,1,2,0,0,0
8386,0,0,0,0,1
8386,0,1,0,0,1
8386,0,2,0,0,1
8386,0,3,0,0,0
8386,0,4,0,0,0
8386,0,5,0,0,0
8386,0,6,0,0,0
8386,1,0,0,0,0
8386,1,1,1,1,1
8386,1,2,0,0,0
8388,0,0,1,1,0
8388,0,1,1,1,0
8388,0,2,1,1,0
8388,0,3,0,0,0
8388,0,4,0,0,0
8388,0,5,0,0,0
8388,0,6,0,0,0
8388,1,0,0,0,0
8388,1,1,1,1,1
8388,1,2,0,0,0
8390,0,0,1,1,1
8390,0,1,1,1,1
8390,0,2,0,0,1
8390,0,3,1,1,0
8390,0,4,0,0,0
8390,0,5,0,0,0
8390,0,6,0,0,0
8390,1,0,0,0,0
8390,1,1,1,1,1
8390,1,2,0,0,0
8392,0,0,1,1,2
8392,0,1,1,1,2
8392,0,2,0,0,2
8392,0,3,1,1,2
8392,0,4,0,0,2
8392,0,5,0,0,2
8392,0,6,0,0,2
8392,1,0,0,0,2
8392,1,1,1,1,2
8392,1,2,0,0,2
8394,0,0,0,0,1
8394,0,1,0,0,1
8394,0,2,0,0,0
8394,0,3,1,1,1
8394,0,4,0,0,0
8394,0,5,0,0,0
8394,0,6,0,0,0
8394,1,0,1,1,0
8394,1,1,0,1,1
8394,1,2,0,0,0
8396,0,0,1,1,2
8396,0,1,1,1,2
8396,0,2,0,0,2
8396,0,3,1,1,2
8396,0,4,0,0,2
8396,0,5,0,0,2
8396,0,6,0,0,2
8396,1,0,0,0,2
8396,1,1,1,1,2
8396,1,2,0,0,2
8398,0,0,1,1,2
8398,0,1,1,1,2
8398,0,2,0,0,2
8398,0,3,1,1,2
8398,0,4,0,0,2
8398,0,5,0,0,2
8398,0,6,0,0,2
8398,1,0,1,1,2
8398,1,1,0,0,2
8398,1,2,0,0,2
8400,0,0,1,1,2
8400,0,1,1,1,2
8400,0,2,1,1,2
8400,0,3,0,0,2
8400,0,4,0,0,2
8400,0,5,0,0,2
8400,0,6,0,0,2
8400,1,0,0,0,2
8400,1,1,1,1,2
8400,1,2,0,0,2
8402,0,0,0,0,1
8402,0,1,1,1,1
8402,0,2,1,1,1
8402,0,3,1,1,0
8402,0,4,0,0,0
8402,0,5,0,0,0
8402,0,6,0,0,0
8402,1,0,1,1,0
8402,1,1,0,0,1
8402,1,2,0,0,0
8404,0,0,1,1,0
8404,0,1,1,1,1
8404,0,2,0,0,1
8404,0,3,1,1,1
8404,0,4,0,0,0
8404,0,5,0,0,0
8404,0,6,0,0,0
8404,1,0,0,0,1
8404,1,1,1,1,0
8404,1,2,0,0,0
8406,0,0,1,1,1
8406,0,1,1,1,1
8406,0,2,1,1,0
8406,0,3,0,0,1
8406,0,4,0,0,0
8406,0,5,0,0,0
8406,0,6,0,0,0
8406,1,0,0,0,0
8406,1,1,1,1,1
8406,1,2,0,0,0
8408,0,0,1,1,1
8408,0,1,1,1,1
8408,0,2,0,0,1
8408,0,3,1,1,0
8408,0,4,0,0,0
8408,0,5,0,0,0
8408,0,6,0,0,0
8408,1,0,1,1,0
8408,1,1,0,0,1
8408,1,2,0,0,0
8410,0,0,0,0,1
8410,0,1,0,0,1
8410,0,2,0,0,0
8410,0,3,1,1,1
8410,0,4,0,0,0
8410,0,5,0,0,0
8410,0,6,0,0,0
8410,1,0,0,0,1
8410,1,1,1,1,0
8410,1,2,0,0,0
8412,0,0,1,1,0
8412,0,1,1,1,0
8412,0,2,1,1,0
8412,0,3,0,0,1
8412,0,4,0,0,0
8412,0,5,0,0,0
8412,0,6,0,0,0
8412,1,0,1,1,0
8412,1,1,0,0,1
8412,1,2,0,0,0
8414,0,0,0,0,1
8414,0,1,0,0,1
8414,0,2,0,0,1
8414,0,3,0,0,0
8414,0,4,0,0,0
8414,0,5,0,0,0
8414,0,6,0,0,0
8414,1,0,0,0,1
8414,1,1,1,1,0
8414,1,2,0,0,0
8416,0,0,1,1,0
8416,0,1,0,0,0
8416,0,2,1,1,0
8416,0,3,1,1,0
8416,0,4,0,0,0
8416,0,5,0,0,0
8416,0,6,0,0,0
8416,1,0,0,0,0
8416,1,1,1,1,1
8416,1,2,0,0,0
8418,0,0,1,1,1
8418,0,1,1,1,0
8418,0,2,1,1,1
8418,0,3,0,0,1
8418,0,4,0,0,0
8418,0,5,0,0,0
8418,0,6,0,0,0
8418,1,0,0,0,0
8418,1,1,1,1,1
8418,1,2,0,0,0
8420,0,0,1,1,2
8420,0,1,1,1,2
8420,0,2,0,0,2
8420,0,3,1,1,2
8420,0,4,0,0,2
8420,0,5,0,0,2
8420,0,6,0,0,2
8420,1,0,0,0,2
8420,1,1,1,1,2
8420,1,2,0,0,2
8422,0,0,1,1,2
8422,0,1,1,1,2
8422,0,2,0,0,2
8422,0,3,1,1,2
8422,0,4,0,0,2
8422,0,5,0,0,2
8422,0,6,0,0,2
8422,1,0,0,0,2
8422,1,1,1,1,2
8422,1,2,0,0,2
8424,0,0,0,0,2
8424,0,1,1,1,2
8424,0,2,1,1,2
8424,0,3,1,1,2
8424,0,4,0,0,2
8424,0,5,0,0,2
8424,0,6,0,0,2
8424,1,0,0,0,2
8424,1,1,1,1,2
8424,1,2,0,0,2
8426,0,0,0,0,2
8426,0,1,0,0,2
8426,0,2,0,0,2
8426,0,3,0,0,2
8426,0,4,0,0,2
8426,0,5,0,0,2
8426,0,6,0,0,2
8426,1,0,0,0,2
8426,1,1,1,1,2
8426,1,2,0,0,2
8428,0,0,0,0,2
8428,0,1,0,0,2
8428,0,2,0,0,2
8428,0,3,0,0,2
8428,0,4,0,0,2
8428,0,5,0,0,2
8428,0,6,0,0,2
8428,1,0,0,0,2
8428,1,1,1,1,2
8428,1,2,0,0,2
8430,0,0,1,1,2
8430,0,1,1,1,2
8430,0,2,0,0,2
8430,0,3,0,0,2
8430,0,4,0,0,2
8430,0,5,0,0,2
8430,0,6,0,0,2
8430,1,0,0,0,2
8430,1,1,1,1,2
8430,1,2,0,0,2
8432,0,0,1,1,1
8432,0,1,0,0,1
8432,0,2,0,0,0
8432,0,3,1,1,0
8432,0,4,0,0,0
8432,0,5,0,0,0
8432,0,6,0,0,0
8432,1,0,0,0,0
8432,1,1,1,1,1
8432,1,2,0,0,0
8434,0,0,1,1,1
8434,0,1,1,1,0
8434,0,2,1,1,0
8434,0,3,0,0,1
8434,0,4,0,0,0
8434,0,5,0,0,0
8434,0,6,0,0,0
8434,1,0,0,0,0
8434,1,1,1,1,1
8434,1,2,0,0,0
8436,0,0,0,0,2
8436,0,1,1,1,2
8436,0,2,1,1,2
8436,0,3,1,1,2
8436,0,4,0,0,2
8436,0,5,0,0,2
8436,0,6,0,0,2
8436,1,0,0,0,2
8436,1,1,1,1,2
8436,1,2,0,0,2
8438,0,0,1,1,0
8438,0,1,1,1,1
8438,0,2,0,0,1
8438,0,3,1,1,1
8438,0,4,0,0,0
8438,0,5,0,0,0
8438,0,6,0,0,0
8438,1,0,1,1,0
8438,1,1,0,0,1
8438,1,2,0,0,0
8440,0,0,1,1,1
8440,0,1,1,1,1
8440,0,2,1,1,0
8440,0,3,0,0,1
8440,0,4,0,0,0
8440,0,5,0,0,0
8440,0,6,0,0,0
8440,1,0,0,0,1
8440,1,1,1,1,0
8440,1,2,0,0,0
8442,0,0,1,1,2
8442,0,1,1,1,2
8442,0,2,0,0,2
8442,0,3,1,1,2
8442,0,4,0,0,2
8442,0,5,0,0,2
8442,0,6,0,0,2
8442,1,0,0,0,2
8442,1,1,1,1,2
8442,1,2,0,0,2
8444,0,0,0,0,1
8444,0,1,0,0,1
8444,0,2,0,0,0
8444,0,3,0,0,1
8444,0,4,0,0,0
8444,0,5,0,0,0
8444,0,6,0,0,0
8444,1,0,1,1,0
8444,1,1,0,0,1
8444,1,2,0,0,0
8446,0,0,1,1,0
8446,0,1,1,1,0
8446,0,2,0,0,0
8446,0,3,0,0,0
8446,0,4,0,0,0
8446,0,5,0,0,0
8446,0,6,0,0,0
8446,1,0,1,1,1
8446,1,1,0,0,0
8446,1,2,0,0,0
8448,0,0,0,0,1
8448,0,1,1,1,1
8448,0,2,1,1,0
8448,0,3,0,0,0
8448,0,4,0,0,0
8448,0,5,0,0,0
8448,0,6,0,0,0
8448,1,0,1,1,1
8448,1,1,0,0,0
8448,1,2,0,0,0
8450,0,0,1,1,0
8450,0,1,0,0,1
8450,0,2,1,1,1
8450,0,3,1,1,0
8450,0,4,0,0,0
8450,0,5,0,0,0
8450,0,6,0,0,0
8450,1,0,1,1,1
8450,1,1,0,0,0
8450,1,2,0,0,0
8452,0,0,1,1,1
8452,0,1,1,1,0
8452,0,2,1,1,1
8452,0,3,0,0,1
8452,0,4,0,0,0
8452,0,5,0,0,0
8452,0,6,0,0,0
8452,1,0,1,1,1
8452,1,1,0,0,0
8452,1,2,0,0,0
8454,0,0,1,1,1
8454,0,1,0,0,1
8454,0,2,0,0,1
8454,0,3,1,1,0
8454,0,4,0,0,0
8454,0,5,1,1,0
8454,0,6,0,0,0
8454,1,0,1,1,1
8454,1,1,0,0,0
8454,1,2,0,0,0
8456,0,0,1,1,1
8456,0,1,1,1,0
8456,0,2,0,0,0
8456,0,3,1,1,1
8456,0,4,0,0,0
8456,0,5,0,0,1
8456,0,6,0,0,0
8456,1,0,1,1,1
8456,1,1,0,0,0
8456,1,2,0,0,0
8458,0,0,1,1,1
8458,0,1,1,1,1
8458,0,2,0,0,0
8458,0,3,1,1,1
8458,0,4,0,0,0
8458,0,5,0,0,0
8458,0,6,0,0,0
8458,1,0,0,0,1
8458,1,1,1,1,0
8458,1,2,0,0,0
8460,0,0,1,1,1
8460,0,1,1,1,1
8460,0,2,1,1,0
8460,0,3,0,0,1
8460,0,4,0,0,0
8460,0,5,0,0,0
8460,0,6,0,0,0
8460,1,0,0,0,0
8460,1,1,1,1,1
8460,1,2,0,0,0
8462,0,0,0,0,1
8462,0,1,1,1,1
8462,0,2,0,0,1
8462,0,3,1,1,0
8462,0,4,0,0,0
8462,0,5,0,0,0
8462,0,6,0,0,0
8462,1,0,0,0,0
8462,1,1,1,1,1
8462,1,2,0,0,0
8464,0,0,0,0,2
8464,0,1,1,1,2
8464,0,2,0,0,2
8464,0,3,1,1,2
8464,0,4,0,0,2
8464,0,5,0,0,2
8464,0,6,0,0,2
8464,1,0,0,0,2
8464,1,1,1,1,2
8464,1,2,0,0,2
8466,0,0,0,0,0
8466,0,1,0,0,1
8466,0,2,0,0,0
8466,0,3,1,1,1
8466,0,4,0,0,0
8466,0,5,0,0,0
8466,0,6,0,0,0
8466,1,0,0,0,0
8466,1,1,1,1,1
8466,1,2,0,0,0
8468,0,0,0,0,2
8468,0,1,1,1,2
8468,0,2,0,0,2
8468,0,3,1,1,2
8468,0,4,0,0,2
8468,0,5,0,0,2
8468,0,6,0,0,2
8468,1,0,1,1,2
8468,1,1,0,0,2
8468,1,2,0,0,2
8470,0,0,1,1,0
8470,0,1,1,1,1
8470,0,2,0,0,0
8470,0,3,1,1,1
8470,0,4,0,0,0
8470,0,5,0,0,0
8470,0,6,0,0,0
8470,1,0,0,0,1
8470,1,1,1,1,0
8470,1,2,0,0,0
8472,0,0,1,1,2
8472,0,1,0,0,2
8472,0,2,0,0,2
8472,0,3,1,1,2
8472,0,4,0,0,2
8472,0,5,0,0,2
8472,0,6,0,0,2
8472,1,0,0,0,2
8472,1,1,1,1,2
8472,1,2,0,0,2
8474,0,0,0,0,2
8474,0,1,0,0,2
8474,0,2,0,0,2
8474,0,3,0,0,2
8474,0,4,0,0,2
8474,0,5,0,0,2
8474,0,6,0,0,2
8474,1,0,0,0,2
8474,1,1,1,1,2
8474,1,2,0,0,2
8476,0,0,0,0,2
8476,0,1,1,1,2
8476,0,2,1,1,2
8476,0,3,0,0,2
8476,0,4,0,0,2
8476,0,5,0,0,2
8476,0,6,0,0,2
8476,1,0,1,1,2
8476,1,1,0,0,2
8476,1,2,0,0,2
8478,0,0,1,1,2
8478,0,1,1,1,2
8478,0,2,1,1,2
8478,0,3,0,0,2
8478,0,4,0,0,2
8478,0,5,0,0,2
8478,0,6,0,0,2
8478,1,0,1,1,2
8478,1,1,0,0,2
8478,1,2,0,0,2
8480,0,0,1,1,1
8480,0,1,0,0,1
8480,0,2,0,0,1
8480,0,3,1,1,0
8480,0,4,0,0,0
8480,0,5,0,0,0
8480,0,6,0,0,0
8480,1,0,0,0,1
8480,1,1,1,1,0
8480,1,2,0,0,0
8482,0,0,1,1,2
8482,0,1,1,1,2
8482,0,2,0,0,2
8482,0,3,1,1,2
8482,0,4,0,0,2
8482,0,5,0,0,2
8482,0,6,0,0,2
8482,1,0,1,1,2
8482,1,1,0,0,2
8482,1,2,0,0,2
8484,0,0,1,1,1
8484,0,1,1,1,1
8484,0,2,1,1,0
8484,0,3,0,0,1
8484,0,4,0,0,0
8484,0,5,0,0,0
8484,0,6,0,0,0
8484,1,0,0,0,1
8484,1,1,1,1,0
8484,1,2,0,0,0
8486,0,0,1,1,2
8486,0,1,0,0,2
8486,0,2,0,0,2
8486,0,3,1,1,2
8486,0,4,0,0,2
8486,0,5,0,0,2
8486,0,6,0,0,2
8486,1,0,0,0,2
8486,1,1,1,1,2
8486,1,2,0,0,2
8488,0,0,1,1,1
8488,0,1,1,1,0
8488,0,2,1,1,0
8488,0,3,0,0,1
8488,0,4,0,0,0
8488,0,5,0,0,0
8488,0,6,0,0,0
8488,1,0,0,0,0
8488,1,1,1,1,1
8488,1,2,0,0,0
8490,0,0,0,0,1
8490,0,1,0,0,1
8490,0,2,0,0,1
8490,0,3,1,1,0
8490,0,4,0,0,0
8490,0,5,0,0,0
8490,0,6,0,0,0
8490,1,0,0,0,0
8490,1,1,1,1,1
8490,1,2,0,0,0
8492,0,0,1,1,0
8492,0,1,1,1,0
8492,0,2,0,0,0
8492,0,3,1,1,1
8492,0,4,0,0,0
8492,0,5,0,0,0
8492,0,6,0,0,0
8492,1,0,1,1,0
8492,1,1,0,0,1
8492,1,2,0,0,0
8494,0,0,0,0,2
8494,0,1,0,0,2
8494,0,2,0,0,2
8494,0,3,0,0,2
8494,0,4,0,0,2
8494,0,5,0,0,2
8494,0,6,0,0,2
8494,1,0,0,0,2
8494,1,1,1,1,2
8494,1,2,0,0,2
8496,0,0,0,0,0
8496,0,1,1,1,0
8496,0,2,0,0,0
8496,0,3,1,1,0
8496,0,4,0,0,0
8496,0,5,0,0,0
8496,0,6,0,0,0
8496,1,0,1,1,0
8496,1,1,0,0,1
8496,1,2,0,0,0
8498,0,0,1,1,0
8498,0,1,1,1,1
8498,0,2,0,0,0
8498,0,3,1,1,1
8498,0,4,0,0,0
8498,0,5,0,0,0
8498,0,6,0,0,0
8498,1,0,0,0,1
8498,1,1,1,1,0
8498,1,2,0,0,0
8500,0,0,1,2,1
8500,0,1,1,2,1
8500,0,2,0,2,0
8500,0,3,1,2,1
8500,0,4,0,2,0
8500,0,5,0,2,0
8500,0,6,0,2,0
8500,1,0,0,2,0
8500,1,1,1,2,1
8500,1,2,0,2,0
8502,0,0,1,1,2
8502,0,1,1,1,2
8502,0,2,0,0,2
8502,0,3,1,1,2
8502,0,4,0,0,2
8502,0,5,0,0,2
8502,0,6,0,0,2
8502,1,0,0,0,2
8502,1,1,1,1,2
8502,1,2,0,0,2
8504,0,0,0,0,2
8504,0,1,0,0,2
8504,0,2,0,0,2
8504,0,3,0,0,2
8504,0,4,0,0,2
8504,0,5,0,0,2
8504,0,6,0,0,2
8504,1,0,0,0,2
8504,1,1,1,1,2
8504,1,2,0,0,2
8506,0,0,1,1,2
8506,0,1,1,1,2
8506,0,2,0,0,2
8506,0,3,1,1,2
8506,0,4,0,0,2
8506,0,5,0,0,2
8506,0,6,0,0,2
8506,1,0,0,0,2
8506,1,1,1,1,2
8506,1,2,0,0,2
8508,0,0,0,0,1
8508,0,1,1,1,1
8508,0,2,1,1,0
8508,0,3,1,1,1
8508,0,4,0,0,0
8508,0,5,0,0,0
8508,0,6,0,0,0
8508,1,0,0,0,0
8508,1,1,1,1,1
8508,1,2,0,0,0
8510,0,0,1,1,0
8510,0,1,0,0,1
