006408,1,1,-1,1,-1
006408,1,2,-1,0,-1
006410,0,0,-1,1,-1
006410,0,1,-1,1,-1
006410,0,2,-1,0,-1
006410,0,3,-1,0,-1
006410,0,4,-1,0,-1
006410,0,5,-1,0,-1
006410,0,6,-1,0,-1
006410,1,0,-1,0,-1
006410,1,1,-1,1,-1
006410,1,2,-1,0,-1
006412,0,0,-1,0,-1
006412,0,1,-1,1,-1
006412,0,2,-1,0,-1
006412,0,3,-1,0,-1
006412,0,4,-1,0,-1
006412,0,5,-1,0,-1
006412,0,6,-1,0,-1
006412,1,0,-1,0,-1
006412,1,1,-1,1,-1
006412,1,2,-1,0,-1
006414,0,0,-1,1,-1
006414,0,1,-1,1,-1
006414,0,2,-1,1,-1
006414,0,3,-1,0,-1
006414,0,4,-1,0,-1
006414,0,5,-1,0,-1
006414,0,6,-1,0,-1
006414,1,0,-1,0,-1
006414,1,1,-1,1,-1
006414,1,2,-1,0,-1
006416,0,0,-1,1,-1
006416,0,1,-1,1,-1
006416,0,2,-1,0,-1
006416,0,3,-1,1,-1
006416,0,4,-1,0,-1
006416,0,5,-1,0,-1
006416,0,6,-1,0,-1
006416,1,0,-1,0,-1
006416,1,1,-1,1,-1
006416,1,2,-1,0,-1
006418,0,0,-1,1,-1
006418,0,1,-1,1,-1
006418,0,2,-1,0,-1
006418,0,3,-1,1,-1
006418,0,4,-1,0,-1
006418,0,5,-1,0,-1
006418,0,6,-1,0,-1
006418,1,0,-1,0,-1
006418,1,1,-1,1,-1
006418,1,2,-1,0,-1
006420,0,0,-1,1,-1
006420,0,1,-1,1,-1
006420,0,2,-1,1,-1
006420,0,3,-1,0,-1
006420,0,4,-1,0,-1
006420,0,5,-1,0,-1
006420,0,6,-1,0,-1
006420,1,0,-1,0,-1
006420,1,1,-1,1,-1
006420,1,2,-1,0,-1
006422,0,0,-1,0,-1
006422,0,1,-1,0,-1
006422,0,2,-1,0,-1
006422,0,3,-1,0,-1
006422,0,4,-1,0,-1
006422,0,5,-1,0,-1
006422,0,6,-1,0,-1
006422,1,0,-1,0,-1
006422,1,1,-1,0,-1
006422,1,2,-1,0,-1
006424,0,0,-1,1,-1
006424,0,1,-1,1,-1
006424,0,2,-1,1,-1
006424,0,3,-1,0,-1
006424,0,4,-1,0,-1
006424,0,5,-1,0,-1
006424,0,6,-1,0,-1
006424,1,0,-1,0,-1
006424,1,1,-1,1,-1
006424,1,2,-1,0,-1
006426,0,0,-1,1,-1
006426,0,1,-1,1,-1
006426,0,2,-1,1,-1
006426,0,3,-1,0,-1
006426,0,4,-1,0,-1
006426,0,5,-1,0,-1
006426,0,6,-1,0,-1
006426,1,0,-1,0,-1
006426,1,1,-1,1,-1
006426,1,2,-1,0,-1
006428,0,0,-1,1,-1
006428,0,1,-1,1,-1
006428,0,2,-1,0,-1
006428,0,3,-1,0,-1
006428,0,4,-1,0,-1
006428,0,5,-1,0,-1
006428,0,6,-1,0,-1
006428,1,0,-1,1,-1
006428,1,1,-1,0,-1
006428,1,2,-1,0,-1
006430,0,0,-1,1,-1
006430,0,1,-1,1,-1
006430,0,2,-1,0,-1
006430,0,3,-1,1,-1
006430,0,4,-1,0,-1
006430,0,5,-1,0,-1
006430,0,6,-1,0,-1
006430,1,0,-1,0,-1
006430,1,1,-1,1,-1
006430,1,2,-1,0,-1
006432,0,0,-1,1,-1
006432,0,1,-1,1,-1
006432,0,2,-1,0,-1
006432,0,3,-1,1,-1
006432,0,4,-1,0,-1
006432,0,5,-1,0,-1
006432,0,6,-1,0,-1
006432,1,0,-1,0,-1
006432,1,1,-1,1,-1
006432,1,2,-1,0,-1
006434,0,0,-1,0,-1
006434,0,1,-1,1,-1
006434,0,2,-1,1,-1
006434,0,3,-1,1,-1
006434,0,4,-1,0,-1
006434,0,5,-1,0,-1
006434,0,6,-1,0,-1
006434,1,0,-1,1,-1
006434,1,1,-1,0,-1
006434,1,2,-1,0,-1
006436,0,0,-1,0,-1
006436,0,1,-1,1,-1
006436,0,2,-1,1,-1
006436,0,3,-1,1,-1
006436,0,4,-1,0,-1
006436,0,5,-1,0,-1
006436,0,6,-1,0,-1
006436,1,0,-1,0,-1
006436,1,1,-1,1,-1
006436,1,2,-1,0,-1
006438,0,0,-1,1,-1
006438,0,1,-1,1,-1
006438,0,2,-1,0,-1
006438,0,3,-1,0,-1
006438,0,4,-1,0,-1
006438,0,5,-1,0,-1
006438,0,6,-1,0,-1
006438,1,0,-1,0,-1
006438,1,1,-1,1,-1
006438,1,2,-1,0,-1
006440,0,0,-1,1,-1
006440,0,1,-1,1,-1
006440,0,2,-1,0,-1
006440,0,3,-1,1,-1
006440,0,4,-1,0,-1
006440,0,5,-1,0,-1
006440,0,6,-1,0,-1
006440,1,0,-1,0,-1
006440,1,1,-1,1,-1
006440,1,2,-1,0,-1
006442,0,0,-1,1,-1
006442,0,1,-1,1,-1
006442,0,2,-1,1,-1
006442,0,3,-1,0,-1
006442,0,4,-1,0,-1
006442,0,5,-1,0,-1
006442,0,6,-1,0,-1
006442,1,0,-1,1,-1
006442,1,1,-1,0,-1
006442,1,2,-1,0,-1
006444,0,0,-1,0,-1
006444,0,1,-1,0,-1
006444,0,2,-1,0,-1
006444,0,3,-1,0,-1
006444,0,4,-1,0,-1
006444,0,5,-1,0,-1
006444,0,6,-1,0,-1
006444,1,0,-1,0,-1
006444,1,1,-1,1,-1
006444,1,2,-1,0,-1
006446,0,0,-1,1,-1
006446,0,1,-1,1,-1
006446,0,2,-1,0,-1
006446,0,3,-1,1,-1
006446,0,4,-1,0,-1
006446,0,5,-1,0,-1
006446,0,6,-1,0,-1
006446,1,0,-1,0,-1
006446,1,1,-1,1,-1
006446,1,2,-1,0,-1
006448,0,0,-1,1,-1
006448,0,1,-1,1,-1
006448,0,2,-1,1,-1
006448,0,3,-1,0,-1
006448,0,4,-1,0,-1
006448,0,5,-1,0,-1
006448,0,6,-1,0,-1
006448,1,0,-1,0,-1
006448,1,1,-1,1,-1
006448,1,2,-1,0,-1
006450,0,0,-1,1,-1
006450,0,1,-1,1,-1
006450,0,2,-1,1,-1
006450,0,3,-1,0,-1
006450,0,4,-1,0,-1
006450,0,5,-1,0,-1
006450,0,6,-1,0,-1
006450,1,0,-1,1,-1
006450,1,1,-1,0,-1
006450,1,2,-1,0,-1
006452,0,0,-1,0,-1
006452,0,1,-1,0,-1
006452,0,2,-1,1,-1
006452,0,3,-1,1,-1
006452,0,4,-1,0,-1
006452,0,5,-1,0,-1
006452,0,6,-1,0,-1
006452,1,0,-1,0,-1
006452,1,1,-1,1,-1
006452,1,2,-1,0,-1
006454,0,0,-1,1,-1
006454,0,1,-1,1,-1
006454,0,2,-1,1,-1
006454,0,3,-1,0,-1
006454,0,4,-1,0,-1
006454,0,5,-1,0,-1
006454,0,6,-1,0,-1
006454,1,0,-1,1,-1
006454,1,1,-1,0,-1
006454,1,2,-1,0,-1
006456,0,0,-1,0,-1
006456,0,1,-1,1,-1
006456,0,2,-1,1,-1
006456,0,3,-1,1,-1
006456,0,4,-1,0,-1
006456,0,5,-1,0,-1
006456,0,6,-1,0,-1
006456,1,0,-1,1,-1
006456,1,1,-1,0,-1
006456,1,2,-1,0,-1
006458,0,0,-1,1,-1
006458,0,1,-1,1,-1
006458,0,2,-1,0,-1
006458,0,3,-1,1,-1
006458,0,4,-1,0,-1
006458,0,5,-1,0,-1
006458,0,6,-1,0,-1
006458,1,0,-1,1,-1
006458,1,1,-1,0,-1
006458,1,2,-1,0,-1
006460,0,0,-1,1,-1
006460,0,1,-1,1,-1
006460,0,2,-1,0,-1
006460,0,3,-1,1,-1
006460,0,4,-1,0,-1
006460,0,5,-1,0,-1
006460,0,6,-1,0,-1
006460,1,0,-1,0,-1
006460,1,1,-1,1,-1
006460,1,2,-1,0,-1
006462,0,0,-1,0,-1
006462,0,1,-1,1,-1
006462,0,2,-1,0,-1
006462,0,3,-1,1,-1
006462,0,4,-1,0,-1
006462,0,5,-1,0,-1
006462,0,6,-1,0,-1
006462,1,0,-1,1,-1
006462,1,1,-1,0,-1
006462,1,2,-1,0,-1
006464,0,0,-1,0,-1
006464,0,1,-1,1,-1
006464,0,2,-1,0,-1
006464,0,3,-1,1,-1
006464,0,4,-1,0,-1
006464,0,5,-1,0,-1
006464,0,6,-1,0,-1
006464,1,0,-1,1,-1
006464,1,1,-1,0,-1
006464,1,2,-1,0,-1
006466,0,0,-1,0,-1
006466,0,1,-1,0,-1
006466,0,2,-1,0,-1
006466,0,3,-1,1,-1
006466,0,4,-1,0,-1
006466,0,5,-1,0,-1
006466,0,6,-1,0,-1
006466,1,0,-1,0,-1
006466,1,1,-1,1,-1
006466,1,2,-1,0,-1
006468,0,0,-1,1,-1
006468,0,1,-1,1,-1
006468,0,2,-1,0,-1
006468,0,3,-1,1,-1
006468,0,4,-1,0,-1
006468,0,5,-1,0,-1
006468,0,6,-1,0,-1
006468,1,0,-1,0,-1
006468,1,1,-1,1,-1
006468,1,2,-1,0,-1
006470,0,0,-1,1,-1
006470,0,1,-1,1,-1
006470,0,2,-1,0,-1
006470,0,3,-1,0,-1
006470,0,4,-1,0,-1
006470,0,5,-1,0,-1
006470,0,6,-1,0,-1
006470,1,0,-1,1,-1
006470,1,1,-1,0,-1
006470,1,2,-1,0,-1
006472,0,0,-1,0,-1
006472,0,1,-1,0,-1
006472,0,2,-1,0,-1
006472,0,3,-1,0,-1
006472,0,4,-1,0,-1
006472,0,5,-1,0,-1
006472,0,6,-1,0,-1
006472,1,0,-1,1,-1
006472,1,1,-1,0,-1
006472,1,2,-1,0,-1
006474,0,0,-1,0,-1
006474,0,1,-1,0,-1
006474,0,2,-1,0,-1
006474,0,3,-1,0,-1
006474,0,4,-1,0,-1
006474,0,5,-1,0,-1
006474,0,6,-1,0,-1
006474,1,0,-1,0,-1
006474,1,1,-1,1,-1
006474,1,2,-1,0,-1
006476,0,0,-1,1,-1
006476,0,1,-1,1,-1
006476,0,2,-1,0,-1
006476,0,3,-1,0,-1
006476,0,4,-1,0,-1
006476,0,5,-1,0,-1
006476,0,6,-1,0,-1
006476,1,0,-1,1,-1
006476,1,1,-1,0,-1
006476,1,2,-1,0,-1
006478,0,0,-1,1,-1
006478,0,1,-1,0,-1
006478,0,2,-1,1,-1
006478,0,3,-1,1,-1
006478,0,4,-1,0,-1
006478,0,5,-1,0,-1
006478,0,6,-1,0,-1
006478,1,0,-1,0,-1
006478,1,1,-1,1,-1
006478,1,2,-1,0,-1
006480,0,0,-1,1,-1
006480,0,1,-1,0,-1
006480,0,2,-1,1,-1
006480,0,3,-1,1,-1
006480,0,4,-1,0,-1
006480,0,5,-1,0,-1
006480,0,6,-1,0,-1
006480,1,0,-1,0,-1
006480,1,1,-1,1,-1
006480,1,2,-1,0,-1
006482,0,0,-1,0,-1
006482,0,1,-1,1,-1
006482,0,2,-1,0,-1
006482,0,3,-1,0,-1
006482,0,4,-1,0,-1
006482,0,5,-1,0,-1
006482,0,6,-1,0,-1
006482,1,0,-1,0,-1
006482,1,1,-1,1,-1
006482,1,2,-1,0,-1
006484,0,0,-1,0,-1
006484,0,1,-1,1,-1
006484,0,2,-1,0,-1
006484,0,3,-1,0,-1
006484,0,4,-1,0,-1
006484,0,5,-1,0,-1
006484,0,6,-1,0,-1
006484,1,0,-1,0,-1
006484,1,1,-1,1,-1
006484,1,2,-1,0,-1
006486,0,0,-1,1,-1
006486,0,1,-1,0,-1
006486,0,2,-1,1,-1
006486,0,3,-1,1,-1
006486,0,4,-1,0,-1
006486,0,5,-1,0,-1
006486,0,6,-1,0,-1
006486,1,0,-1,0,-1
006486,1,1,-1,1,-1
006486,1,2,-1,0,-1
006488,0,0,-1,0,-1
006488,0,1,-1,0,-1
006488,0,2,-1,0,-1
006488,0,3,-1,0,-1
006488,0,4,-1,0,-1
006488,0,5,-1,0,-1
006488,0,6,-1,0,-1
006488,1,0,-1,0,-1
006488,1,1,-1,1,-1
006488,1,2,-1,0,-1
006490,0,0,-1,1,-1
006490,0,1,-1,0,-1
006490,0,2,-1,0,-1
006490,0,3,-1,0,-1
006490,0,4,-1,0,-1
006490,0,5,-1,0,-1
006490,0,6,-1,0,-1
006490,1,0,-1,1,-1
006490,1,1,-1,0,-1
006490,1,2,-1,0,-1
006492,0,0,-1,1,-1
006492,0,1,-1,1,-1
006492,0,2,-1,1,-1
006492,0,3,-1,0,-1
006492,0,4,-1,0,-1
006492,0,5,-1,0,-1
006492,0,6,-1,0,-1
006492,1,0,-1,1,-1
006492,1,1,-1,0,-1
006492,1,2,-1,0,-1
006494,0,0,-1,1,-1
006494,0,1,-1,1,-1
006494,0,2,-1,0,-1
006494,0,3,-1,1,-1
006494,0,4,-1,0,-1
006494,0,5,-1,0,-1
006494,0,6,-1,0,-1
006494,1,0,-1,1,-1
006494,1,1,-1,0,-1
006494,1,2,-1,0,-1
006496,0,0,-1,0,-1
006496,0,1,-1,1,-1
006496,0,2,-1,1,-1
006496,0,3,-1,1,-1
006496,0,4,-1,0,-1
006496,0,5,-1,0,-1
006496,0,6,-1,0,-1
006496,1,0,-1,0,-1
006496,1,1,-1,1,-1
006496,1,2,-1,0,-1
006498,0,0,-1,1,-1
006498,0,1,-1,1,-1
006498,0,2,-1,1,-1
006498,0,3,-1,0,-1
006498,0,4,-1,0,-1
006498,0,5,-1,0,-1
006498,0,6,-1,0,-1
006498,1,0,-1,1,-1
006498,1,1,-1,0,-1
006498,1,2,-1,0,-1
006500,0,0,-1,0,-1
006500,0,1,-1,1,-1
006500,0,2,-1,0,-1
006500,0,3,-1,1,-1
006500,0,4,-1,0,-1
006500,0,5,-1,0,-1
006500,0,6,-1,0,-1
006500,1,0,-1,0,-1
006500,1,1,-1,1,-1
006500,1,2,-1,0,-1
006502,0,0,-1,0,-1
006502,0,1,-1,0,-1
006502,0,2,-1,0,-1
006502,0,3,-1,0,-1
006502,0,4,-1,0,-1
006502,0,5,-1,0,-1
006502,0,6,-1,0,-1
006502,1,0,-1,0,-1
006502,1,1,-1,1,-1
006502,1,2,-1,0,-1
006504,0,0,-1,2,-1
006504,0,1,-1,2,-1
006504,0,2,-1,2,-1
006504,0,3,-1,2,-1
006504,0,4,-1,2,-1
006504,0,5,-1,2,-1
006504,0,6,-1,2,-1
006504,1,0,-1,2,-1
006504,1,1,-1,2,-1
006504,1,2,-1,2,-1
006506,0,0,-1,0,-1
006506,0,1,-1,0,-1
006506,0,2,-1,0,-1
006506,0,3,-1,1,-1
006506,0,4,-1,0,-1
006506,0,5,-1,0,-1
006506,0,6,-1,0,-1
006506,1,0,-1,0,-1
006506,1,1,-1,1,-1
006506,1,2,-1,0,-1
006508,0,0,-1,0,-1
006508,0,1,-1,0,-1
006508,0,2,-1,0,-1
006508,0,3,-1,0,-1
006508,0,4,-1,0,-1
006508,0,5,-1,0,-1
006508,0,6,-1,0,-1
006508,1,0,-1,0,-1
006508,1,1,-1,1,-1
006508,1,2,-1,0,-1
006510,0,0,-1,1,-1
006510,0,1,-1,0,-1
006510,0,2,-1,1,-1
006510,0,3,-1,0,-1
006510,0,4,-1,0,-1
006510,0,5,-1,0,-1
006510,0,6,-1,0,-1
006510,1,0,-1,0,-1
006510,1,1,-1,1,-1
006510,1,2,-1,0,-1
006512,0,0,-1,1,-1
006512,0,1,-1,1,-1
006512,0,2,-1,0,-1
006512,0,3,-1,0,-1
006512,0,4,-1,0,-1
006512,0,5,-1,0,-1
006512,0,6,-1,0,-1
006512,1,0,-1,0,-1
006512,1,1,-1,1,-1
006512,1,2,-1,0,-1
006514,0,0,-1,1,-1
006514,0,1,-1,1,-1
006514,0,2,-1,0,-1
006514,0,3,-1,1,-1
006514,0,4,-1,0,-1
006514,0,5,-1,0,-1
006514,0,6,-1,0,-1
006514,1,0,-1,0,-1
006514,1,1,-1,1,-1
006514,1,2,-1,0,-1
006516,0,0,-1,1,-1
006516,0,1,-1,1,-1
006516,0,2,-1,1,-1
006516,0,3,-1,0,-1
006516,0,4,-1,0,-1
006516,0,5,-1,0,-1
006516,0,6,-1,0,-1
006516,1,0,-1,1,-1
006516,1,1,-1,0,-1
006516,1,2,-1,0,-1
006518,0,0,-1,1,-1
006518,0,1,-1,1,-1
006518,0,2,-1,0,-1
006518,0,3,-1,1,-1
006518,0,4,-1,0,-1
006518,0,5,-1,0,-1
006518,0,6,-1,0,-1
006518,1,0,-1,0,-1
006518,1,1,-1,1,-1
006518,1,2,-1,0,-1
006520,0,0,-1,1,-1
006520,0,1,-1,1,-1
006520,0,2,-1,0,-1
006520,0,3,-1,1,-1
006520,0,4,-1,0,-1
006520,0,5,-1,0,-1
006520,0,6,-1,0,-1
006520,1,0,-1,1,-1
006520,1,1,-1,0,-1
006520,1,2,-1,0,-1
006522,0,0,-1,1,-1
006522,0,1,-1,1,-1
006522,0,2,-1,1,-1
006522,0,3,-1,0,-1
006522,0,4,-1,0,-1
006522,0,5,-1,0,-1
006522,0,6,-1,0,-1
006522,1,0,-1,0,-1
006522,1,1,-1,1,-1
006522,1,2,-1,0,-1
006524,0,0,-1,0,-1
006524,0,1,-1,1,-1
006524,0,2,-1,1,-1
006524,0,3,-1,1,-1
006524,0,4,-1,0,-1
006524,0,5,-1,0,-1
006524,0,6,-1,0,-1
006524,1,0,-1,0,-1
006524,1,1,-1,1,-1
006524,1,2,-1,0,-1
006526,0,0,-1,1,-1
006526,0,1,-1,1,-1
006526,0,2,-1,0,-1
006526,0,3,-1,1,-1
006526,0,4,-1,0,-1
006526,0,5,-1,0,-1
006526,0,6,-1,0,-1
006526,1,0,-1,0,-1
006526,1,1,-1,1,-1
006526,1,2,-1,0,-1
006528,0,0,-1,1,-1
006528,0,1,-1,1,-1
006528,0,2,-1,1,-1
006528,0,3,-1,0,-1
006528,0,4,-1,0,-1
006528,0,5,-1,0,-1
006528,0,6,-1,0,-1
006528,1,0,-1,1,-1
006528,1,1,-1,0,-1
006528,1,2,-1,0,-1
006530,0,0,-1,1,-1
006530,0,1,-1,1,-1
006530,0,2,-1,0,-1
006530,0,3,-1,0,-1
006530,0,4,-1,0,-1
006530,0,5,-1,0,-1
006530,0,6,-1,0,-1
006530,1,0,-1,0,-1
006530,1,1,-1,1,-1
006530,1,2,-1,0,-1
006532,0,0,-1,1,-1
006532,0,1,-1,1,-1
006532,0,2,-1,1,-1
006532,0,3,-1,0,-1
006532,0,4,-1,0,-1
006532,0,5,-1,0,-1
006532,0,6,-1,0,-1
006532,1,0,-1,1,-1
006532,1,1,-1,0,-1
006532,1,2,-1,0,-1
006534,0,0,-1,1,-1
006534,0,1,-1,1,-1
006534,0,2,-1,1,-1
006534,0,3,-1,0,-1
006534,0,4,-1,0,-1
006534,0,5,-1,0,-1
006534,0,6,-1,0,-1
006534,1,0,-1,1,-1
006534,1,1,-1,0,-1
006534,1,2,-1,0,-1
006536,0,0,-1,1,-1
006536,0,1,-1,1,-1
006536,0,2,-1,1,-1
006536,0,3,-1,0,-1
006536,0,4,-1,0,-1
006536,0,5,-1,0,-1
006536,0,6,-1,0,-1
006536,1,0,-1,0,-1
006536,1,1,-1,0,-1
006536,1,2,-1,0,-1
006538,0,0,-1,1,-1
006538,0,1,-1,1,-1
006538,0,2,-1,0,-1
006538,0,3,-1,0,-1
006538,0,4,-1,0,-1
006538,0,5,-1,0,-1
006538,0,6,-1,0,-1
006538,1,0,-1,0,-1
006538,1,1,-1,1,-1
006538,1,2,-1,0,-1
006540,0,0,-1,1,-1
006540,0,1,-1,1,-1
006540,0,2,-1,0,-1
006540,0,3,-1,1,-1
006540,0,4,-1,0,-1
006540,0,5,-1,0,-1
006540,0,6,-1,0,-1
006540,1,0,-1,0,-1
006540,1,1,-1,1,-1
006540,1,2,-1,0,-1
006542,0,0,-1,1,-1
006542,0,1,-1,0,-1
006542,0,2,-1,1,-1
006542,0,3,-1,1,-1
006542,0,4,-1,0,-1
006542,0,5,-1,0,-1
006542,0,6,-1,0,-1
006542,1,0,-1,1,-1
006542,1,1,-1,0,-1
006542,1,2,-1,0,-1
006544,0,0,-1,1,-1
006544,0,1,-1,1,-1
006544,0,2,-1,1,-1
006544,0,3,-1,0,-1
006544,0,4,-1,0,-1
006544,0,5,-1,0,-1
006544,0,6,-1,0,-1
006544,1,0,-1,0,-1
006544,1,1,-1,1,-1
006544,1,2,-1,0,-1
006546,0,0,-1,2,-1
006546,0,1,-1,2,-1
006546,0,2,-1,2,-1
006546,0,3,-1,2,-1
006546,0,4,-1,2,-1
006546,0,5,-1,2,-1
006546,0,6,-1,2,-1
006546,1,0,-1,2,-1
006546,1,1,-1,2,-1
006546,1,2,-1,2,-1
006548,0,0,-1,0,-1
006548,0,1,-1,0,-1
006548,0,2,-1,0,-1
006548,0,3,-1,0,-1
006548,0,4,-1,0,-1
006548,0,5,-1,0,-1
006548,0,6,-1,0,-1
006548,1,0,-1,0,-1
006548,1,1,-1,1,-1
006548,1,2,-1,0,-1
006550,0,0,-1,1,-1
006550,0,1,-1,1,-1
006550,0,2,-1,0,-1
006550,0,3,-1,1,-1
006550,0,4,-1,0,-1
006550,0,5,-1,0,-1
006550,0,6,-1,0,-1
006550,1,0,-1,0,-1
006550,1,1,-1,0,-1
006550,1,2,-1,0,-1
006552,0,0,-1,1,-1
006552,0,1,-1,1,-1
006552,0,2,-1,1,-1
006552,0,3,-1,0,-1
006552,0,4,-1,0,-1
006552,0,5,-1,0,-1
006552,0,6,-1,0,-1
006552,1,0,-1,0,-1
006552,1,1,-1,1,-1
006552,1,2,-1,0,-1
006554,0,0,-1,0,-1
006554,0,1,-1,0,-1
006554,0,2,-1,0,-1
006554,0,3,-1,1,-1
006554,0,4,-1,0,-1
006554,0,5,-1,0,-1
006554,0,6,-1,0,-1
006554,1,0,-1,0,-1
006554,1,1,-1,1,-1
006554,1,2,-1,0,-1
006556,0,0,-1,1,-1
006556,0,1,-1,1,-1
006556,0,2,-1,0,-1
006556,0,3,-1,1,-1
006556,0,4,-1,0,-1
006556,0,5,-1,0,-1
006556,0,6,-1,0,-1
006556,1,0,-1,0,-1
006556,1,1,-1,1,-1
006556,1,2,-1,0,-1
006558,0,0,-1,1,-1
006558,0,1,-1,1,-1
006558,0,2,-1,0,-1
006558,0,3,-1,1,-1
006558,0,4,-1,0,-1
006558,0,5,-1,0,-1
006558,0,6,-1,0,-1
006558,1,0,-1,1,-1
006558,1,1,-1,0,-1
006558,1,2,-1,0,-1
006560,0,0,-1,1,-1
006560,0,1,-1,1,-1
006560,0,2,-1,1,-1
006560,0,3,-1,0,-1
006560,0,4,-1,0,-1
006560,0,5,-1,0,-1
006560,0,6,-1,0,-1
006560,1,0,-1,1,-1
006560,1,1,-1,0,-1
006560,1,2,-1,0,-1
006562,0,0,-1,1,-1
006562,0,1,-1,1,-1
006562,0,2,-1,0,-1
006562,0,3,-1,0,-1
006562,0,4,-1,0,-1
006562,0,5,-1,0,-1
006562,0,6,-1,0,-1
006562,1,0,-1,1,-1
006562,1,1,-1,0,-1
006562,1,2,-1,0,-1
006564,0,0,-1,0,-1
006564,0,1,-1,0,-1
006564,0,2,-1,0,-1
006564,0,3,-1,0,-1
006564,0,4,-1,0,-1
006564,0,5,-1,0,-1
006564,0,6,-1,0,-1
006564,1,0,-1,0,-1
006564,1,1,-1,1,-1
006564,1,2,-1,0,-1
006566,0,0,-1,0,-1
006566,0,1,-1,0,-1
006566,0,2,-1,0,-1
006566,0,3,-1,0,-1
006566,0,4,-1,0,-1
006566,0,5,-1,0,-1
006566,0,6,-1,0,-1
006566,1,0,-1,0,-1
006566,1,1,-1,1,-1
006566,1,2,-1,0,-1
006568,0,0,-1,1,-1
006568,0,1,-1,0,-1
006568,0,2,-1,0,-1
006568,0,3,-1,0,-1
006568,0,4,-1,0,-1
006568,0,5,-1,0,-1
006568,0,6,-1,0,-1
006568,1,0,-1,0,-1
006568,1,1,-1,1,-1
006568,1,2,-1,0,-1
006570,0,0,-1,1,-1
006570,0,1,-1,0,-1
006570,0,2,-1,0,-1
006570,0,3,-1,0,-1
006570,0,4,-1,0,-1
006570,0,5,-1,0,-1
006570,0,6,-1,0,-1
006570,1,0,-1,0,-1
006570,1,1,-1,1,-1
006570,1,2,-1,0,-1
006572,0,0,-1,1,-1
006572,0,1,-1,1,-1
006572,0,2,-1,1,-1
006572,0,3,-1,0,-1
006572,0,4,-1,0,-1
006572,0,5,-1,0,-1
006572,0,6,-1,0,-1
006572,1,0,-1,0,-1
006572,1,1,-1,1,-1
006572,1,2,-1,0,-1
006574,0,0,-1,0,-1
006574,0,1,-1,0,-1
006574,0,2,-1,0,-1
006574,0,3,-1,0,-1
006574,0,4,-1,0,-1
006574,0,5,-1,0,-1
006574,0,6,-1,0,-1
006574,1,0,-1,0,-1
006574,1,1,-1,1,-1
006574,1,2,-1,0,-1
006576,0,0,-1,0,-1
006576,0,1,-1,0,-1
006576,0,2,-1,0,-1
006576,0,3,-1,1,-1
006576,0,4,-1,0,-1
006576,0,5,-1,0,-1
006576,0,6,-1,0,-1
006576,1,0,-1,0,-1
006576,1,1,-1,1,-1
006576,1,2,-1,0,-1
008168,0,0,-1,1,-1
008168,0,1,-1,1,-1
008168,0,2,-1,1,-1
008168,0,3,-1,0,-1
008168,0,4,-1,0,-1
008168,0,5,-1,0,-1
008168,0,6,-1,0,-1
008168,1,0,-1,0,-1
008168,1,1,-1,0,-1
008168,1,2,-1,0,-1
008170,0,0,-1,0,-1
008170,0,1,-1,1,-1
008170,0,2,-1,1,-1
008170,0,3,-1,1,-1
008170,0,4,-1,0,-1
008170,0,5,-1,0,-1
008170,0,6,-1,0,-1
008170,1,0,-1,0,-1
008170,1,1,-1,1,-1
008170,1,2,-1,0,-1
008172,0,0,-1,1,-1
008172,0,1,-1,1,-1
008172,0,2,-1,1,-1
008172,0,3,-1,0,-1
008172,0,4,-1,0,-1
008172,0,5,-1,0,-1
008172,0,6,-1,0,-1
008172,1,0,-1,0,-1
008172,1,1,-1,1,-1
008172,1,2,-1,0,-1
008174,0,0,-1,1,-1
008174,0,1,-1,1,-1
008174,0,2,-1,0,-1
008174,0,3,-1,1,-1
008174,0,4,-1,0,-1
008174,0,5,-1,0,-1
008174,0,6,-1,0,-1
008174,1,0,-1,0,-1
008174,1,1,-1,1,-1
008174,1,2,-1,0,-1
008176,0,0,-1,0,-1
008176,0,1,-1,1,-1
008176,0,2,-1,0,-1
008176,0,3,-1,0,-1
008176,0,4,-1,0,-1
008176,0,5,-1,0,-1
008176,0,6,-1,0,-1
008176,1,0,-1,0,-1
008176,1,1,-1,1,-1
008176,1,2,-1,0,-1
008178,0,0,-1,0,-1
008178,0,1,-1,0,-1
008178,0,2,-1,0,-1
008178,0,3,-1,1,-1
008178,0,4,-1,0,-1
008178,0,5,-1,0,-1
008178,0,6,-1,0,-1
008178,1,0,-1,0,-1
008178,1,1,-1,1,-1
008178,1,2,-1,0,-1
008180,0,0,-1,2,-1
008180,0,1,-1,2,-1
008180,0,2,-1,2,-1
008180,0,3,-1,2,-1
008180,0,4,-1,2,-1
008180,0,5,-1,2,-1
008180,0,6,-1,2,-1
008180,1,0,-1,2,-1
008180,1,1,-1,2,-1
008180,1,2,-1,2,-1
008182,0,0,-1,1,-1
008182,0,1,-1,1,-1
008182,0,2,-1,1,-1
008182,0,3,-1,0,-1
008182,0,4,-1,0,-1
008182,0,5,-1,0,-1
008182,0,6,-1,0,-1
008182,1,0,-1,0,-1
008182,1,1,-1,1,-1
008182,1,2,-1,0,-1
008184,0,0,-1,0,-1
008184,0,1,-1,0,-1
008184,0,2,-1,0,-1
008184,0,3,-1,0,-1
008184,0,4,-1,0,-1
008184,0,5,-1,0,-1
008184,0,6,-1,0,-1
008184,1,0,-1,0,-1
008184,1,1,-1,1,-1
008184,1,2,-1,0,-1
008186,0,0,-1,1,-1
