JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
015163,0,1,-1,1,-1
015163,0,2,-1,0,-1
015165,0,0,-1,0,-1
015165,0,1,-1,1,-1
015165,0,2,-1,0,-1
015167,0,0,-1,1,-1
015167,0,1,-1,0,-1
015167,0,2,-1,0,-1
015169,0,0,-1,1,-1
015169,0,1,-1,0,-1
015169,0,2,-1,0,-1
015171,0,0,-1,0,-1
015171,0,1,-1,1,-1
015171,0,2,-1,0,-1
015173,0,0,-1,0,-1
015173,0,1,-1,1,-1
015173,0,2,-1,0,-1
015175,0,0,-1,1,-1
015175,0,1,-1,0,-1
015175,0,2,-1,0,-1
015177,0,0,-1,0,-1
015177,0,1,-1,1,-1
015177,0,2,-1,0,-1
015179,0,0,-1,0,-1
015179,0,1,-1,1,-1
015179,0,2,-1,0,-1
015181,0,0,-1,0,-1
015181,0,1,-1,1,-1
015181,0,2,-1,0,-1
015183,0,0,-1,0,-1
015183,0,1,-1,1,-1
015183,0,2,-1,0,-1
015185,0,0,-1,1,-1
015185,0,1,-1,0,-1
015185,0,2,-1,0,-1
015187,0,0,-1,0,-1
015187,0,1,-1,1,-1
015187,0,2,-1,0,-1
015189,0,0,-1,1,-1
015189,0,1,-1,0,-1
015189,0,2,-1,0,-1
015191,0,0,-1,0,-1
015191,0,1,-1,1,-1
015191,0,2,-1,0,-1
015193,0,0,-1,0,-1
015193,0,1,-1,1,-1
015193,0,2,-1,0,-1
015195,0,0,-1,0,-1
015195,0,1,-1,1,-1
015195,0,2,-1,0,-1
015197,0,0,-1,0,-1
015197,0,1,-1,1,-1
015197,0,2,-1,0,-1
015199,0,0,-1,0,-1
015199,0,1,-1,1,-1
015199,0,2,-1,0,-1
015201,0,0,-1,0,-1
015201,0,1,-1,1,-1
015201,0,2,-1,0,-1
015203,0,0,-1,1,-1
015203,0,1,-1,0,-1
015203,0,2,-1,0,-1
015205,0,0,-1,1,-1
015205,0,1,-1,0,-1
015205,0,2,-1,0,-1
015207,0,0,-1,0,-1
015207,0,1,-1,1,-1
015207,0,2,-1,0,-1
015209,0,0,-1,1,-1
015209,0,1,-1,0,-1
015209,0,2,-1,0,-1
015211,0,0,-1,0,-1
015211,0,1,-1,1,-1
015211,0,2,-1,0,-1
015213,0,0,-1,0,-1
015213,0,1,-1,1,-1
015213,0,2,-1,0,-1
015215,0,0,-1,1,-1
015215,0,1,-1,0,-1
015215,0,2,-1,0,-1
015217,0,0,-1,1,-1
015217,0,1,-1,0,-1
015217,0,2,-1,0,-1
015219,0,0,-1,0,-1
015219,0,1,-1,1,-1
015219,0,2,-1,0,-1
015221,0,0,-1,1,-1
015221,0,1,-1,0,-1
015221,0,2,-1,0,-1
015223,0,0,-1,0,-1
015223,0,1,-1,1,-1
015223,0,2,-1,0,-1
015225,0,0,-1,0,-1
015225,0,1,-1,1,-1
015225,0,2,-1,0,-1
015227,0,0,-1,0,-1
015227,0,1,-1,1,-1
015227,0,2,-1,0,-1
015229,0,0,-1,0,-1
015229,0,1,-1,1,-1
015229,0,2,-1,0,-1
015231,0,0,-1,0,-1
015231,0,1,-1,1,-1
015231,0,2,-1,0,-1
015233,0,0,-1,0,-1
015233,0,1,-1,1,-1
015233,0,2,-1,0,-1
015235,0,0,-1,0,-1
015235,0,1,-1,1,-1
015235,0,2,-1,0,-1
015237,0,0,-1,1,-1
015237,0,1,-1,0,-1
015237,0,2,-1,0,-1
015239,0,0,-1,0,-1
015239,0,1,-1,1,-1
015239,0,2,-1,0,-1
015241,0,0,-1,0,-1
015241,0,1,-1,1,-1
015241,0,2,-1,0,-1
015243,0,0,-1,0,-1
015243,0,1,-1,1,-1
015243,0,2,-1,0,-1
015245,0,0,-1,0,-1
015245,0,1,-1,1,-1
015245,0,2,-1,0,-1
015247,0,0,-1,0,-1
015247,0,1,-1,1,-1
015247,0,2,-1,0,-1
015249,0,0,-1,0,-1
015249,0,1,-1,1,-1
015249,0,2,-1,0,-1
015251,0,0,-1,1,-1
015251,0,1,-1,0,-1
015251,0,2,-1,0,-1
015253,0,0,-1,1,-1
015253,0,1,-1,0,-1
015253,0,2,-1,0,-1
015255,0,0,-1,0,-1
015255,0,1,-1,1,-1
015255,0,2,-1,0,-1
015257,0,0,-1,0,-1
015257,0,1,-1,1,-1
015257,0,2,-1,0,-1
015259,0,0,-1,2,-1
015259,0,1,-1,2,-1
015259,0,2,-1,2,-1
015261,0,0,-1,0,-1
015261,0,1,-1,1,-1
015261,0,2,-1,0,-1
015263,0,0,-1,0,-1
015263,0,1,-1,1,-1
015263,0,2,-1,0,-1
015265,0,0,-1,0,-1
015265,0,1,-1,1,-1
015265,0,2,-1,0,-1
015267,0,0,-1,0,-1
015267,0,1,-1,1,-1
015267,0,2,-1,0,-1
015269,0,0,-1,1,-1
015269,0,1,-1,0,-1
015269,0,2,-1,0,-1
015271,0,0,-1,1,-1
015271,0,1,-1,0,-1
015271,0,2,-1,0,-1
015273,0,0,-1,0,-1
015273,0,1,-1,1,-1
015273,0,2,-1,0,-1
015275,0,0,-1,0,-1
015275,0,1,-1,1,-1
015275,0,2,-1,0,-1
015277,0,0,-1,0,-1
015277,0,1,-1,1,-1
015277,0,2,-1,0,-1
015279,0,0,-1,0,-1
015279,0,1,-1,1,-1
015279,0,2,-1,0,-1
015281,0,0,-1,0,-1
015281,0,1,-1,1,-1
015281,0,2,-1,0,-1
015283,0,0,-1,0,-1
015283,0,1,-1,1,-1
015283,0,2,-1,0,-1
015285,0,0,-1,1,-1
015285,0,1,-1,0,-1
015285,0,2,-1,0,-1
015287,0,0,-1,0,-1
015287,0,1,-1,1,-1
015287,0,2,-1,0,-1
015289,0,0,-1,1,-1
015289,0,1,-1,0,-1
015289,0,2,-1,0,-1
015291,0,0,-1,1,-1
015291,0,1,-1,0,-1
015291,0,2,-1,0,-1
015293,0,0,-1,1,-1
015293,0,1,-1,0,-1
015293,0,2,-1,0,-1
015295,0,0,-1,0,-1
015295,0,1,-1,1,-1
015295,0,2,-1,0,-1
015297,0,0,-1,0,-1
015297,0,1,-1,1,-1
015297,0,2,-1,0,-1
015299,0,0,-1,0,-1
015299,0,1,-1,1,-1
015299,0,2,-1,0,-1
015301,0,0,-1,0,-1
015301,0,1,-1,1,-1
015301,0,2,-1,0,-1
015303,0,0,-1,0,-1
015303,0,1,-1,1,-1
015303,0,2,-1,0,-1
015305,0,0,-1,1,-1
015305,0,1,-1,0,-1
015305,0,2,-1,0,-1
015307,0,0,-1,1,-1
015307,0,1,-1,0,-1
015307,0,2,-1,0,-1
015309,0,0,-1,1,-1
015309,0,1,-1,0,-1
015309,0,2,-1,0,-1
015311,0,0,-1,1,-1
015311,0,1,-1,0,-1
015311,0,2,-1,0,-1
015313,0,0,-1,1,-1
015313,0,1,-1,0,-1
015313,0,2,-1,0,-1
015315,0,0,-1,0,-1
015315,0,1,-1,1,-1
015315,0,2,-1,0,-1
015317,0,0,-1,0,-1
015317,0,1,-1,1,-1
015317,0,2,-1,0,-1
015319,0,0,-1,0,-1
015319,0,1,-1,1,-1
015319,0,2,-1,0,-1
015321,0,0,-1,1,-1
015321,0,1,-1,0,-1
015321,0,2,-1,0,-1
015323,0,0,-1,0,-1
015323,0,1,-1,1,-1
015323,0,2,-1,0,-1
015325,0,0,-1,1,-1
015325,0,1,-1,0,-1
015325,0,2,-1,0,-1
015327,0,0,-1,0,-1
015327,0,1,-1,1,-1
015327,0,2,-1,0,-1
015329,0,0,-1,0,-1
015329,0,1,-1,1,-1
015329,0,2,-1,0,-1
015331,0,0,-1,1,-1
015331,0,1,-1,0,-1
015331,0,2,-1,0,-1
015333,0,0,-1,1,-1
015333,0,1,-1,0,-1
015333,0,2,-1,0,-1
015335,0,0,-1,0,-1
015335,0,1,-1,1,-1
015335,0,2,-1,0,-1
015337,0,0,-1,0,-1
015337,0,1,-1,1,-1
015337,0,2,-1,0,-1
015339,0,0,-1,0,-1
015339,0,1,-1,1,-1
015339,0,2,-1,0,-1
015341,0,0,-1,0,-1
015341,0,1,-1,1,-1
015341,0,2,-1,0,-1
015343,0,0,-1,0,-1
015343,0,1,-1,1,-1
015343,0,2,-1,0,-1
015345,0,0,-1,1,-1
015345,0,1,-1,0,-1
015345,0,2,-1,0,-1
015347,0,0,-1,0,-1
015347,0,1,-1,1,-1
015347,0,2,-1,0,-1
015349,0,0,-1,0,-1
015349,0,1,-1,1,-1
015349,0,2,-1,0,-1
015351,0,0,-1,1,-1
015351,0,1,-1,0,-1
015351,0,2,-1,0,-1
015353,0,0,-1,1,-1
015353,0,1,-1,0,-1
015353,0,2,-1,0,-1
015355,0,0,-1,1,-1
015355,0,1,-1,0,-1
015355,0,2,-1,0,-1
015357,0,0,-1,1,-1
015357,0,1,-1,0,-1
015357,0,2,-1,0,-1
015359,0,0,-1,1,-1
015359,0,1,-1,0,-1
015359,0,2,-1,0,-1
015361,0,0,-1,0,-1
015361,0,1,-1,1,-1
015361,0,2,-1,0,-1
015363,0,0,-1,0,-1
015363,0,1,-1,1,-1
015363,0,2,-1,0,-1
015365,0,0,-1,1,-1
015365,0,1,-1,0,-1
015365,0,2,-1,0,-1
015367,0,0,-1,0,-1
015367,0,1,-1,1,-1
015367,0,2,-1,0,-1
015369,0,0,-1,0,-1
015369,0,1,-1,1,-1
015369,0,2,-1,0,-1
015371,0,0,-1,0,-1
015371,0,1,-1,0,-1
015371,0,2,-1,0,-1
015373,0,0,-1,0,-1
015373,0,1,-1,1,-1
015373,0,2,-1,0,-1
015375,0,0,-1,1,-1
015375,0,1,-1,0,-1
015375,0,2,-1,0,-1
015377,0,0,-1,1,-1
015377,0,1,-1,0,-1
015377,0,2,-1,0,-1
015379,0,0,-1,1,-1
015379,0,1,-1,0,-1
015379,0,2,-1,0,-1
015381,0,0,-1,1,-1
015381,0,1,-1,0,-1
015381,0,2,-1,0,-1
015383,0,0,-1,1,-1
015383,0,1,-1,0,-1
015383,0,2,-1,0,-1
015385,0,0,-1,1,-1
015385,0,1,-1,0,-1
015385,0,2,-1,0,-1
015387,0,0,-1,0,-1
015387,0,1,-1,1,-1
015387,0,2,-1,0,-1
015389,0,0,-1,0,-1
015389,0,1,-1,1,-1
015389,0,2,-1,0,-1
015391,0,0,-1,1,-1
015391,0,1,-1,0,-1
015391,0,2,-1,0,-1
015393,0,0,-1,0,-1
015393,0,1,-1,1,-1
015393,0,2,-1,0,-1
015395,0,0,-1,1,-1
015395,0,1,-1,0,-1
015395,0,2,-1,0,-1
015397,0,0,-1,0,-1
015397,0,1,-1,1,-1
015397,0,2,-1,0,-1
015399,0,0,-1,0,-1
015399,0,1,-1,1,-1
015399,0,2,-1,0,-1
015401,0,0,-1,0,-1
015401,0,1,-1,1,-1
015401,0,2,-1,0,-1
015403,0,0,-1,0,-1
015403,0,1,-1,1,-1
015403,0,2,-1,0,-1
015405,0,0,-1,0,-1
015405,0,1,-1,1,-1
015405,0,2,-1,0,-1
015407,0,0,-1,1,-1
015407,0,1,-1,0,-1
015407,0,2,-1,0,-1
015409,0,0,-1,1,-1
015409,0,1,-1,0,-1
015409,0,2,-1,0,-1
015411,0,0,-1,1,-1
015411,0,1,-1,0,-1
015411,0,2,-1,0,-1
015413,0,0,-1,0,-1
015413,0,1,-1,1,-1
015413,0,2,-1,0,-1
015415,0,0,-1,0,-1
015415,0,1,-1,1,-1
015415,0,2,-1,0,-1
015417,0,0,-1,0,-1
015417,0,1,-1,1,-1
015417,0,2,-1,0,-1
015419,0,0,-1,0,-1
015419,0,1,-1,1,-1
015419,0,2,-1,0,-1
015421,0,0,-1,0,-1
015421,0,1,-1,1,-1
015421,0,2,-1,0,-1
015423,0,0,-1,1,-1
015423,0,1,-1,0,-1
015423,0,2,-1,0,-1
015425,0,0,-1,1,-1
015425,0,1,-1,0,-1
015425,0,2,-1,0,-1
015427,0,0,-1,0,-1
015427,0,1,-1,1,-1
015427,0,2,-1,0,-1
015429,0,0,-1,0,-1
015429,0,1,-1,1,-1
015429,0,2,-1,0,-1
015431,0,0,-1,0,-1
015431,0,1,-1,1,-1
015431,0,2,-1,0,-1
015433,0,0,-1,0,-1
015433,0,1,-1,1,-1
015433,0,2,-1,0,-1
015435,0,0,-1,0,-1
015435,0,1,-1,1,-1
015435,0,2,-1,0,-1
015437,0,0,-1,0,-1
015437,0,1,-1,1,-1
015437,0,2,-1,0,-1
015439,0,0,-1,1,-1
015439,0,1,-1,0,-1
015439,0,2,-1,0,-1
015441,0,0,-1,0,-1
015441,0,1,-1,1,-1
015441,0,2,-1,0,-1
015443,0,0,-1,1,-1
015443,0,1,-1,0,-1
015443,0,2,-1,0,-1
015445,0,0,-1,0,-1
015445,0,1,-1,1,-1
015445,0,2,-1,0,-1
015447,0,0,-1,0,-1
015447,0,1,-1,1,-1
015447,0,2,-1,0,-1
015449,0,0,-1,0,-1
015449,0,1,-1,1,-1
015449,0,2,-1,0,-1
015451,0,0,-1,1,-1
015451,0,1,-1,0,-1
015451,0,2,-1,0,-1
015453,0,0,-1,1,-1
015453,0,1,-1,0,-1
015453,0,2,-1,0,-1
015455,0,0,-1,2,-1
015455,0,1,-1,2,-1
015455,0,2,-1,2,-1
015459,0,0,-1,2,-1
015459,0,1,-1,2,-1
015459,0,2,-1,2,-1
015461,0,0,-1,0,-1
015461,0,1,-1,1,-1
015461,0,2,-1,0,-1
015463,0,0,-1,1,-1
015463,0,1,-1,0,-1
015463,0,2,-1,0,-1
015465,0,0,-1,1,-1
015465,0,1,-1,0,-1
015465,0,2,-1,0,-1
015467,0,0,-1,0,-1
015467,0,1,-1,1,-1
015467,0,2,-1,0,-1
015469,0,0,-1,0,-1
015469,0,1,-1,1,-1
015469,0,2,-1,0,-1
015471,0,0,-1,0,-1
015471,0,1,-1,1,-1
015471,0,2,-1,0,-1
015473,0,0,-1,1,-1
015473,0,1,-1,0,-1
015473,0,2,-1,0,-1
015475,0,0,-1,1,-1
015475,0,1,-1,0,-1
015475,0,2,-1,0,-1
015477,0,0,-1,1,-1
015477,0,1,-1,0,-1
015477,0,2,-1,0,-1
015479,0,0,-1,1,-1
015479,0,1,-1,0,-1
015479,0,2,-1,0,-1
015481,0,0,-1,0,-1
015481,0,1,-1,1,-1
015481,0,2,-1,0,-1
015483,0,0,-1,1,-1
015483,0,1,-1,0,-1
015483,0,2,-1,0,-1
015485,0,0,-1,0,-1
015485,0,1,-1,1,-1
015485,0,2,-1,0,-1
015487,0,0,-1,1,-1
015487,0,1,-1,0,-1
015487,0,2,-1,0,-1
015489,0,0,-1,0,-1
015489,0,1,-1,1,-1
015489,0,2,-1,0,-1
015491,0,0,-1,1,-1
015491,0,1,-1,0,-1
015491,0,2,-1,0,-1
015493,0,0,-1,1,-1
015493,0,1,-1,0,-1
015493,0,2,-1,0,-1
015495,0,0,-1,0,-1
015495,0,1,-1,1,-1
015495,0,2,-1,0,-1
015497,0,0,-1,0,-1
015497,0,1,-1,1,-1
015497,0,2,-1,0,-1
015499,0,0,-1,0,-1
015499,0,1,-1,1,-1
015499,0,2,-1,0,-1
015501,0,0,-1,0,-1
015501,0,1,-1,1,-1
015501,0,2,-1,0,-1
015503,0,0,-1,0,-1
015503,0,1,-1,1,-1
015503,0,2,-1,0,-1
015505,0,0,-1,0,-1
015505,0,1,-1,1,-1
015505,0,2,-1,0,-1
015507,0,0,-1,1,-1
015507,0,1,-1,0,-1
015507,0,2,-1,0,-1
015509,0,0,-1,0,-1
015509,0,1,-1,1,-1
015509,0,2,-1,0,-1
015511,0,0,-1,1,-1
015511,0,1,-1,0,-1
015511,0,2,-1,0,-1
015513,0,0,-1,0,-1
015513,0,1,-1,1,-1
015513,0,2,-1,0,-1
015515,0,0,-1,0,-1
015515,0,1,-1,1,-1
015515,0,2,-1,0,-1
015517,0,0,-1,1,-1
015517,0,1,-1,0,-1
015517,0,2,-1,0,-1
015519,0,0,-1,0,-1
015519,0,1,-1,1,-1
015519,0,2,-1,0,-1
015521,0,0,-1,0,-1
015521,0,1,-1,1,-1
015521,0,2,-1,0,-1
015523,0,0,-1,1,-1
015523,0,1,-1,0,-1
015523,0,2,-1,0,-1
015525,0,0,-1,0,-1
015525,0,1,-1,1,-1
015525,0,2,-1,0,-1
015527,0,0,-1,0,-1
015527,0,1,-1,1,-1
015527,0,2,-1,0,-1
015529,0,0,-1,1,-1
015529,0,1,-1,0,-1
015529,0,2,-1,0,-1
015531,0,0,-1,0,-1
015531,0,1,-1,1,-1
015531,0,2,-1,0,-1
015533,0,0,-1,1,-1
015533,0,1,-1,0,-1
015533,0,2,-1,0,-1
015535,0,0,-1,0,-1
015535,0,1,-1,1,-1
015535,0,2,-1,0,-1
015537,0,0,-1,1,-1
015537,0,1,-1,0,-1
015537,0,2,-1,0,-1
015539,0,0,-1,1,-1
015539,0,1,-1,0,-1
015539,0,2,-1,0,-1
015541,0,0,-1,1,-1
015541,0,1,-1,0,-1
015541,0,2,-1,0,-1
015543,0,0,-1,0,-1
015543,0,1,-1,1,-1
015543,0,2,-1,0,-1
015545,0,0,-1,0,-1
015545,0,1,-1,1,-1
015545,0,2,-1,0,-1
015547,0,0,-1,0,-1
015547,0,1,-1,1,-1
015547,0,2,-1,0,-1
015549,0,0,-1,1,-1
015549,0,1,-1,0,-1
015549,0,2,-1,0,-1
015551,0,0,-1,0,-1
015551,0,1,-1,1,-1
015551,0,2,-1,0,-1
015553,0,0,-1,1,-1
015553,0,1,-1,0,-1
015553,0,2,-1,0,-1
015555,0,0,-1,0,-1
015555,0,1,-1,1,-1
015555,0,2,-1,0,-1
015557,0,0,-1,0,-1
015557,0,1,-1,1,-1
015557,0,2,-1,0,-1
015559,0,0,-1,0,-1
015559,0,1,-1,1,-1
015559,0,2,-1,0,-1
015561,0,0,-1,0,-1
015561,0,1,-1,1,-1
015561,0,2,-1,0,-1
015563,0,0,-1,2,-1
015563,0,1,-1,2,-1
015563,0,2,-1,2,-1
015565,0,0,-1,0,-1
015565,0,1,-1,1,-1
015565,0,2,-1,0,-1
015567,0,0,-1,1,-1
015567,0,1,-1,0,-1
015567,0,2,-1,0,-1
015569,0,0,-1,0,-1
015569,0,1,-1,1,-1
015569,0,2,-1,0,-1
015571,0,0,-1,1,-1
015571,0,1,-1,0,-1
015571,0,2,-1,0,-1
015573,0,0,-1,1,-1
015573,0,1,-1,0,-1
015573,0,2,-1,0,-1
015575,0,0,-1,1,-1
015575,0,1,-1,0,-1
015575,0,2,-1,0,-1
015577,0,0,-1,1,-1
015577,0,1,-1,0,-1
015577,0,2,-1,0,-1
015579,0,0,-1,1,-1
015579,0,1,-1,0,-1
015579,0,2,-1,0,-1
015581,0,0,-1,1,-1
015581,0,1,-1,0,-1
015581,0,2,-1,0,-1
015583,0,0,-1,1,-1
015583,0,1,-1,0,-1
015583,0,2,-1,0,-1
015585,0,0,-1,1,-1
015585,0,1,-1,0,-1
015585,0,2,-1,0,-1
015587,0,0,-1,0,-1
015587,0,1,-1,1,-1
015587,0,2,-1,0,-1
015589,0,0,-1,1,-1
015589,0,1,-1,0,-1
015589,0,2,-1,0,-1
015591,0,0,-1,1,-1
015591,0,1,-1,0,-1
015591,0,2,-1,0,-1
015593,0,0,-1,0,-1
015593,0,1,-1,1,-1
015593,0,2,-1,0,-1
015595,0,0,-1,1,-1
015595,0,1,-1,0,-1
015595,0,2,-1,0,-1
015597,0,0,-1,1,-1
015597,0,1,-1,0,-1
015597,0,2,-1,0,-1
015599,0,0,-1,0,-1
015599,0,1,-1,1,-1
015599,0,2,-1,0,-1
015601,0,0,-1,0,-1
015601,0,1,-1,1,-1
015601,0,2,-1,0,-1
015603,0,0,-1,0,-1
015603,0,1,-1,1,-1
015603,0,2,-1,0,-1
015605,0,0,-1,1,-1
015605,0,1,-1,0,-1
015605,0,2,-1,0,-1
015607,0,0,-1,0,-1
015607,0,1,-1,1,-1
015607,0,2,-1,0,-1
015609,0,0,-1,0,-1
015609,0,1,-1,1,-1
015609,0,2,-1,0,-1
015611,0,0,-1,0,-1
015611,0,1,-1,1,-1
015611,0,2,-1,0,-1
015613,0,0,-1,1,-1
015613,0,1,-1,0,-1
015613,0,2,-1,0,-1
015615,0,0,-1,0,-1
015615,0,1,-1,1,-1
015615,0,2,-1,0,-1
015617,0,0,-1,0,-1
015617,0,1,-1,1,-1
015617,0,2,-1,0,-1
015619,0,0,-1,0,-1
015619,0,1,-1,1,-1
015619,0,2,-1,0,-1
015621,0,0,-1,1,-1
015621,0,1,-1,0,-1
015621,0,2,-1,0,-1
015623,0,0,-1,0,-1
015623,0,1,-1,1,-1
015623,0,2,-1,0,-1
015625,0,0,-1,0,-1
015625,0,1,-1,1,-1
015625,0,2,-1,0,-1
015627,0,0,-1,1,-1
015627,0,1,-1,0,-1
015627,0,2,-1,0,-1
015629,0,0,-1,1,-1
015629,0,1,-1,0,-1
015629,0,2,-1,0,-1
015631,0,0,-1,0,-1
015631,0,1,-1,1,-1
015631,0,2,-1,0,-1
015633,0,0,-1,0,-1
015633,0,1,-1,1,-1
015633,0,2,-1,0,-1
015635,0,0,-1,0,-1
015635,0,1,-1,1,-1
015635,0,2,-1,0,-1
015637,0,0,-1,0,-1
015637,0,1,-1,1,-1
015637,0,2,-1,0,-1
015639,0,0,-1,0,-1
015639,0,1,-1,1,-1
015639,0,2,-1,0,-1
015641,0,0,-1,0,-1
015641,0,1,-1,1,-1
015641,0,2,-1,0,-1
015643,0,0,-1,1,-1
015643,0,1,-1,0,-1
015643,0,2,-1,0,-1
015645,0,0,-1,0,-1
015645,0,1,-1,1,-1
015645,0,2,-1,0,-1
015647,0,0,-1,0,-1
015647,0,1,-1,1,-1
015647,0,2,-1,0,-1
015649,0,0,-1,1,-1
015649,0,1,-1,0,-1
015649,0,2,-1,0,-1
015651,0,0,-1,0,-1
015651,0,1,-1,1,-1
015651,0,2,-1,0,-1
015653,0,0,-1,0,-1
015653,0,1,-1,1,-1
015653,0,2,-1,0,-1
015655,0,0,-1,0,-1
015655,0,1,-1,1,-1
015655,0,2,-1,0,-1
015657,0,0,-1,0,-1
015657,0,1,-1,1,-1
015657,0,2,-1,0,-1
015659,0,0,-1,0,-1
015659,0,1,-1,1,-1
015659,0,2,-1,0,-1
015661,0,0,-1,0,-1
015661,0,1,-1,1,-1
015661,0,2,-1,0,-1
015663,0,0,-1,1,-1
015663,0,1,-1,0,-1
015663,0,2,-1,0,-1
015665,0,0,-1,1,-1
015665,0,1,-1,0,-1
015665,0,2,-1,0,-1
015667,0,0,-1,0,-1
015667,0,1,-1,1,-1
015667,0,2,-1,0,-1
015669,0,0,-1,1,-1
015669,0,1,-1,0,-1
015669,0,2,-1,0,-1
015671,0,0,-1,0,-1
015671,0,1,-1,1,-1
015671,0,2,-1,0,-1
015673,0,0,-1,1,-1
015673,0,1,-1,0,-1
015673,0,2,-1,0,-1
015675,0,0,-1,1,-1
015675,0,1,-1,0,-1
015675,0,2,-1,0,-1
015677,0,0,-1,0,-1
015677,0,1,-1,1,-1
015677,0,2,-1,0,-1
015679,0,0,-1,0,-1
015679,0,1,-1,1,-1
015679,0,2,-1,0,-1
015681,0,0,-1,0,-1
015681,0,1,-1,1,-1
015681,0,2,-1,0,-1
015683,0,0,-1,1,-1
015683,0,1,-1,0,-1
015683,0,2,-1,0,-1
015685,0,0,-1,0,-1
015685,0,1,-1,1,-1
015685,0,2,-1,0,-1
015687,0,0,-1,1,-1
015687,0,1,-1,0,-1
015687,0,2,-1,0,-1
015689,0,0,-1,0,-1
015689,0,1,-1,1,-1
015689,0,2,-1,0,-1
015691,0,0,-1,2,-1
015691,0,1,-1,2,-1
015691,0,2,-1,2,-1
015693,0,0,-1,1,-1
015693,0,1,-1,0,-1
015693,0,2,-1,0,-1
015695,0,0,-1,0,-1
015695,0,1,-1,1,-1
015695,0,2,-1,0,-1
015697,0,0,-1,0,-1
015697,0,1,-1,1,-1
015697,0,2,-1,0,-1
015699,0,0,-1,0,-1
015699,0,1,-1,1,-1
015699,0,2,-1,0,-1
015701,0,0,-1,0,-1
015701,0,1,-1,1,-1
015701,0,2,-1,0,-1
015703,0,0,-1,1,-1
015703,0,1,-1,0,-1
015703,0,2,-1,0,-1
015705,0,0,-1,1,-1
015705,0,1,-1,0,-1
015705,0,2,-1,0,-1
015707,0,0,-1,0,-1
015707,0,1,-1,1,-1
015707,0,2,-1,0,-1
015709,0,0,-1,1,-1
015709,0,1,-1,0,-1
015709,0,2,-1,0,-1
015711,0,0,-1,0,-1
015711,0,1,-1,1,-1
015711,0,2,-1,0,-1
015713,0,0,-1,0,-1
015713,0,1,-1,1,-1
015713,0,2,-1,0,-1
015715,0,0,-1,1,-1
015715,0,1,-1,0,-1
015715,0,2,-1,0,-1
015717,0,0,-1,0,-1
015717,0,1,-1,1,-1
015717,0,2,-1,0,-1
015719,0,0,-1,1,-1
015719,0,1,-1,0,-1
015719,0,2,-1,0,-1
015721,0,0,-1,1,-1
015721,0,1,-1,0,-1
015721,0,2,-1,0,-1
015723,0,0,-1,0,-1
015723,0,1,-1,1,-1
015723,0,2,-1,0,-1
015725,0,0,-1,0,-1
015725,0,1,-1,1,-1
015725,0,2,-1,0,-1
015727,0,0,-1,1,-1
015727,0,1,-1,0,-1
015727,0,2,-1,0,-1
015729,0,0,-1,0,-1
015729,0,1,-1,1,-1
015729,0,2,-1,0,-1
015731,0,0,-1,0,-1
015731,0,1,-1,1,-1
015731,0,2,-1,0,-1
015733,0,0,-1,1,-1
015733,0,1,-1,0,-1
015733,0,2,-1,0,-1
015735,0,0,-1,1,-1
015735,0,1,-1,0,-1
015735,0,2,-1,0,-1
015737,0,0,-1,0,-1
015737,0,1,-1,1,-1
015737,0,2,-1,0,-1
015739,0,0,-1,1,-1
015739,0,1,-1,0,-1
015739,0,2,-1,0,-1
015741,0,0,-1,0,-1
015741,0,1,-1,1,-1
015741,0,2,-1,0,-1
015743,0,0,-1,0,-1
015743,0,1,-1,1,-1
015743,0,2,-1,0,-1
015745,0,0,-1,0,-1
015745,0,1,-1,1,-1
015745,0,2,-1,0,-1
015747,0,0,-1,0,-1
015747,0,1,-1,1,-1
015747,0,2,-1,0,-1
015749,0,0,-1,0,-1
015749,0,1,-1,1,-1
015749,0,2,-1,0,-1
015751,0,0,-1,0,-1
015751,0,1,-1,1,-1
015751,0,2,-1,0,-1
015753,0,0,-1,0,-1
015753,0,1,-1,1,-1
015753,0,2,-1,0,-1
015755,0,0,-1,0,-1
015755,0,1,-1,1,-1
015755,0,2,-1,0,-1
015757,0,0,-1,0,-1
015757,0,1,-1,1,-1
015757,0,2,-1,0,-1
015759,0,0,-1,0,-1
015759,0,1,-1,1,-1
015759,0,2,-1,0,-1
015761,0,0,-1,1,-1
015761,0,1,-1,0,-1
015761,0,2,-1,0,-1
015763,0,0,-1,1,-1
015763,0,1,-1,0,-1
015763,0,2,-1,0,-1
015765,0,0,-1,1,-1
015765,0,1,-1,0,-1
015765,0,2,-1,0,-1
015767,0,0,-1,0,-1
015767,0,1,-1,1,-1
015767,0,2,-1,0,-1
015769,0,0,-1,0,-1
015769,0,1,-1,1,-1
015769,0,2,-1,0,-1
015771,0,0,-1,0,-1
015771,0,1,-1,1,-1
015771,0,2,-1,0,-1
015773,0,0,-1,0,-1
015773,0,1,-1,0,-1
015773,0,2,-1,1,-1
015775,0,0,-1,0,-1
015775,0,1,-1,1,-1
015775,0,2,-1,0,-1
015777,0,0,-1,1,-1
015777,0,1,-1,0,-1
015777,0,2,-1,0,-1
015779,0,0,-1,1,-1
015779,0,1,-1,0,-1
015779,0,2,-1,0,-1
015781,0,0,-1,1,-1
015781,0,1,-1,0,-1
015781,0,2,-1,0,-1
015783,0,0,-1,0,-1
015783,0,1,-1,1,-1
015783,0,2,-1,0,-1
015785,0,0,-1,0,-1
015785,0,1,-1,1,-1
