JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
16073,0,0,1,1,1
16073,0,1,0,0,0
16073,0,2,0,0,0
16075,0,0,1,1,1
16075,0,1,0,0,0
16075,0,2,0,0,0
16077,0,0,0,0,0
16077,0,1,1,1,1
16077,0,2,0,0,0
16079,0,0,0,0,0
16079,0,1,1,1,1
16079,0,2,0,0,0
16081,0,0,0,0,0
16081,0,1,1,1,1
16081,0,2,0,0,0
16083,0,0,0,0,0
16083,0,1,1,1,1
16083,0,2,0,0,0
16085,0,0,0,0,0
16085,0,1,1,1,1
16085,0,2,0,0,0
16087,0,0,0,0,0
16087,0,1,1,1,1
16087,0,2,0,0,0
16089,0,0,1,1,1
16089,0,1,0,0,0
16089,0,2,0,0,0
16091,0,0,1,1,1
16091,0,1,0,0,0
16091,0,2,0,0,0
16093,0,0,0,0,0
16093,0,1,1,1,1
16093,0,2,0,0,0
16095,0,0,0,2,0
16095,0,1,1,2,1
16095,0,2,0,2,0
16097,0,0,0,0,0
16097,0,1,1,1,1
16097,0,2,0,0,0
16099,0,0,0,0,0
16099,0,1,1,1,1
16099,0,2,0,0,0
16101,0,0,1,1,1
16101,0,1,0,0,0
16101,0,2,0,0,0
16103,0,0,1,1,1
16103,0,1,0,0,0
16103,0,2,0,0,0
16105,0,0,0,0,0
16105,0,1,1,1,1
16105,0,2,0,0,0
16107,0,0,0,0,0
16107,0,1,1,1,1
16107,0,2,0,0,0
16109,0,0,0,0,0
16109,0,1,1,1,1
16109,0,2,0,0,0
16111,0,0,0,0,0
16111,0,1,1,1,1
16111,0,2,0,0,0
16113,0,0,1,1,1
16113,0,1,0,0,0
16113,0,2,0,0,0
16115,0,0,1,1,1
16115,0,1,0,0,0
16115,0,2,0,0,0
16117,0,0,0,0,0
16117,0,1,1,1,1
16117,0,2,0,0,0
16119,0,0,1,1,1
16119,0,1,0,0,0
16119,0,2,0,0,0
16121,0,0,1,1,1
16121,0,1,0,0,0
16121,0,2,0,0,0
16123,0,0,1,1,1
16123,0,1,0,0,0
16123,0,2,0,0,0
16125,0,0,1,1,1
16125,0,1,0,0,0
16125,0,2,0,0,0
16127,0,0,1,1,1
16127,0,1,0,0,0
16127,0,2,0,0,0
16129,0,0,0,0,0
16129,0,1,1,1,1
16129,0,2,0,0,0
16131,0,0,1,1,1
16131,0,1,0,0,0
16131,0,2,0,0,0
16133,0,0,1,1,1
16133,0,1,0,0,0
16133,0,2,0,0,0
16135,0,0,1,1,1
16135,0,1,0,0,0
16135,0,2,0,0,0
16137,0,0,1,1,1
16137,0,1,0,0,0
16137,0,2,0,0,0
16139,0,0,1,1,1
16139,0,1,0,0,0
16139,0,2,0,0,0
16141,0,0,0,0,0
16141,0,1,1,1,1
16141,0,2,0,0,0
16143,0,0,1,1,1
16143,0,1,0,0,0
16143,0,2,0,0,0
16145,0,0,0,0,0
16145,0,1,1,1,1
16145,0,2,0,0,0
16147,0,0,0,0,0
16147,0,1,1,1,1
16147,0,2,0,0,0
16149,0,0,0,0,0
16149,0,1,1,1,1
16149,0,2,0,0,0
16151,0,0,0,0,0
16151,0,1,1,1,1
16151,0,2,0,0,0
16153,0,0,0,0,0
16153,0,1,1,1,1
16153,0,2,0,0,0
16155,0,0,1,1,1
16155,0,1,0,0,0
16155,0,2,0,0,0
16157,0,0,0,0,0
16157,0,1,1,1,1
16157,0,2,0,0,0
16159,0,0,1,1,1
16159,0,1,0,0,0
16159,0,2,0,0,0
16161,0,0,1,1,1
16161,0,1,0,0,0
16161,0,2,0,0,0
16163,0,0,0,0,0
16163,0,1,1,1,1
16163,0,2,0,0,0
16165,0,0,0,0,0
16165,0,1,1,1,1
16165,0,2,0,0,0
16167,0,0,1,1,1
16167,0,1,0,0,0
16167,0,2,0,0,0
16169,0,0,0,0,0
16169,0,1,1,1,1
16169,0,2,0,0,0
16171,0,0,0,0,0
16171,0,1,1,1,1
16171,0,2,0,0,0
16173,0,0,0,0,0
16173,0,1,1,1,1
16173,0,2,0,0,0
16175,0,0,0,0,0
16175,0,1,1,1,1
16175,0,2,0,0,0
16177,0,0,0,0,0
16177,0,1,1,1,1
16177,0,2,0,0,0
16179,0,0,1,1,1
16179,0,1,0,0,0
16179,0,2,0,0,0
16181,0,0,1,1,1
16181,0,1,0,0,0
16181,0,2,0,0,0
16183,0,0,1,1,1
16183,0,1,0,0,0
16183,0,2,0,0,0
16185,0,0,0,0,0
16185,0,1,1,1,1
16185,0,2,0,0,0
16187,0,0,1,1,1
16187,0,1,0,0,0
16187,0,2,0,0,0
16189,0,0,1,1,1
16189,0,1,0,0,0
16189,0,2,0,0,0
16191,0,0,1,1,1
16191,0,1,0,0,0
16191,0,2,0,0,0
16193,0,0,1,1,1
16193,0,1,0,0,0
16193,0,2,0,0,0
16195,0,0,0,0,0
16195,0,1,1,1,1
16195,0,2,0,0,0
16197,0,0,1,1,1
16197,0,1,0,0,0
16197,0,2,0,0,0
16199,0,0,1,1,1
16199,0,1,0,0,0
16199,0,2,0,0,0
16201,0,0,0,0,0
16201,0,1,1,1,1
16201,0,2,0,0,0
16203,0,0,1,1,1
16203,0,1,0,0,0
16203,0,2,0,0,0
16205,0,0,1,1,1
16205,0,1,0,0,0
16205,0,2,0,0,0
16207,0,0,0,0,0
16207,0,1,1,1,1
16207,0,2,0,0,0
16209,0,0,0,0,0
16209,0,1,1,1,1
16209,0,2,0,0,0
16211,0,0,0,0,0
16211,0,1,1,1,1
16211,0,2,0,0,0
16213,0,0,0,0,0
16213,0,1,1,1,1
16213,0,2,0,0,0
16215,0,0,0,0,0
16215,0,1,1,1,1
16215,0,2,0,0,0
16217,0,0,0,0,0
16217,0,1,1,1,1
16217,0,2,0,0,0
16219,0,0,1,1,1
16219,0,1,0,0,0
16219,0,2,0,0,0
16221,0,0,0,0,0
16221,0,1,1,1,1
16221,0,2,0,0,0
16223,0,0,1,1,1
16223,0,1,0,0,0
16223,0,2,0,0,0
16225,0,0,1,1,1
16225,0,1,0,0,0
16225,0,2,0,0,0
16227,0,0,0,0,0
16227,0,1,1,1,1
16227,0,2,0,0,0
16229,0,0,1,1,1
16229,0,1,0,0,0
16229,0,2,0,0,0
16231,0,0,0,0,0
16231,0,1,1,1,1
16231,0,2,0,0,0
16233,0,0,1,1,1
16233,0,1,0,0,0
16233,0,2,0,0,0
16235,0,0,1,1,1
16235,0,1,0,0,0
16235,0,2,0,0,0
16237,0,0,0,0,0
16237,0,1,1,1,1
16237,0,2,0,0,0
16239,0,0,0,0,0
16239,0,1,1,1,1
16239,0,2,0,0,0
16241,0,0,0,0,0
16241,0,1,1,1,1
16241,0,2,0,0,0
16243,0,0,1,1,1
16243,0,1,0,0,0
16243,0,2,0,0,0
16245,0,0,0,0,0
16245,0,1,1,1,1
16245,0,2,0,0,0
16247,0,0,1,1,1
16247,0,1,0,0,0
16247,0,2,0,0,0
16249,0,0,1,1,1
16249,0,1,0,0,0
16249,0,2,0,0,0
16251,0,0,0,0,0
16251,0,1,1,1,1
16251,0,2,0,0,0
16253,0,0,1,1,1
16253,0,1,0,0,0
16253,0,2,0,0,0
16255,0,0,1,1,1
16255,0,1,0,0,0
16255,0,2,0,0,0
16257,0,0,1,1,1
16257,0,1,0,0,0
16257,0,2,0,0,0
16259,0,0,1,1,1
16259,0,1,0,0,0
16259,0,2,0,0,0
16261,0,0,1,1,1
16261,0,1,0,0,0
16261,0,2,0,0,0
16263,0,0,1,1,1
16263,0,1,0,0,0
16263,0,2,0,0,0
16265,0,0,0,0,0
16265,0,1,1,1,1
16265,0,2,0,0,0
16267,0,0,0,0,0
16267,0,1,1,1,1
16267,0,2,0,0,0
16269,0,0,0,0,0
16269,0,1,1,1,1
16269,0,2,0,0,0
16271,0,0,0,0,0
16271,0,1,1,1,1
16271,0,2,0,0,0
16273,0,0,0,0,0
16273,0,1,1,1,1
16273,0,2,0,0,0
16275,0,0,0,0,0
16275,0,1,1,1,1
16275,0,2,0,0,0
16277,0,0,0,0,0
16277,0,1,1,1,1
16277,0,2,0,0,0
16279,0,0,0,0,0
16279,0,1,1,1,1
16279,0,2,0,0,0
16281,0,0,1,1,1
16281,0,1,0,0,0
16281,0,2,0,0,0
16285,0,0,1,1,1
16285,0,1,0,0,0
16285,0,2,0,0,0
16287,0,0,1,1,1
16287,0,1,0,0,0
16287,0,2,0,0,0
16289,0,0,1,1,1
16289,0,1,0,0,0
16289,0,2,0,0,0
16291,0,0,0,0,0
16291,0,1,1,1,1
16291,0,2,0,0,0
16293,0,0,0,0,0
16293,0,1,1,1,1
16293,0,2,0,0,0
16295,0,0,1,1,1
16295,0,1,0,0,0
16295,0,2,0,0,0
16297,0,0,0,0,0
16297,0,1,1,1,1
16297,0,2,0,0,0
16299,0,0,1,1,1
16299,0,1,0,0,0
16299,0,2,0,0,0
16301,0,0,1,1,1
16301,0,1,0,0,0
16301,0,2,0,0,0
16303,0,0,1,1,1
16303,0,1,0,0,0
16303,0,2,0,0,0
16305,0,0,0,0,0
16305,0,1,1,1,1
16305,0,2,0,0,0
16307,0,0,1,1,1
16307,0,1,0,0,0
16307,0,2,0,0,0
16309,0,0,1,1,1
16309,0,1,0,0,0
16309,0,2,0,0,0
16311,0,0,1,1,1
16311,0,1,0,0,0
16311,0,2,0,0,0
16313,0,0,0,0,0
16313,0,1,1,1,1
16313,0,2,0,0,0
16315,0,0,0,0,0
16315,0,1,1,1,1
16315,0,2,0,0,0
16317,0,0,0,0,0
16317,0,1,1,1,1
16317,0,2,0,0,0
16319,0,0,0,0,0
16319,0,1,1,1,1
16319,0,2,0,0,0
16321,0,0,0,0,0
16321,0,1,1,1,1
16321,0,2,0,0,0
16323,0,0,0,0,0
16323,0,1,1,1,1
16323,0,2,0,0,0
16325,0,0,1,1,1
16325,0,1,0,0,0
16325,0,2,0,0,0
16327,0,0,0,0,0
16327,0,1,1,1,1
16327,0,2,0,0,0
16329,0,0,1,1,1
16329,0,1,0,0,0
16329,0,2,0,0,0
16331,0,0,1,1,1
16331,0,1,0,0,0
16331,0,2,0,0,0
16333,0,0,0,0,0
16333,0,1,1,1,1
16333,0,2,0,0,0
16335,0,0,1,1,1
16335,0,1,0,0,0
16335,0,2,0,0,0
16337,0,0,1,1,1
16337,0,1,0,0,0
16337,0,2,0,0,0
16339,0,0,0,0,0
16339,0,1,1,1,1
16339,0,2,0,0,0
16341,0,0,1,1,1
16341,0,1,0,0,0
16341,0,2,0,0,0
16343,0,0,0,0,0
16343,0,1,1,1,1
16343,0,2,0,0,0
16345,0,0,1,1,1
16345,0,1,0,0,0
16345,0,2,0,0,0
16347,0,0,1,1,1
16347,0,1,0,0,0
16347,0,2,0,0,0
16349,0,0,0,0,0
16349,0,1,1,1,1
16349,0,2,0,0,0
16351,0,0,0,0,0
16351,0,1,1,1,1
16351,0,2,0,0,0
16353,0,0,1,1,1
16353,0,1,0,0,0
16353,0,2,0,0,0
16355,0,0,0,0,0
16355,0,1,1,1,1
16355,0,2,0,0,0
16357,0,0,7,0,2
16357,0,1,7,0,2
16357,0,2,7,0,2
16359,0,0,7,0,2
16359,0,1,7,0,2
16359,0,2,7,0,2
16361,0,0,0,0,0
16361,0,1,1,1,1
16361,0,2,0,0,0
16363,0,0,0,0,0
16363,0,1,1,1,1
16363,0,2,0,0,0
16365,0,0,0,0,0
16365,0,1,1,1,1
16365,0,2,0,0,0
16367,0,0,1,1,1
16367,0,1,0,0,0
16367,0,2,0,0,0
16369,0,0,1,1,1
16369,0,1,0,0,0
16369,0,2,0,0,0
16371,0,0,0,2,0
16371,0,1,0,2,0
16371,0,2,1,2,1
16373,0,0,1,1,1
16373,0,1,0,0,0
16373,0,2,0,0,0
16375,0,0,1,1,1
16375,0,1,0,0,0
16375,0,2,0,0,0
16377,0,0,1,1,1
16377,0,1,0,0,0
16377,0,2,0,0,0
16379,0,0,0,0,0
16379,0,1,1,1,1
16379,0,2,0,0,0
16381,0,0,0,0,0
16381,0,1,1,1,1
16381,0,2,0,0,0
16383,0,0,0,0,0
16383,0,1,1,1,1
16383,0,2,0,0,0
16385,0,0,1,1,1
16385,0,1,0,0,0
16385,0,2,0,0,0
16387,0,0,0,0,0
16387,0,1,1,1,1
16387,0,2,0,0,0
16389,0,0,1,1,2
16389,0,1,0,0,2
16389,0,2,0,0,2
16391,0,0,1,1,1
16391,0,1,0,0,0
16391,0,2,0,0,0
16393,0,0,1,1,1
16393,0,1,0,0,0
16393,0,2,0,0,0
16395,0,0,1,2,1
16395,0,1,0,2,0
16395,0,2,0,2,0
16397,0,0,1,1,1
16397,0,1,0,0,0
16397,0,2,0,0,0
16399,0,0,0,0,0
16399,0,1,1,1,1
16399,0,2,0,0,0
16401,0,0,0,0,0
16401,0,1,1,1,1
16401,0,2,0,0,0
16403,0,0,0,0,0
16403,0,1,1,1,1
16403,0,2,0,0,0
16405,0,0,0,0,0
16405,0,1,1,1,1
16405,0,2,0,0,0
16407,0,0,0,0,0
16407,0,1,1,1,1
16407,0,2,0,0,0
16409,0,0,0,0,0
16409,0,1,1,1,1
16409,0,2,0,0,0
16411,0,0,1,1,1
16411,0,1,0,0,0
16411,0,2,0,0,0
16413,0,0,1,2,1
16413,0,1,0,2,0
16413,0,2,0,2,0
16415,0,0,0,0,0
16415,0,1,1,1,1
16415,0,2,0,0,0
16417,0,0,0,0,0
16417,0,1,1,1,1
16417,0,2,0,0,0
16419,0,0,1,1,1
16419,0,1,0,0,0
16419,0,2,0,0,0
16421,0,0,0,0,0
16421,0,1,1,1,1
16421,0,2,0,0,0
16423,0,0,0,0,0
16423,0,1,1,1,1
16423,0,2,0,0,0
16425,0,0,0,0,0
16425,0,1,1,1,1
16425,0,2,0,0,0
16427,0,0,1,2,1
16427,0,1,0,2,0
16427,0,2,0,2,0
16431,0,0,0,2,0
16431,0,1,1,2,1
16431,0,2,0,2,0
16433,0,0,1,1,1
16433,0,1,0,0,0
16433,0,2,0,0,0
16435,0,0,1,1,1
16435,0,1,0,0,0
16435,0,2,0,0,0
16437,0,0,1,1,1
16437,0,1,0,0,0
16437,0,2,0,0,0
16439,0,0,1,1,1
16439,0,1,0,0,0
16439,0,2,0,0,0
16441,0,0,0,0,0
16441,0,1,1,1,1
16441,0,2,0,0,0
16443,0,0,0,0,0
16443,0,1,1,1,1
16443,0,2,0,0,0
16445,0,0,1,1,1
16445,0,1,0,0,0
16445,0,2,0,0,0
16447,0,0,1,1,1
16447,0,1,0,0,0
16447,0,2,0,0,0
16449,0,0,1,1,1
16449,0,1,0,0,0
16449,0,2,0,0,0
16451,0,0,1,1,1
16451,0,1,0,0,0
16451,0,2,0,0,0
16453,0,0,0,0,0
16453,0,1,1,1,1
16453,0,2,0,0,0
16455,0,0,1,1,1
16455,0,1,0,0,0
16455,0,2,0,0,0
16457,0,0,0,0,0
16457,0,1,1,1,1
16457,0,2,0,0,0
16459,0,0,1,1,1
16459,0,1,0,0,0
16459,0,2,0,0,0
16461,0,0,1,1,1
16461,0,1,0,0,0
16461,0,2,0,0,0
16463,0,0,0,0,0
16463,0,1,1,1,1
16463,0,2,0,0,0
16465,0,0,1,1,1
16465,0,1,0,0,0
16465,0,2,0,0,0
16467,0,0,0,0,0
16467,0,1,1,1,1
16467,0,2,0,0,0
16469,0,0,0,0,0
16469,0,1,1,1,1
16469,0,2,0,0,0
16471,0,0,0,0,0
16471,0,1,0,0,0
16471,0,2,1,1,1
16473,0,0,1,1,1
16473,0,1,0,0,0
16473,0,2,0,0,0
16475,0,0,1,1,1
16475,0,1,0,0,0
16475,0,2,0,0,0
16477,0,0,1,1,1
16477,0,1,0,0,0
16477,0,2,0,0,0
16479,0,0,1,1,1
16479,0,1,0,0,0
16479,0,2,0,0,0
16481,0,0,1,1,1
16481,0,1,0,0,0
16481,0,2,0,0,0
16483,0,0,0,0,0
16483,0,1,1,1,1
16483,0,2,0,0,0
16485,0,0,1,1,1
16485,0,1,0,0,0
16485,0,2,0,0,0
16487,0,0,0,0,0
16487,0,1,1,1,1
16487,0,2,0,0,0
16489,0,0,0,0,0
16489,0,1,1,1,1
16489,0,2,0,0,0
16491,0,0,0,0,0
16491,0,1,1,1,1
16491,0,2,0,0,0
16493,0,0,0,0,0
16493,0,1,1,1,1
16493,0,2,0,0,0
16495,0,0,1,1,1
16495,0,1,0,0,0
16495,0,2,0,0,0
16497,0,0,1,1,1
16497,0,1,0,0,0
16497,0,2,0,0,0
16499,0,0,0,0,0
16499,0,1,1,1,1
16499,0,2,0,0,0
16501,0,0,1,1,1
16501,0,1,0,0,0
16501,0,2,0,0,0
16503,0,0,0,0,0
16503,0,1,1,1,1
16503,0,2,0,0,0
16505,0,0,1,1,1
16505,0,1,0,0,0
16505,0,2,0,0,0
16507,0,0,0,0,0
16507,0,1,1,1,1
16507,0,2,0,0,0
16509,0,0,0,0,0
16509,0,1,1,1,1
16509,0,2,0,0,0
16511,0,0,0,0,0
16511,0,1,1,1,1
16511,0,2,0,0,0
16513,0,0,1,1,1
16513,0,1,0,0,0
16513,0,2,0,0,0
16515,0,0,0,0,0
16515,0,1,1,1,1
16515,0,2,0,0,0
16517,0,0,1,1,1
16517,0,1,0,0,0
16517,0,2,0,0,0
16519,0,0,0,0,0
16519,0,1,1,1,1
16519,0,2,0,0,0
16521,0,0,0,0,0
16521,0,1,1,1,1
16521,0,2,0,0,0
16523,0,0,0,0,0
16523,0,1,1,1,1
16523,0,2,0,0,0
16525,0,0,1,1,1
16525,0,1,0,0,0
16525,0,2,0,0,0
16527,0,0,0,0,0
16527,0,1,1,1,1
16527,0,2,0,0,0
16529,0,0,0,0,0
16529,0,1,1,1,1
16529,0,2,0,0,0
16531,0,0,1,1,1
16531,0,1,0,0,0
16531,0,2,0,0,0
16533,0,0,1,1,1
16533,0,1,0,0,0
16533,0,2,0,0,0
16535,0,0,0,0,0
16535,0,1,1,1,1
16535,0,2,0,0,0
16537,0,0,1,1,1
16537,0,1,0,0,0
16537,0,2,0,0,0
16539,0,0,0,0,0
16539,0,1,1,1,1
16539,0,2,0,0,0
16541,0,0,0,0,0
16541,0,1,1,1,1
16541,0,2,0,0,0
16543,0,0,0,0,0
16543,0,1,1,1,1
16543,0,2,0,0,0
16545,0,0,0,0,0
16545,0,1,1,1,1
16545,0,2,0,0,0
16547,0,0,0,0,0
16547,0,1,1,1,1
16547,0,2,0,0,0
16549,0,0,1,1,1
16549,0,1,0,0,0
16549,0,2,0,0,0
16551,0,0,0,0,0
16551,0,1,1,1,1
16551,0,2,0,0,0
16553,0,0,1,1,1
16553,0,1,0,0,0
16553,0,2,0,0,0
16555,0,0,0,0,0
16555,0,1,1,1,1
16555,0,2,0,0,0
16557,0,0,1,1,1
16557,0,1,0,0,0
16557,0,2,0,0,0
16559,0,0,1,1,1
16559,0,1,0,0,0
16559,0,2,0,0,0
16561,0,0,0,0,0
16561,0,1,1,1,1
16561,0,2,0,0,0
16563,0,0,0,2,1
16563,0,1,1,2,1
16563,0,2,0,2,0
16565,0,0,0,0,0
16565,0,1,1,1,1
16565,0,2,0,0,0
16567,0,0,1,1,1
16567,0,1,0,0,0
16567,0,2,0,0,0
16569,0,0,1,1,1
16569,0,1,0,0,0
16569,0,2,0,0,0
16571,0,0,0,0,0
16571,0,1,1,1,1
16571,0,2,0,0,0
16573,0,0,0,0,0
16573,0,1,1,1,1
16573,0,2,0,0,0
16575,0,0,0,0,0
16575,0,1,1,1,1
16575,0,2,0,0,0
16577,0,0,1,1,1
16577,0,1,0,0,0
16577,0,2,0,0,0
16579,0,0,0,0,0
16579,0,1,1,1,1
16579,0,2,0,0,0
16581,0,0,0,0,0
16581,0,1,1,1,1
16581,0,2,0,0,0
16583,0,0,0,0,0
16583,0,1,1,1,1
16583,0,2,0,0,0
16585,0,0,0,0,0
16585,0,1,1,1,1
16585,0,2,0,0,0
16587,0,0,0,0,0
16587,0,1,1,1,1
16587,0,2,0,0,0
16589,0,0,0,0,0
16589,0,1,1,1,1
16589,0,2,0,0,0
16591,0,0,1,1,1
16591,0,1,0,0,0
16591,0,2,0,0,0
16593,0,0,0,0,0
16593,0,1,1,1,1
16593,0,2,0,0,0
16595,0,0,1,1,1
16595,0,1,0,0,0
16595,0,2,0,0,0
16597,0,0,1,1,1
16597,0,1,0,0,0
16597,0,2,0,0,0
16599,0,0,0,0,0
16599,0,1,1,1,1
16599,0,2,0,0,0
16601,0,0,0,0,0
16601,0,1,1,1,1
16601,0,2,0,0,0
16603,0,0,1,1,1
16603,0,1,0,0,0
16603,0,2,0,0,0
16605,0,0,0,0,0
16605,0,1,1,1,1
16605,0,2,0,0,0
16607,0,0,0,0,0
16607,0,1,1,1,1
16607,0,2,0,0,0
16609,0,0,1,1,1
16609,0,1,0,0,0
16609,0,2,0,0,0
16611,0,0,1,1,1
16611,0,1,0,0,0
16611,0,2,0,0,0
16613,0,0,0,0,0
16613,0,1,1,1,1
16613,0,2,0,0,0
16615,0,0,0,0,0
16615,0,1,1,1,1
16615,0,2,0,0,0
16617,0,0,1,1,1
16617,0,1,0,0,0
16617,0,2,0,0,0
16619,0,0,1,1,1
16619,0,1,0,0,0
16619,0,2,0,0,0
16621,0,0,0,0,0
16621,0,1,1,1,1
16621,0,2,0,0,0
16623,0,0,0,0,0
16623,0,1,1,1,1
16623,0,2,0,0,0
16625,0,0,0,0,0
16625,0,1,1,1,1
16625,0,2,0,0,0
16627,0,0,1,1,1
16627,0,1,0,0,0
16627,0,2,0,0,0
16629,0,0,0,0,0
16629,0,1,1,1,1
16629,0,2,0,0,0
16631,0,0,0,0,0
16631,0,1,1,1,1
16631,0,2,0,0,0
16633,0,0,0,0,0
16633,0,1,1,1,1
16633,0,2,0,0,0
16635,0,0,1,1,1
16635,0,1,0,0,0
16635,0,2,0,0,0
16637,0,0,0,0,0
16637,0,1,1,1,1
16637,0,2,0,0,0
16639,0,0,0,0,0
16639,0,1,1,1,1
16639,0,2,0,0,0
16641,0,0,0,0,0
16641,0,1,1,1,1
16641,0,2,0,0,0
16643,0,0,1,1,1
16643,0,1,0,0,0
16643,0,2,0,0,0
16645,0,0,1,1,1
16645,0,1,0,0,0
16645,0,2,0,0,0
16647,0,0,1,1,1
16647,0,1,0,0,0
16647,0,2,0,0,0
16649,0,0,0,0,0
16649,0,1,1,1,1
16649,0,2,0,0,0
16651,0,0,0,0,0
16651,0,1,1,1,1
16651,0,2,0,0,0
16653,0,0,0,0,0
16653,0,1,1,1,1
16653,0,2,0,0,0
16655,0,0,1,1,1
16655,0,1,0,0,0
16655,0,2,0,0,0
16657,0,0,0,0,0
16657,0,1,1,1,1
16657,0,2,0,0,0
16659,0,0,0,0,0
16659,0,1,1,1,1
16659,0,2,0,0,0
16661,0,0,0,0,0
16661,0,1,1,1,1
16661,0,2,0,0,0
16663,0,0,0,0,0
16663,0,1,1,1,1
16663,0,2,0,0,0
16665,0,0,1,1,1
16665,0,1,0,0,0
16665,0,2,0,0,0
16667,0,0,1,1,1
16667,0,1,0,0,0
16667,0,2,0,0,0
16669,0,0,1,1,1
16669,0,1,0,0,0
16669,0,2,0,0,0
16671,0,0,1,1,1
16671,0,1,0,0,0
16671,0,2,0,0,0
16673,0,0,1,1,1
16673,0,1,0,0,0
16673,0,2,0,0,0
16675,0,0,1,1,1
16675,0,1,0,0,0
16675,0,2,0,0,0
16677,0,0,1,1,1
16677,0,1,0,0,0
16677,0,2,0,0,0
16679,0,0,1,1,1
16679,0,1,0,0,0
16679,0,2,0,0,0
16681,0,0,0,0,0
16681,0,1,1,1,1
16681,0,2,0,0,0
16683,0,0,0,0,0
16683,0,1,1,1,1
16683,0,2,0,0,0
16685,0,0,1,1,1
16685,0,1,0,0,0
16685,0,2,0,0,0
16687,0,0,0,0,0
16687,0,1,1,1,1
16687,0,2,0,0,0
16689,0,0,1,1,1
16689,0,1,0,0,0
16689,0,2,0,0,0
16691,0,0,1,1,1
16691,0,1,0,0,0
16691,0,2,0,0,0
16693,0,0,1,1,1
16693,0,1,0,0,0
16693,0,2,0,0,0
16695,0,0,1,1,1
16695,0,1,0,0,0
16695,0,2,0,0,0
16697,0,0,1,1,1
16697,0,1,0,0,0
16697,0,2,0,0,0
16699,0,0,1,1,1
16699,0,1,0,0,0
16699,0,2,0,0,0
16701,0,0,0,0,0
16701,0,1,1,1,1
16701,0,2,0,0,0
16703,0,0,1,1,1
16703,0,1,0,0,0
16703,0,2,0,0,0
16705,0,0,1,1,1
16705,0,1,0,0,0
16705,0,2,0,0,0
16707,0,0,0,0,0
16707,0,1,1,1,1
16707,0,2,0,0,0
16709,0,0,1,1,1
16709,0,1,0,0,0
16709,0,2,0,0,0
16711,0,0,1,1,1
16711,0,1,0,0,0
16711,0,2,0,0,0
16713,0,0,1,1,1
16713,0,1,0,0,0
16713,0,2,0,0,0
16715,0,0,1,1,1
16715,0,1,0,0,0
16715,0,2,0,0,0
16717,0,0,1,1,1
16717,0,1,0,0,0
16717,0,2,0,0,0
16719,0,0,1,1,1
16719,0,1,0,0,0
16719,0,2,0,0,0
16721,0,0,1,1,1
16721,0,1,0,0,0
16721,0,2,0,0,0
16723,0,0,1,1,1
16723,0,1,0,0,0
16723,0,2,0,0,0
16725,0,0,1,1,1
16725,0,1,0,0,0
16725,0,2,0,0,0
16727,0,0,1,1,1
16727,0,1,0,0,0
16727,0,2,0,0,0
16729,0,0,1,1,1
16729,0,1,0,0,0
16729,0,2,0,0,0
16731,0,0,0,0,0
16731,0,1,1,1,1
16731,0,2,0,0,0
16733,0,0,0,0,0
16733,0,1,1,1,1
16733,0,2,0,0,0
16735,0,0,1,1,1
16735,0,1,0,0,0
16735,0,2,0,0,0
16737,0,0,1,1,1
16737,0,1,0,0,0
16737,0,2,0,0,0
16739,0,0,0,0,0
16739,0,1,1,1,1
16739,0,2,0,0,0
16741,0,0,0,0,0
16741,0,1,1,1,1
16741,0,2,0,0,0
16743,0,0,0,0,0
16743,0,1,1,1,1
16743,0,2,0,0,0
16745,0,0,0,0,0
16745,0,1,1,1,1
16745,0,2,0,0,0
16747,0,0,0,0,0
16747,0,1,1,1,1
16747,0,2,0,0,0
16749,0,0,0,0,0
16749,0,1,1,1,1
16749,0,2,0,0,0
16751,0,0,0,0,0
16751,0,1,1,1,1
16751,0,2,0,0,0
16753,0,0,0,2,0
16753,0,1,1,2,1
16753,0,2,0,2,0
16755,0,0,0,0,0
16755,0,1,1,1,1
16755,0,2,0,0,0
16757,0,0,0,0,0
16757,0,1,1,1,1
16757,0,2,0,0,0
16759,0,0,1,1,1
16759,0,1,0,0,0
16759,0,2,0,0,0
16761,0,0,0,0,0
16761,0,1,1,1,1
16761,0,2,0,0,0
16763,0,0,0,0,0
16763,0,1,1,1,1
16763,0,2,0,0,0
16765,0,0,0,0,0
16765,0,1,1,1,1
16765,0,2,0,0,0
16767,0,0,0,0,0
16767,0,1,1,1,1
16767,0,2,0,0,0
16769,0,0,1,1,1
16769,0,1,0,0,0
16769,0,2,0,0,0
16771,0,0,0,0,0
16771,0,1,1,1,1
16771,0,2,0,0,0
16773,0,0,1,1,1
16773,0,1,0,0,0
16773,0,2,0,0,0
16775,0,0,0,0,0
16775,0,1,1,1,1
16775,0,2,0,0,0
16777,0,0,0,0,0
16777,0,1,1,1,1
16777,0,2,0,0,0
16779,0,0,0,0,0
16779,0,1,1,1,1
16779,0,2,0,0,0
16781,0,0,0,0,0
16781,0,1,1,1,1
16781,0,2,0,0,0
16783,0,0,0,0,0
16783,0,1,1,1,1
16783,0,2,0,0,0
16785,0,0,0,0,0
16785,0,1,1,1,1
16785,0,2,0,0,0
16787,0,0,0,0,0
16787,0,1,1,1,1
16787,0,2,0,0,0
16789,0,0,7,0,2
16789,0,1,7,0,2
16789,0,2,7,0,2
16791,0,0,7,0,2
16791,0,1,7,0,2
16791,0,2,7,0,2
